onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
29.576	n/a	14788	seqLearning_start	91	n/a	n/a	6
35.85	n/a	17925	learningBlock_1	31	n/a	n/a	6
35.878	n/a	17939	dot_no1_ON	11	n/a	n/a	6
36.466	n/a	18233	dot_no1_OFF	21	n/a	n/a	6
37.786	n/a	18893	dot_no6_ON	16	n/a	n/a	6
38.366	n/a	19183	dot_no6_OFF	26	n/a	n/a	6
39.686	n/a	19843	dot_no4_ON	14	n/a	n/a	6
40.266	n/a	20133	dot_no4_OFF	24	n/a	n/a	6
41.586	n/a	20793	dot_no2_ON	12	n/a	n/a	6
42.166	n/a	21083	dot_no2_OFF	22	n/a	n/a	6
43.486	n/a	21743	dot_no3_ON	13	n/a	n/a	6
44.066	n/a	22033	dot_no3_OFF	23	n/a	n/a	6
45.386	n/a	22693	dot_no5_ON	15	n/a	n/a	6
45.966	n/a	22983	dot_no5_OFF	25	n/a	n/a	6
47.286	n/a	23643	dot_no2_ON	12	n/a	n/a	6
47.876	n/a	23938	dot_no2_OFF	22	5-1-3-4-2-6-3	1-6-4-2-3-5-2	6
102.236	n/a	51118	learningBlock_2	32	n/a	n/a	6
102.244	n/a	51122	dot_no1_ON	11	n/a	n/a	6
102.824	n/a	51412	dot_no1_OFF	21	n/a	n/a	6
104.144	n/a	52072	dot_no6_ON	16	n/a	n/a	6
104.724	n/a	52362	dot_no6_OFF	26	n/a	n/a	6
106.044	n/a	53022	dot_no4_ON	14	n/a	n/a	6
106.624	n/a	53312	dot_no4_OFF	24	n/a	n/a	6
107.944	n/a	53972	dot_no2_ON	12	n/a	n/a	6
108.524	n/a	54262	dot_no2_OFF	22	n/a	n/a	6
109.844	n/a	54922	dot_no3_ON	13	n/a	n/a	6
110.424	n/a	55212	dot_no3_OFF	23	n/a	n/a	6
111.744	n/a	55872	dot_no5_ON	15	n/a	n/a	6
112.324	n/a	56162	dot_no5_OFF	25	n/a	n/a	6
113.644	n/a	56822	dot_no2_ON	12	n/a	n/a	6
114.224	n/a	57112	dot_no2_OFF	22	6-4-2-5-1-3-2	1-6-4-2-3-5-2	6
148.214	n/a	74107	learningBlock_3	33	n/a	n/a	6
148.224	n/a	74112	dot_no1_ON	11	n/a	n/a	6
148.804	n/a	74402	dot_no1_OFF	21	n/a	n/a	6
150.124	n/a	75062	dot_no6_ON	16	n/a	n/a	6
150.704	n/a	75352	dot_no6_OFF	26	n/a	n/a	6
152.024	n/a	76012	dot_no4_ON	14	n/a	n/a	6
152.604	n/a	76302	dot_no4_OFF	24	n/a	n/a	6
153.924	n/a	76962	dot_no2_ON	12	n/a	n/a	6
154.504	n/a	77252	dot_no2_OFF	22	n/a	n/a	6
155.824	n/a	77912	dot_no3_ON	13	n/a	n/a	6
156.404	n/a	78202	dot_no3_OFF	23	n/a	n/a	6
157.724	n/a	78862	dot_no5_ON	15	n/a	n/a	6
158.304	n/a	79152	dot_no5_OFF	25	n/a	n/a	6
159.624	n/a	79812	dot_no2_ON	12	n/a	n/a	6
160.204	n/a	80102	dot_no2_OFF	22	6-1-5-4-2-3-5	1-6-4-2-3-5-2	6
195.146	n/a	97573	learningBlock_4	34	n/a	n/a	6
195.152	n/a	97576	dot_no1_ON	11	n/a	n/a	6
195.732	n/a	97866	dot_no1_OFF	21	n/a	n/a	6
197.052	n/a	98526	dot_no6_ON	16	n/a	n/a	6
197.632	n/a	98816	dot_no6_OFF	26	n/a	n/a	6
198.952	n/a	99476	dot_no4_ON	14	n/a	n/a	6
199.532	n/a	99766	dot_no4_OFF	24	n/a	n/a	6
200.852	n/a	100426	dot_no2_ON	12	n/a	n/a	6
201.432	n/a	100716	dot_no2_OFF	22	n/a	n/a	6
202.752	n/a	101376	dot_no3_ON	13	n/a	n/a	6
203.332	n/a	101666	dot_no3_OFF	23	n/a	n/a	6
204.652	n/a	102326	dot_no5_ON	15	n/a	n/a	6
205.234	n/a	102617	dot_no5_OFF	25	n/a	n/a	6
206.552	n/a	103276	dot_no2_ON	12	n/a	n/a	6
207.132	n/a	103566	dot_no2_OFF	22	5-6-1-4-2-3-6	1-6-4-2-3-5-2	6
233.844	n/a	116922	learningBlock_5	35	n/a	n/a	6
233.852	n/a	116926	dot_no1_ON	11	n/a	n/a	6
234.432	n/a	117216	dot_no1_OFF	21	n/a	n/a	6
235.752	n/a	117876	dot_no6_ON	16	n/a	n/a	6
236.332	n/a	118166	dot_no6_OFF	26	n/a	n/a	6
237.652	n/a	118826	dot_no4_ON	14	n/a	n/a	6
238.242	n/a	119121	dot_no4_OFF	24	n/a	n/a	6
239.562	n/a	119781	dot_no2_ON	12	n/a	n/a	6
240.142	n/a	120071	dot_no2_OFF	22	n/a	n/a	6
241.462	n/a	120731	dot_no3_ON	13	n/a	n/a	6
242.042	n/a	121021	dot_no3_OFF	23	n/a	n/a	6
243.362	n/a	121681	dot_no5_ON	15	n/a	n/a	6
243.942	n/a	121971	dot_no5_OFF	25	n/a	n/a	6
245.262	n/a	122631	dot_no2_ON	12	n/a	n/a	6
245.842	n/a	122921	dot_no2_OFF	22	6-1-3-2-5-4-2	1-6-4-2-3-5-2	6
271.954	n/a	135977	seqLearning_stop	50	n/a	n/a	6
275.877	n/a	137938.5	boundary	boundary	n/a	n/a	6
