onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
28.07	n/a	14035	contrastChangeB2_start	95	n/a
33.808	n/a	16904	contrastTrial_start	5	n/a
36.608	n/a	18304	right_target	9	n/a
38.518	n/a	19259	right_buttonPress	13	smiley_face
39.008	n/a	19504	contrastTrial_start	5	n/a
41.808	n/a	20904	left_target	8	n/a
44.208	n/a	22104	contrastTrial_start	5	n/a
44.278	n/a	22139	left_buttonPress	12	non_target
50.208	n/a	25104	right_target	9	n/a
52.378	n/a	26189	right_buttonPress	13	smiley_face
52.608	n/a	26304	contrastTrial_start	5	n/a
58.608	n/a	29304	left_target	8	n/a
60.478	n/a	30239	left_buttonPress	12	smiley_face
61.008	n/a	30504	contrastTrial_start	5	n/a
67.008	n/a	33504	right_target	9	n/a
69.408	n/a	34704	contrastTrial_start	5	n/a
69.438	n/a	34719	right_buttonPress	13	non_target
75.408	n/a	37704	left_target	8	n/a
77.808	n/a	38904	contrastTrial_start	5	n/a
77.876	n/a	38938	left_buttonPress	12	non_target
82.206	n/a	41103	left_target	8	n/a
84.376	n/a	42188	left_buttonPress	12	smiley_face
84.608	n/a	42304	contrastTrial_start	5	n/a
87.408	n/a	43704	right_target	9	n/a
89.236	n/a	44618	right_buttonPress	13	smiley_face
89.806	n/a	44903	contrastTrial_start	5	n/a
95.806	n/a	47903	right_target	9	n/a
97.876	n/a	48938	right_buttonPress	13	smiley_face
98.206	n/a	49103	contrastTrial_start	5	n/a
102.606	n/a	51303	right_target	9	n/a
104.496	n/a	52248	right_buttonPress	13	smiley_face
105.006	n/a	52503	contrastTrial_start	5	n/a
109.406	n/a	54703	right_target	9	n/a
111.096	n/a	55548	right_buttonPress	13	smiley_face
111.806	n/a	55903	contrastTrial_start	5	n/a
114.606	n/a	57303	right_target	9	n/a
116.466	n/a	58233	right_buttonPress	13	smiley_face
117.006	n/a	58503	contrastTrial_start	5	n/a
121.406	n/a	60703	left_target	8	n/a
122.756	n/a	61378	left_buttonPress	12	smiley_face
123.806	n/a	61903	contrastTrial_start	5	n/a
128.206	n/a	64103	right_target	9	n/a
130.076	n/a	65038	right_buttonPress	13	smiley_face
130.606	n/a	65303	contrastTrial_start	5	n/a
136.606	n/a	68303	right_target	9	n/a
138.406	n/a	69203	right_buttonPress	13	smiley_face
139.006	n/a	69503	contrastTrial_start	5	n/a
143.406	n/a	71703	right_target	9	n/a
145.006	n/a	72503	right_buttonPress	13	smiley_face
145.806	n/a	72903	contrastTrial_start	5	n/a
148.606	n/a	74303	right_target	9	n/a
150.846	n/a	75423	right_buttonPress	13	smiley_face
151.006	n/a	75503	contrastTrial_start	5	n/a
153.806	n/a	76903	left_target	8	n/a
155.286	n/a	77643	left_buttonPress	12	smiley_face
156.206	n/a	78103	contrastTrial_start	5	n/a
159.006	n/a	79503	left_target	8	n/a
160.916	n/a	80458	left_buttonPress	12	smiley_face
161.406	n/a	80703	contrastTrial_start	5	n/a
165.806	n/a	82903	left_target	8	n/a
167.486	n/a	83743	left_buttonPress	12	smiley_face
168.206	n/a	84103	contrastTrial_start	5	n/a
171.006	n/a	85503	left_target	8	n/a
172.446	n/a	86223	left_buttonPress	12	smiley_face
173.406	n/a	86703	contrastTrial_start	5	n/a
177.806	n/a	88903	left_target	8	n/a
179.356	n/a	89678	left_buttonPress	12	smiley_face
180.206	n/a	90103	contrastTrial_start	5	n/a
186.204	n/a	93102	left_target	8	n/a
188.376	n/a	94188	left_buttonPress	12	smiley_face
188.606	n/a	94303	contrastTrial_start	5	n/a
194.604	n/a	97302	left_target	8	n/a
195.976	n/a	97988	left_buttonPress	12	smiley_face
197.006	n/a	98503	contrastTrial_start	5	n/a
197.704	n/a	98852	left_buttonPress	12	non_target
203.484	n/a	101742	break cnt	break cnt	n/a
256.63	n/a	128315	9999	9999	n/a
