onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
85.13	n/a	42565	symbolSearch_start	92	n/a	n/a
88.05	n/a	44025	newPage	20	n/a	n/a
111.186	n/a	55593	trialResponse	14	0	0
127.968	n/a	63984	trialResponse	14	1	1
148.94	n/a	74470	trialResponse	14	0	0
163.996	n/a	81998	trialResponse	14	0	0
195.322	n/a	97661	trialResponse	14	0	0
215.084	n/a	107542	trialResponse	14	1	1
215.09	n/a	107545	newPage	20	n/a	n/a
221.231	n/a	110615.5	boundary	boundary	n/a	n/a
