onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
34.14	n/a	17070	symbolSearch_start	92	n/a	n/a
37.06	n/a	18530	newPage	20	n/a	n/a
65.074	n/a	32537	trialResponse	14	1	0
102.136	n/a	51068	trialResponse	14	1	1
144.472	n/a	72236	trialResponse	14	1	0
162.072	n/a	81036	trialResponse	14	1	0
162.08	n/a	81040	newPage	20	n/a	n/a
169.285	n/a	84642.5	boundary	boundary	n/a	n/a
