onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
136.464	n/a	68232	surroundSuppB2_start	97	n/a	n/a	n/a
138.138	n/a	69069	fixpoint_ON	4	n/a	n/a	n/a
138.754	2.4	69377	stim_ON	8	1	1	3
142.316	n/a	71158	fixpoint_ON	4	n/a	n/a	n/a
142.824	2.4	71412	stim_ON	8	1	0.6	1
146.36	n/a	73180	fixpoint_ON	4	n/a	n/a	n/a
146.868	2.4	73434	stim_ON	8	1	0.3	2
150.706	n/a	75353	fixpoint_ON	4	n/a	n/a	n/a
151.214	2.4	75607	stim_ON	8	1	0	3
155.064	n/a	77532	fixpoint_ON	4	n/a	n/a	n/a
155.572	2.4	77786	stim_ON	8	1	0	2
159.416	n/a	79708	fixpoint_ON	4	n/a	n/a	n/a
159.924	2.4	79962	stim_ON	8	1	0.3	1
163.772	n/a	81886	fixpoint_ON	4	n/a	n/a	n/a
164.28	2.4	82140	stim_ON	8	1	0.6	3
168.114	n/a	84057	fixpoint_ON	4	n/a	n/a	n/a
168.622	2.4	84311	stim_ON	8	1	1	2
172.456	n/a	86228	fixpoint_ON	4	n/a	n/a	n/a
172.964	2.4	86482	stim_ON	8	1	1	3
176.808	n/a	88404	fixpoint_ON	4	n/a	n/a	n/a
177.316	2.4	88658	stim_ON	8	1	0.6	1
181.162	n/a	90581	fixpoint_ON	4	n/a	n/a	n/a
181.67	2.4	90835	stim_ON	8	1	0.3	2
185.51	n/a	92755	fixpoint_ON	4	n/a	n/a	n/a
186.018	2.4	93009	stim_ON	8	1	0	3
189.87	n/a	94935	fixpoint_ON	4	n/a	n/a	n/a
190.378	2.4	95189	stim_ON	8	0	1	1
194.212	n/a	97106	fixpoint_ON	4	n/a	n/a	n/a
194.72	2.4	97360	stim_ON	8	0	0.6	2
198.56	n/a	99280	fixpoint_ON	4	n/a	n/a	n/a
199.068	2.4	99534	stim_ON	8	0	0.3	3
202.904	n/a	101452	fixpoint_ON	4	n/a	n/a	n/a
203.412	2.4	101706	stim_ON	8	0	0	1
207.248	n/a	103624	fixpoint_ON	4	n/a	n/a	n/a
207.756	2.4	103878	stim_ON	8	1	1	3
211.6	n/a	105800	fixpoint_ON	4	n/a	n/a	n/a
212.108	2.4	106054	stim_ON	8	1	0.6	2
215.954	n/a	107977	fixpoint_ON	4	n/a	n/a	n/a
216.46	2.4	108230	stim_ON	8	1	0.3	1
220.304	n/a	110152	fixpoint_ON	4	n/a	n/a	n/a
220.812	2.4	110406	stim_ON	8	1	0	3
224.658	n/a	112329	fixpoint_ON	4	n/a	n/a	n/a
225.164	2.4	112582	stim_ON	8	1	0	3
229.012	n/a	114506	fixpoint_ON	4	n/a	n/a	n/a
229.518	2.4	114759	stim_ON	8	1	0.3	1
233.364	n/a	116682	fixpoint_ON	4	n/a	n/a	n/a
233.872	2.4	116936	stim_ON	8	1	0.6	2
237.714	n/a	118857	fixpoint_ON	4	n/a	n/a	n/a
238.226	2.4	119113	stim_ON	8	1	1	3
242.066	n/a	121033	fixpoint_ON	4	n/a	n/a	n/a
242.574	2.4	121287	stim_ON	8	1	0	1
246.416	n/a	123208	fixpoint_ON	4	n/a	n/a	n/a
246.924	2.4	123462	stim_ON	8	0	0	2
