onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
47.464	n/a	23732	seqLearning_start	91	n/a	n/a	6
53.704	n/a	26852	learningBlock_1	31	n/a	n/a	6
53.736	n/a	26868	dot_no1_ON	11	n/a	n/a	6
54.324	n/a	27162	dot_no1_OFF	21	n/a	n/a	6
55.644	n/a	27822	dot_no6_ON	16	n/a	n/a	6
56.234	n/a	28117	dot_no6_OFF	26	n/a	n/a	6
57.554	n/a	28777	dot_no4_ON	14	n/a	n/a	6
58.134	n/a	29067	dot_no4_OFF	24	n/a	n/a	6
59.454	n/a	29727	dot_no2_ON	12	n/a	n/a	6
60.044	n/a	30022	dot_no2_OFF	22	n/a	n/a	6
61.364	n/a	30682	dot_no3_ON	13	n/a	n/a	6
61.944	n/a	30972	dot_no3_OFF	23	n/a	n/a	6
63.264	n/a	31632	dot_no5_ON	15	n/a	n/a	6
63.844	n/a	31922	dot_no5_OFF	25	n/a	n/a	6
65.164	n/a	32582	dot_no2_ON	12	n/a	n/a	6
65.744	n/a	32872	dot_no2_OFF	22	1-6-5-4-3-2-5	1-6-4-2-3-5-2	6
96.846	n/a	48423	learningBlock_2	32	n/a	n/a	6
96.854	n/a	48427	dot_no1_ON	11	n/a	n/a	6
97.434	n/a	48717	dot_no1_OFF	21	n/a	n/a	6
98.754	n/a	49377	dot_no6_ON	16	n/a	n/a	6
99.334	n/a	49667	dot_no6_OFF	26	n/a	n/a	6
100.654	n/a	50327	dot_no4_ON	14	n/a	n/a	6
101.234	n/a	50617	dot_no4_OFF	24	n/a	n/a	6
102.554	n/a	51277	dot_no2_ON	12	n/a	n/a	6
103.134	n/a	51567	dot_no2_OFF	22	n/a	n/a	6
104.454	n/a	52227	dot_no3_ON	13	n/a	n/a	6
105.034	n/a	52517	dot_no3_OFF	23	n/a	n/a	6
106.354	n/a	53177	dot_no5_ON	15	n/a	n/a	6
106.934	n/a	53467	dot_no5_OFF	25	n/a	n/a	6
108.254	n/a	54127	dot_no2_ON	12	n/a	n/a	6
108.834	n/a	54417	dot_no2_OFF	22	1-6-5-4-3-2-2	1-6-4-2-3-5-2	6
137.886	n/a	68943	learningBlock_3	33	n/a	n/a	6
137.892	n/a	68946	dot_no1_ON	11	n/a	n/a	6
138.482	n/a	69241	dot_no1_OFF	21	n/a	n/a	6
139.802	n/a	69901	dot_no6_ON	16	n/a	n/a	6
140.382	n/a	70191	dot_no6_OFF	26	n/a	n/a	6
141.702	n/a	70851	dot_no4_ON	14	n/a	n/a	6
142.292	n/a	71146	dot_no4_OFF	24	n/a	n/a	6
143.612	n/a	71806	dot_no2_ON	12	n/a	n/a	6
144.192	n/a	72096	dot_no2_OFF	22	n/a	n/a	6
145.512	n/a	72756	dot_no3_ON	13	n/a	n/a	6
146.092	n/a	73046	dot_no3_OFF	23	n/a	n/a	6
147.412	n/a	73706	dot_no5_ON	15	n/a	n/a	6
148.002	n/a	74001	dot_no5_OFF	25	n/a	n/a	6
149.322	n/a	74661	dot_no2_ON	12	n/a	n/a	6
149.902	n/a	74951	dot_no2_OFF	22	1-6-5-4-3-2-3	1-6-4-2-3-5-2	6
173.204	n/a	86602	learningBlock_4	34	n/a	n/a	6
173.212	n/a	86606	dot_no1_ON	11	n/a	n/a	6
173.792	n/a	86896	dot_no1_OFF	21	n/a	n/a	6
175.112	n/a	87556	dot_no6_ON	16	n/a	n/a	6
175.692	n/a	87846	dot_no6_OFF	26	n/a	n/a	6
177.012	n/a	88506	dot_no4_ON	14	n/a	n/a	6
177.592	n/a	88796	dot_no4_OFF	24	n/a	n/a	6
178.912	n/a	89456	dot_no2_ON	12	n/a	n/a	6
179.492	n/a	89746	dot_no2_OFF	22	n/a	n/a	6
180.812	n/a	90406	dot_no3_ON	13	n/a	n/a	6
181.392	n/a	90696	dot_no3_OFF	23	n/a	n/a	6
182.712	n/a	91356	dot_no5_ON	15	n/a	n/a	6
183.292	n/a	91646	dot_no5_OFF	25	n/a	n/a	6
184.612	n/a	92306	dot_no2_ON	12	n/a	n/a	6
185.192	n/a	92596	dot_no2_OFF	22	6-5-4-3-2-1-6	1-6-4-2-3-5-2	6
205.692	n/a	102846	learningBlock_5	35	n/a	n/a	6
205.702	n/a	102851	dot_no1_ON	11	n/a	n/a	6
206.282	n/a	103141	dot_no1_OFF	21	n/a	n/a	6
207.602	n/a	103801	dot_no6_ON	16	n/a	n/a	6
208.192	n/a	104096	dot_no6_OFF	26	n/a	n/a	6
209.512	n/a	104756	dot_no4_ON	14	n/a	n/a	6
210.092	n/a	105046	dot_no4_OFF	24	n/a	n/a	6
211.412	n/a	105706	dot_no2_ON	12	n/a	n/a	6
211.992	n/a	105996	dot_no2_OFF	22	n/a	n/a	6
213.312	n/a	106656	dot_no3_ON	13	n/a	n/a	6
213.892	n/a	106946	dot_no3_OFF	23	n/a	n/a	6
215.212	n/a	107606	dot_no5_ON	15	n/a	n/a	6
215.792	n/a	107896	dot_no5_OFF	25	n/a	n/a	6
217.112	n/a	108556	dot_no2_ON	12	n/a	n/a	6
217.692	n/a	108846	dot_no2_OFF	22	1-6-3-2-4-5-6	1-6-4-2-3-5-2	6
236.074	n/a	118037	seqLearning_stop	50	n/a	n/a	6
240.031	n/a	120015.5	boundary	boundary	n/a	n/a	6
