onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.82	n/a	910	resting_start	90
59.508	n/a	29754	instructed_toOpenEyes	20
79.508	n/a	39754	instructed_toCloseEyes	30
119.506	n/a	59753	instructed_toOpenEyes	20
139.504	n/a	69752	instructed_toCloseEyes	30
179.504	n/a	89752	instructed_toOpenEyes	20
199.504	n/a	99752	instructed_toCloseEyes	30
239.504	n/a	119752	instructed_toOpenEyes	20
259.502	n/a	129751	instructed_toCloseEyes	30
299.502	n/a	149751	instructed_toOpenEyes	20
319.502	n/a	159751	instructed_toCloseEyes	30
359.502	n/a	179751	instructed_toOpenEyes	20
364.071	n/a	182035.5	boundary	boundary
