onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
45.788	n/a	22894	symbolSearch_start	92	n/a	n/a
48.69	n/a	24345	newPage	20	n/a	n/a
62.34	n/a	31170	trialResponse	14	0	0
74.566	n/a	37283	trialResponse	14	1	1
112.748	n/a	56374	trialResponse	14	0	0
146.828	n/a	73414	trialResponse	14	0	0
161.578	n/a	80789	trialResponse	14	n/a	0
172.362	n/a	86181	trialResponse	14	1	1
172.376	n/a	86188	newPage	20	n/a	n/a
179.306	n/a	89653	break cnt	break cnt	n/a	n/a
234.172	n/a	117086	9999	9999	n/a	n/a
