onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
32.662	n/a	16331	seqLearning_start	91	n/a	n/a	6
38.938	n/a	19469	learningBlock_1	31	n/a	n/a	6
38.962	n/a	19481	dot_no1_ON	11	n/a	n/a	6
39.552	n/a	19776	dot_no1_OFF	21	n/a	n/a	6
40.87	n/a	20435	dot_no6_ON	16	n/a	n/a	6
41.45	n/a	20725	dot_no6_OFF	26	n/a	n/a	6
42.77	n/a	21385	dot_no4_ON	14	n/a	n/a	6
43.35	n/a	21675	dot_no4_OFF	24	n/a	n/a	6
44.67	n/a	22335	dot_no2_ON	12	n/a	n/a	6
45.25	n/a	22625	dot_no2_OFF	22	n/a	n/a	6
46.57	n/a	23285	dot_no3_ON	13	n/a	n/a	6
47.15	n/a	23575	dot_no3_OFF	23	n/a	n/a	6
48.47	n/a	24235	dot_no5_ON	15	n/a	n/a	6
49.05	n/a	24525	dot_no5_OFF	25	n/a	n/a	6
50.37	n/a	25185	dot_no2_ON	12	n/a	n/a	6
50.95	n/a	25475	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
85.664	n/a	42832	learningBlock_2	32	n/a	n/a	6
85.672	n/a	42836	dot_no1_ON	11	n/a	n/a	6
86.252	n/a	43126	dot_no1_OFF	21	n/a	n/a	6
87.572	n/a	43786	dot_no6_ON	16	n/a	n/a	6
88.152	n/a	44076	dot_no6_OFF	26	n/a	n/a	6
89.472	n/a	44736	dot_no4_ON	14	n/a	n/a	6
90.052	n/a	45026	dot_no4_OFF	24	n/a	n/a	6
91.372	n/a	45686	dot_no2_ON	12	n/a	n/a	6
91.962	n/a	45981	dot_no2_OFF	22	n/a	n/a	6
93.282	n/a	46641	dot_no3_ON	13	n/a	n/a	6
93.862	n/a	46931	dot_no3_OFF	23	n/a	n/a	6
95.182	n/a	47591	dot_no5_ON	15	n/a	n/a	6
95.762	n/a	47881	dot_no5_OFF	25	n/a	n/a	6
97.082	n/a	48541	dot_no2_ON	12	n/a	n/a	6
97.672	n/a	48836	dot_no2_OFF	22	1-6-5-4-2-3-3	1-6-4-2-3-5-2	6
125.436	n/a	62718	learningBlock_3	33	n/a	n/a	6
125.442	n/a	62721	dot_no1_ON	11	n/a	n/a	6
126.032	n/a	63016	dot_no1_OFF	21	n/a	n/a	6
127.352	n/a	63676	dot_no6_ON	16	n/a	n/a	6
127.932	n/a	63966	dot_no6_OFF	26	n/a	n/a	6
129.252	n/a	64626	dot_no4_ON	14	n/a	n/a	6
129.832	n/a	64916	dot_no4_OFF	24	n/a	n/a	6
131.152	n/a	65576	dot_no2_ON	12	n/a	n/a	6
131.732	n/a	65866	dot_no2_OFF	22	n/a	n/a	6
133.052	n/a	66526	dot_no3_ON	13	n/a	n/a	6
133.632	n/a	66816	dot_no3_OFF	23	n/a	n/a	6
134.952	n/a	67476	dot_no5_ON	15	n/a	n/a	6
135.532	n/a	67766	dot_no5_OFF	25	n/a	n/a	6
136.852	n/a	68426	dot_no2_ON	12	n/a	n/a	6
137.432	n/a	68716	dot_no2_OFF	22	1-6-4-5-3-2-2	1-6-4-2-3-5-2	6
162.876	n/a	81438	learningBlock_4	34	n/a	n/a	6
162.884	n/a	81442	dot_no1_ON	11	n/a	n/a	6
163.464	n/a	81732	dot_no1_OFF	21	n/a	n/a	6
164.784	n/a	82392	dot_no6_ON	16	n/a	n/a	6
165.364	n/a	82682	dot_no6_OFF	26	n/a	n/a	6
166.684	n/a	83342	dot_no4_ON	14	n/a	n/a	6
167.264	n/a	83632	dot_no4_OFF	24	n/a	n/a	6
168.584	n/a	84292	dot_no2_ON	12	n/a	n/a	6
169.164	n/a	84582	dot_no2_OFF	22	n/a	n/a	6
170.484	n/a	85242	dot_no3_ON	13	n/a	n/a	6
171.064	n/a	85532	dot_no3_OFF	23	n/a	n/a	6
172.384	n/a	86192	dot_no5_ON	15	n/a	n/a	6
172.964	n/a	86482	dot_no5_OFF	25	n/a	n/a	6
174.284	n/a	87142	dot_no2_ON	12	n/a	n/a	6
174.864	n/a	87432	dot_no2_OFF	22	1-6-5-4-3-5-2	1-6-4-2-3-5-2	6
205.446	n/a	102723	learningBlock_5	35	n/a	n/a	6
205.454	n/a	102727	dot_no1_ON	11	n/a	n/a	6
206.034	n/a	103017	dot_no1_OFF	21	n/a	n/a	6
207.354	n/a	103677	dot_no6_ON	16	n/a	n/a	6
207.934	n/a	103967	dot_no6_OFF	26	n/a	n/a	6
209.254	n/a	104627	dot_no4_ON	14	n/a	n/a	6
209.834	n/a	104917	dot_no4_OFF	24	n/a	n/a	6
211.154	n/a	105577	dot_no2_ON	12	n/a	n/a	6
211.734	n/a	105867	dot_no2_OFF	22	n/a	n/a	6
213.054	n/a	106527	dot_no3_ON	13	n/a	n/a	6
213.634	n/a	106817	dot_no3_OFF	23	n/a	n/a	6
214.954	n/a	107477	dot_no5_ON	15	n/a	n/a	6
215.534	n/a	107767	dot_no5_OFF	25	n/a	n/a	6
216.854	n/a	108427	dot_no2_ON	12	n/a	n/a	6
217.434	n/a	108717	dot_no2_OFF	22	1-6-4-2-5-3-5	1-6-4-2-3-5-2	6
240.608	n/a	120304	seqLearning_stop	50	n/a	n/a	6
244.829	n/a	122414.5	boundary	boundary	n/a	n/a	6
