onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.926	n/a	963	resting_start	90
39.61	n/a	19805	instructed_toOpenEyes	20
59.612	n/a	29806	instructed_toCloseEyes	30
99.61	n/a	49805	instructed_toOpenEyes	20
119.61	n/a	59805	instructed_toCloseEyes	30
159.602	n/a	79801	instructed_toOpenEyes	20
179.602	n/a	89801	instructed_toCloseEyes	30
219.604	n/a	109802	instructed_toOpenEyes	20
239.604	n/a	119802	instructed_toCloseEyes	30
279.604	n/a	139802	instructed_toOpenEyes	20
299.604	n/a	149802	instructed_toCloseEyes	30
339.606	n/a	169803	instructed_toOpenEyes	20
344.117	n/a	172058.5	boundary	boundary
