onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.094	n/a	16047	contrastChangeB2_start	95	n/a
38.09	n/a	19045	contrastTrial_start	5	n/a
40.888	n/a	20444	right_target	9	n/a
42.908	n/a	21454	right_buttonPress	13	smiley_face
43.288	n/a	21644	contrastTrial_start	5	n/a
46.098	n/a	23049	left_target	8	n/a
47.678	n/a	23839	left_buttonPress	12	smiley_face
48.498	n/a	24249	contrastTrial_start	5	n/a
54.498	n/a	27249	right_target	9	n/a
55.708	n/a	27854	right_buttonPress	13	smiley_face
56.488	n/a	28244	right_buttonPress	13	non_target
56.898	n/a	28449	contrastTrial_start	5	n/a
62.898	n/a	31449	left_target	8	n/a
64.198	n/a	32099	left_buttonPress	12	smiley_face
65.298	n/a	32649	contrastTrial_start	5	n/a
71.298	n/a	35649	right_target	9	n/a
73.278	n/a	36639	right_buttonPress	13	smiley_face
73.698	n/a	36849	contrastTrial_start	5	n/a
79.698	n/a	39849	left_target	8	n/a
81.036	n/a	40518	left_buttonPress	12	smiley_face
82.096	n/a	41048	contrastTrial_start	5	n/a
86.496	n/a	43248	left_target	8	n/a
87.916	n/a	43958	left_buttonPress	12	smiley_face
88.896	n/a	44448	contrastTrial_start	5	n/a
91.696	n/a	45848	right_target	9	n/a
93.306	n/a	46653	right_buttonPress	13	smiley_face
94.096	n/a	47048	contrastTrial_start	5	n/a
100.096	n/a	50048	right_target	9	n/a
101.796	n/a	50898	right_buttonPress	13	smiley_face
102.496	n/a	51248	contrastTrial_start	5	n/a
106.896	n/a	53448	right_target	9	n/a
108.556	n/a	54278	right_buttonPress	13	smiley_face
109.296	n/a	54648	contrastTrial_start	5	n/a
113.696	n/a	56848	right_target	9	n/a
113.756	n/a	56878	left_buttonPress	12	sad_face
115.436	n/a	57718	right_buttonPress	13	non_target
116.096	n/a	58048	contrastTrial_start	5	n/a
118.896	n/a	59448	right_target	9	n/a
119.056	n/a	59528	left_buttonPress	12	sad_face
121.146	n/a	60573	right_buttonPress	13	non_target
121.296	n/a	60648	contrastTrial_start	5	n/a
125.696	n/a	62848	left_target	8	n/a
128.096	n/a	64048	contrastTrial_start	5	n/a
132.496	n/a	66248	right_target	9	n/a
134.346	n/a	67173	right_buttonPress	13	smiley_face
134.896	n/a	67448	contrastTrial_start	5	n/a
140.896	n/a	70448	right_target	9	n/a
142.906	n/a	71453	right_buttonPress	13	smiley_face
143.296	n/a	71648	contrastTrial_start	5	n/a
147.696	n/a	73848	right_target	9	n/a
149.926	n/a	74963	right_buttonPress	13	smiley_face
150.096	n/a	75048	contrastTrial_start	5	n/a
152.896	n/a	76448	right_target	9	n/a
154.286	n/a	77143	right_buttonPress	13	smiley_face
155.296	n/a	77648	contrastTrial_start	5	n/a
157.496	n/a	78748	left_buttonPress	12	non_target
158.096	n/a	79048	left_target	8	n/a
159.586	n/a	79793	left_buttonPress	12	smiley_face
160.496	n/a	80248	contrastTrial_start	5	n/a
162.326	n/a	81163	left_buttonPress	12	non_target
163.296	n/a	81648	left_target	8	n/a
165.256	n/a	82628	left_buttonPress	12	smiley_face
165.696	n/a	82848	contrastTrial_start	5	n/a
170.096	n/a	85048	left_target	8	n/a
171.726	n/a	85863	left_buttonPress	12	smiley_face
172.496	n/a	86248	contrastTrial_start	5	n/a
175.296	n/a	87648	left_target	8	n/a
176.936	n/a	88468	right_buttonPress	13	sad_face
177.696	n/a	88848	contrastTrial_start	5	n/a
182.096	n/a	91048	left_target	8	n/a
184.496	n/a	92248	contrastTrial_start	5	n/a
190.494	n/a	95247	left_target	8	n/a
191.696	n/a	95848	left_buttonPress	12	smiley_face
192.896	n/a	96448	contrastTrial_start	5	n/a
198.894	n/a	99447	left_target	8	n/a
200.926	n/a	100463	left_buttonPress	12	smiley_face
201.296	n/a	100648	contrastTrial_start	5	n/a
207.682	n/a	103841	break cnt	break cnt	n/a
236.398	n/a	118199	9999	9999	n/a
