onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
27.682	n/a	13841	symbolSearch_start	92	n/a	n/a
30.602	n/a	15301	newPage	20	n/a	n/a
46.052	n/a	23026	trialResponse	14	0	0
83.528	n/a	41764	trialResponse	14	1	1
101.156	n/a	50578	trialResponse	14	0	0
122.732	n/a	61366	trialResponse	14	0	0
133.548	n/a	66774	trialResponse	14	1	0
143.868	n/a	71934	trialResponse	14	1	1
163.782	n/a	81891	trialResponse	14	0	0
163.792	n/a	81896	newPage	20	n/a	n/a
169.333	n/a	84666.5	boundary	boundary	n/a	n/a
