onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
92.272	n/a	46136	contrastChangeB1_start	94	n/a
102.91	n/a	51455	contrastTrial_start	5	n/a
107.32	n/a	53660	left_target	8	n/a
108.84	n/a	54420	left_buttonPress	12	smiley_face
109.746	n/a	54873	contrastTrial_start	5	n/a
112.55	n/a	56275	right_target	9	n/a
114.29	n/a	57145	right_buttonPress	13	smiley_face
114.95	n/a	57475	contrastTrial_start	5	n/a
117.76	n/a	58880	right_target	9	n/a
119.24	n/a	59620	right_buttonPress	13	smiley_face
120.16	n/a	60080	contrastTrial_start	5	n/a
124.56	n/a	62280	right_target	9	n/a
126.52	n/a	63260	right_buttonPress	13	smiley_face
126.96	n/a	63480	contrastTrial_start	5	n/a
129.76	n/a	64880	right_target	9	n/a
131.57	n/a	65785	right_buttonPress	13	smiley_face
132.17	n/a	66085	contrastTrial_start	5	n/a
138.17	n/a	69085	right_target	9	n/a
139.69	n/a	69845	right_buttonPress	13	smiley_face
140.57	n/a	70285	contrastTrial_start	5	n/a
146.58	n/a	73290	left_target	8	n/a
148.08	n/a	74040	left_buttonPress	12	smiley_face
148.98	n/a	74490	contrastTrial_start	5	n/a
151.79	n/a	75895	right_target	9	n/a
153.49	n/a	76745	right_buttonPress	13	smiley_face
154.19	n/a	77095	contrastTrial_start	5	n/a
158.59	n/a	79295	right_target	9	n/a
160.79	n/a	80395	right_buttonPress	13	smiley_face
160.99	n/a	80495	contrastTrial_start	5	n/a
165.39	n/a	82695	left_target	8	n/a
167.172	n/a	83586	left_buttonPress	12	smiley_face
167.79	n/a	83895	contrastTrial_start	5	n/a
172.19	n/a	86095	right_target	9	n/a
174.21	n/a	87105	right_buttonPress	13	smiley_face
174.602	n/a	87301	contrastTrial_start	5	n/a
180.6	n/a	90300	left_target	8	n/a
181.91	n/a	90955	left_buttonPress	12	smiley_face
183	n/a	91500	contrastTrial_start	5	n/a
185.8	n/a	92900	left_target	8	n/a
187.7	n/a	93850	left_buttonPress	12	smiley_face
188.2	n/a	94100	contrastTrial_start	5	n/a
191	n/a	95500	left_target	8	n/a
192.58	n/a	96290	left_buttonPress	12	smiley_face
193.4	n/a	96700	contrastTrial_start	5	n/a
199.41	n/a	99705	left_target	8	n/a
200.78	n/a	100390	left_buttonPress	12	smiley_face
201.81	n/a	100905	contrastTrial_start	5	n/a
206.21	n/a	103105	left_target	8	n/a
207.95	n/a	103975	left_buttonPress	12	smiley_face
208.61	n/a	104305	contrastTrial_start	5	n/a
211.41	n/a	105705	left_target	8	n/a
213	n/a	106500	left_buttonPress	12	smiley_face
213.812	n/a	106906	contrastTrial_start	5	n/a
219.81	n/a	109905	left_target	8	n/a
221.95	n/a	110975	left_buttonPress	12	smiley_face
222.21	n/a	111105	contrastTrial_start	5	n/a
228.21	n/a	114105	right_target	9	n/a
230.012	n/a	115006	right_buttonPress	13	smiley_face
230.61	n/a	115305	contrastTrial_start	5	n/a
235.01	n/a	117505	right_target	9	n/a
237.2	n/a	118600	right_buttonPress	13	smiley_face
237.412	n/a	118706	contrastTrial_start	5	n/a
243.41	n/a	121705	right_target	9	n/a
245.13	n/a	122565	right_buttonPress	13	smiley_face
245.81	n/a	122905	contrastTrial_start	5	n/a
251.81	n/a	125905	right_target	9	n/a
254.06	n/a	127030	right_buttonPress	13	smiley_face
254.22	n/a	127110	contrastTrial_start	5	n/a
257.022	n/a	128511	left_target	8	n/a
258.96	n/a	129480	left_buttonPress	12	smiley_face
259.42	n/a	129710	contrastTrial_start	5	n/a
263.82	n/a	131910	left_target	8	n/a
265.092	n/a	132546	left_buttonPress	12	smiley_face
266.222	n/a	133111	contrastTrial_start	5	n/a
267.682	n/a	133841	left_buttonPress	12	non_target
272.698	n/a	136349	break cnt	break cnt	n/a
323.766	n/a	161883	9999	9999	n/a
