onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.416	n/a	16708	contrastChangeB2_start	95	n/a
43.262	n/a	21631	contrastTrial_start	5	n/a
46.066	n/a	23033	right_target	9	n/a
48.454	n/a	24227	right_buttonPress	13	smiley_face
48.494	n/a	24247	contrastTrial_start	5	n/a
52.894	n/a	26447	right_target	9	n/a
54.354	n/a	27177	right_buttonPress	13	smiley_face
55.294	n/a	27647	contrastTrial_start	5	n/a
61.304	n/a	30652	right_target	9	n/a
63.024	n/a	31512	right_buttonPress	13	smiley_face
63.704	n/a	31852	contrastTrial_start	5	n/a
69.706	n/a	34853	left_target	8	n/a
71.176	n/a	35588	left_buttonPress	12	smiley_face
72.104	n/a	36052	contrastTrial_start	5	n/a
78.114	n/a	39057	left_target	8	n/a
79.766	n/a	39883	left_buttonPress	12	smiley_face
80.514	n/a	40257	contrastTrial_start	5	n/a
84.924	n/a	42462	right_target	9	n/a
86.524	n/a	43262	right_buttonPress	13	smiley_face
87.324	n/a	43662	contrastTrial_start	5	n/a
93.324	n/a	46662	right_target	9	n/a
94.844	n/a	47422	right_buttonPress	13	smiley_face
95.724	n/a	47862	contrastTrial_start	5	n/a
98.524	n/a	49262	left_target	8	n/a
99.926	n/a	49963	left_buttonPress	12	smiley_face
100.926	n/a	50463	contrastTrial_start	5	n/a
105.324	n/a	52662	left_target	8	n/a
106.806	n/a	53403	left_buttonPress	12	smiley_face
107.736	n/a	53868	contrastTrial_start	5	n/a
110.534	n/a	55267	left_target	8	n/a
112.364	n/a	56182	left_buttonPress	12	smiley_face
112.936	n/a	56468	contrastTrial_start	5	n/a
117.344	n/a	58672	right_target	9	n/a
119.116	n/a	59558	right_buttonPress	13	smiley_face
119.744	n/a	59872	contrastTrial_start	5	n/a
125.754	n/a	62877	right_target	9	n/a
127.906	n/a	63953	right_buttonPress	13	smiley_face
128.156	n/a	64078	contrastTrial_start	5	n/a
130.956	n/a	65478	right_target	9	n/a
132.674	n/a	66337	right_buttonPress	13	smiley_face
133.364	n/a	66682	contrastTrial_start	5	n/a
137.766	n/a	68883	left_target	8	n/a
139.516	n/a	69758	left_buttonPress	12	smiley_face
140.164	n/a	70082	contrastTrial_start	5	n/a
146.174	n/a	73087	left_target	8	n/a
148.266	n/a	74133	left_buttonPress	12	smiley_face
148.576	n/a	74288	contrastTrial_start	5	n/a
152.974	n/a	76487	left_target	8	n/a
154.516	n/a	77258	left_buttonPress	12	smiley_face
155.374	n/a	77687	contrastTrial_start	5	n/a
158.176	n/a	79088	left_target	8	n/a
159.664	n/a	79832	left_buttonPress	12	smiley_face
160.576	n/a	80288	contrastTrial_start	5	n/a
163.374	n/a	81687	left_target	8	n/a
165.476	n/a	82738	left_buttonPress	12	smiley_face
165.776	n/a	82888	contrastTrial_start	5	n/a
168.574	n/a	84287	right_target	9	n/a
170.454	n/a	85227	right_buttonPress	13	smiley_face
170.976	n/a	85488	contrastTrial_start	5	n/a
173.774	n/a	86887	right_target	9	n/a
175.756	n/a	87878	right_buttonPress	13	smiley_face
176.176	n/a	88088	contrastTrial_start	5	n/a
180.576	n/a	90288	right_target	9	n/a
182.206	n/a	91103	right_buttonPress	13	smiley_face
182.976	n/a	91488	contrastTrial_start	5	n/a
187.376	n/a	93688	left_target	8	n/a
188.796	n/a	94398	left_buttonPress	12	smiley_face
189.786	n/a	94893	contrastTrial_start	5	n/a
195.786	n/a	97893	left_target	8	n/a
196.936	n/a	98468	left_buttonPress	12	smiley_face
198.186	n/a	99093	contrastTrial_start	5	n/a
204.186	n/a	102093	right_target	9	n/a
206.466	n/a	103233	right_buttonPress	13	smiley_face
206.586	n/a	103293	contrastTrial_start	5	n/a
213.104	n/a	106552	break cnt	break cnt	n/a
244.694	n/a	122347	9999	9999	n/a
