onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
29.208	n/a	14604	surroundSuppB2_start	97	n/a	n/a	n/a
30.74	n/a	15370	fixpoint_ON	4	n/a	n/a	n/a
31.256	2.4	15628	stim_ON	8	1	1	3
34.174	n/a	17087	fixpoint_ON	4	n/a	n/a	n/a
34.684	2.4	17342	stim_ON	8	1	0.6	1
37.594	n/a	18797	fixpoint_ON	4	n/a	n/a	n/a
38.104	2.4	19052	stim_ON	8	1	0.3	2
41.012	n/a	20506	fixpoint_ON	4	n/a	n/a	n/a
41.522	2.4	20761	stim_ON	8	1	0	3
44.442	n/a	22221	fixpoint_ON	4	n/a	n/a	n/a
44.952	2.4	22476	stim_ON	8	1	0	2
47.862	n/a	23931	fixpoint_ON	4	n/a	n/a	n/a
48.372	2.4	24186	stim_ON	8	1	0.3	1
51.282	n/a	25641	fixpoint_ON	4	n/a	n/a	n/a
51.792	2.4	25896	stim_ON	8	1	0.6	3
54.702	n/a	27351	fixpoint_ON	4	n/a	n/a	n/a
55.212	2.4	27606	stim_ON	8	1	1	2
58.122	n/a	29061	fixpoint_ON	4	n/a	n/a	n/a
58.632	2.4	29316	stim_ON	8	1	1	3
61.542	n/a	30771	fixpoint_ON	4	n/a	n/a	n/a
62.052	2.4	31026	stim_ON	8	1	0.6	1
64.962	n/a	32481	fixpoint_ON	4	n/a	n/a	n/a
65.472	2.4	32736	stim_ON	8	1	0.3	2
68.382	n/a	34191	fixpoint_ON	4	n/a	n/a	n/a
68.892	2.4	34446	stim_ON	8	1	0	3
71.802	n/a	35901	fixpoint_ON	4	n/a	n/a	n/a
72.312	2.4	36156	stim_ON	8	0	1	1
75.222	n/a	37611	fixpoint_ON	4	n/a	n/a	n/a
75.732	2.4	37866	stim_ON	8	0	0.6	2
78.642	n/a	39321	fixpoint_ON	4	n/a	n/a	n/a
79.152	2.4	39576	stim_ON	8	0	0.3	3
82.062	n/a	41031	fixpoint_ON	4	n/a	n/a	n/a
82.572	2.4	41286	stim_ON	8	0	0	1
85.482	n/a	42741	fixpoint_ON	4	n/a	n/a	n/a
85.992	2.4	42996	stim_ON	8	1	1	3
88.902	n/a	44451	fixpoint_ON	4	n/a	n/a	n/a
89.412	2.4	44706	stim_ON	8	1	0.6	2
92.322	n/a	46161	fixpoint_ON	4	n/a	n/a	n/a
92.832	2.4	46416	stim_ON	8	1	0.3	1
95.742	n/a	47871	fixpoint_ON	4	n/a	n/a	n/a
96.252	2.4	48126	stim_ON	8	1	0	3
99.162	n/a	49581	fixpoint_ON	4	n/a	n/a	n/a
99.672	2.4	49836	stim_ON	8	1	0	3
102.592	n/a	51296	fixpoint_ON	4	n/a	n/a	n/a
103.102	2.4	51551	stim_ON	8	1	0.3	1
106.012	n/a	53006	fixpoint_ON	4	n/a	n/a	n/a
106.522	2.4	53261	stim_ON	8	1	0.6	2
109.432	n/a	54716	fixpoint_ON	4	n/a	n/a	n/a
109.942	2.4	54971	stim_ON	8	1	1	3
112.852	n/a	56426	fixpoint_ON	4	n/a	n/a	n/a
113.362	2.4	56681	stim_ON	8	1	0	1
116.272	n/a	58136	fixpoint_ON	4	n/a	n/a	n/a
116.782	2.4	58391	stim_ON	8	0	0	2
119.692	n/a	59846	fixpoint_ON	4	n/a	n/a	n/a
120.202	2.4	60101	stim_ON	8	1	0.3	3
123.112	n/a	61556	fixpoint_ON	4	n/a	n/a	n/a
123.622	2.4	61811	stim_ON	8	0	0.3	1
126.532	n/a	63266	fixpoint_ON	4	n/a	n/a	n/a
127.042	2.4	63521	stim_ON	8	1	0.6	2
129.952	n/a	64976	fixpoint_ON	4	n/a	n/a	n/a
130.462	2.4	65231	stim_ON	8	0	0.6	3
133.372	n/a	66686	fixpoint_ON	4	n/a	n/a	n/a
133.882	2.4	66941	stim_ON	8	1	1	1
136.792	n/a	68396	fixpoint_ON	4	n/a	n/a	n/a
137.302	2.4	68651	stim_ON	8	0	1	2
140.212	n/a	70106	fixpoint_ON	4	n/a	n/a	n/a
140.722	2.4	70361	stim_ON	8	1	0	3
143.63	n/a	71815	fixpoint_ON	4	n/a	n/a	n/a
144.14	2.4	72070	stim_ON	8	1	0.3	1
147.052	n/a	73526	fixpoint_ON	4	n/a	n/a	n/a
147.562	2.4	73781	stim_ON	8	1	0.6	2
150.47	n/a	75235	fixpoint_ON	4	n/a	n/a	n/a
150.98	2.4	75490	stim_ON	8	1	1	3
153.89	n/a	76945	fixpoint_ON	4	n/a	n/a	n/a
154.4	2.4	77200	stim_ON	8	1	1	2
157.31	n/a	78655	fixpoint_ON	4	n/a	n/a	n/a
157.82	2.4	78910	stim_ON	8	1	0.6	1
160.74	n/a	80370	fixpoint_ON	4	n/a	n/a	n/a
161.25	2.4	80625	stim_ON	8	1	0.3	3
164.16	n/a	82080	fixpoint_ON	4	n/a	n/a	n/a
164.67	2.4	82335	stim_ON	8	1	0	2
167.58	n/a	83790	fixpoint_ON	4	n/a	n/a	n/a
168.09	2.4	84045	stim_ON	8	0	1	1
171	n/a	85500	fixpoint_ON	4	n/a	n/a	n/a
171.51	2.4	85755	stim_ON	8	0	0.6	2
174.42	n/a	87210	fixpoint_ON	4	n/a	n/a	n/a
174.93	2.4	87465	stim_ON	8	0	0.3	3
177.84	n/a	88920	fixpoint_ON	4	n/a	n/a	n/a
178.35	2.4	89175	stim_ON	8	0	0	1
181.26	n/a	90630	fixpoint_ON	4	n/a	n/a	n/a
181.77	2.4	90885	stim_ON	8	1	1	2
184.68	n/a	92340	fixpoint_ON	4	n/a	n/a	n/a
185.19	2.4	92595	stim_ON	8	1	0.6	3
188.1	n/a	94050	fixpoint_ON	4	n/a	n/a	n/a
188.61	2.4	94305	stim_ON	8	1	0.3	1
191.52	n/a	95760	fixpoint_ON	4	n/a	n/a	n/a
192.03	2.4	96015	stim_ON	8	1	0	2
194.94	n/a	97470	fixpoint_ON	4	n/a	n/a	n/a
195.45	2.4	97725	stim_ON	8	1	0	1
198.36	n/a	99180	fixpoint_ON	4	n/a	n/a	n/a
198.87	2.4	99435	stim_ON	8	1	0.3	3
201.78	n/a	100890	fixpoint_ON	4	n/a	n/a	n/a
202.29	2.4	101145	stim_ON	8	1	0.6	2
205.2	n/a	102600	fixpoint_ON	4	n/a	n/a	n/a
205.71	2.4	102855	stim_ON	8	1	1	1
208.62	n/a	104310	fixpoint_ON	4	n/a	n/a	n/a
209.13	2.4	104565	stim_ON	8	1	1	2
212.04	n/a	106020	fixpoint_ON	4	n/a	n/a	n/a
212.55	2.4	106275	stim_ON	8	1	0.6	3
215.46	n/a	107730	fixpoint_ON	4	n/a	n/a	n/a
215.97	2.4	107985	stim_ON	8	1	0.3	1
218.88	n/a	109440	fixpoint_ON	4	n/a	n/a	n/a
219.39	2.4	109695	stim_ON	8	1	0	2
222.3	n/a	111150	fixpoint_ON	4	n/a	n/a	n/a
222.81	2.4	111405	stim_ON	8	0	1	1
225.72	n/a	112860	fixpoint_ON	4	n/a	n/a	n/a
226.23	2.4	113115	stim_ON	8	1	1	2
229.14	n/a	114570	fixpoint_ON	4	n/a	n/a	n/a
229.65	2.4	114825	stim_ON	8	0	0.6	3
232.56	n/a	116280	fixpoint_ON	4	n/a	n/a	n/a
233.07	2.4	116535	stim_ON	8	1	0.6	1
235.98	n/a	117990	fixpoint_ON	4	n/a	n/a	n/a
236.49	2.4	118245	stim_ON	8	0	0.3	2
239.4	n/a	119700	fixpoint_ON	4	n/a	n/a	n/a
239.91	2.4	119955	stim_ON	8	1	0.3	3
242.82	n/a	121410	fixpoint_ON	4	n/a	n/a	n/a
243.33	2.4	121665	stim_ON	8	0	0	1
246.24	n/a	123120	fixpoint_ON	4	n/a	n/a	n/a
246.75	2.4	123375	stim_ON	8	1	0	2
252.678	n/a	126339	break cnt	break cnt	n/a	n/a	n/a
