onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
59.434	n/a	29717	surroundSuppB1_start	93	n/a	n/a	n/a
61.122	n/a	30561	fixpoint_ON	4	n/a	n/a	n/a
61.754	2.4	30877	stim_ON	8	1	0	2
67.088	n/a	33544	fixpoint_ON	4	n/a	n/a	n/a
67.604	2.4	33802	stim_ON	8	1	0.3	3
72.928	n/a	36464	fixpoint_ON	4	n/a	n/a	n/a
73.444	2.4	36722	stim_ON	8	1	0.6	1
78.768	n/a	39384	fixpoint_ON	4	n/a	n/a	n/a
79.284	2.4	39642	stim_ON	8	1	1	2
84.608	n/a	42304	fixpoint_ON	4	n/a	n/a	n/a
85.124	2.4	42562	stim_ON	8	1	0	3
90.438	n/a	45219	fixpoint_ON	4	n/a	n/a	n/a
90.954	2.4	45477	stim_ON	8	1	0.3	2
96.268	n/a	48134	fixpoint_ON	4	n/a	n/a	n/a
96.786	2.4	48393	stim_ON	8	1	0.6	1
102.098	n/a	51049	fixpoint_ON	4	n/a	n/a	n/a
102.616	2.4	51308	stim_ON	8	1	1	3
107.928	n/a	53964	fixpoint_ON	4	n/a	n/a	n/a
108.446	2.4	54223	stim_ON	8	1	0	2
113.758	n/a	56879	fixpoint_ON	4	n/a	n/a	n/a
114.276	2.4	57138	stim_ON	8	1	0.3	3
119.6	n/a	59800	fixpoint_ON	4	n/a	n/a	n/a
120.116	2.4	60058	stim_ON	8	1	0.6	1
125.428	n/a	62714	fixpoint_ON	4	n/a	n/a	n/a
125.944	2.4	62972	stim_ON	8	1	1	2
131.27	n/a	65635	fixpoint_ON	4	n/a	n/a	n/a
131.786	2.4	65893	stim_ON	8	0	0	3
137.098	n/a	68549	fixpoint_ON	4	n/a	n/a	n/a
137.614	2.4	68807	stim_ON	8	0	0.3	1
142.928	n/a	71464	fixpoint_ON	4	n/a	n/a	n/a
143.446	2.4	71723	stim_ON	8	0	0.6	2
148.758	n/a	74379	fixpoint_ON	4	n/a	n/a	n/a
149.276	2.4	74638	stim_ON	8	0	1	3
154.59	n/a	77295	fixpoint_ON	4	n/a	n/a	n/a
155.106	2.4	77553	stim_ON	8	1	1	1
160.418	n/a	80209	fixpoint_ON	4	n/a	n/a	n/a
160.936	2.4	80468	stim_ON	8	1	0.6	3
166.248	n/a	83124	fixpoint_ON	4	n/a	n/a	n/a
166.766	2.4	83383	stim_ON	8	1	0.3	2
172.08	n/a	86040	fixpoint_ON	4	n/a	n/a	n/a
172.596	2.4	86298	stim_ON	8	1	0	1
177.912	n/a	88956	fixpoint_ON	4	n/a	n/a	n/a
178.43	2.4	89215	stim_ON	8	1	1	1
183.738	n/a	91869	fixpoint_ON	4	n/a	n/a	n/a
184.256	2.4	92128	stim_ON	8	1	0.6	2
189.568	n/a	94784	fixpoint_ON	4	n/a	n/a	n/a
190.086	2.4	95043	stim_ON	8	1	0.3	3
195.398	n/a	97699	fixpoint_ON	4	n/a	n/a	n/a
195.916	2.4	97958	stim_ON	8	1	0	1
201.23	n/a	100615	fixpoint_ON	4	n/a	n/a	n/a
201.746	2.4	100873	stim_ON	8	0	0	2
207.058	n/a	103529	fixpoint_ON	4	n/a	n/a	n/a
207.574	2.4	103787	stim_ON	8	1	0	3
212.89	n/a	106445	fixpoint_ON	4	n/a	n/a	n/a
213.406	2.4	106703	stim_ON	8	0	0.3	1
218.73	n/a	109365	fixpoint_ON	4	n/a	n/a	n/a
219.246	2.4	109623	stim_ON	8	1	0.3	2
224.57	n/a	112285	fixpoint_ON	4	n/a	n/a	n/a
225.086	2.4	112543	stim_ON	8	0	0.6	3
230.4	n/a	115200	fixpoint_ON	4	n/a	n/a	n/a
230.916	2.4	115458	stim_ON	8	1	0.6	1
236.23	n/a	118115	fixpoint_ON	4	n/a	n/a	n/a
236.744	2.4	118372	stim_ON	8	0	1	2
242.07	n/a	121035	fixpoint_ON	4	n/a	n/a	n/a
242.586	2.4	121293	stim_ON	8	1	1	3
247.91	n/a	123955	fixpoint_ON	4	n/a	n/a	n/a
248.426	2.4	124213	stim_ON	8	1	1	1
253.74	n/a	126870	fixpoint_ON	4	n/a	n/a	n/a
254.256	2.4	127128	stim_ON	8	1	0.6	2
259.57	n/a	129785	fixpoint_ON	4	n/a	n/a	n/a
260.086	2.4	130043	stim_ON	8	1	0.3	3
265.4	n/a	132700	fixpoint_ON	4	n/a	n/a	n/a
265.914	2.4	132957	stim_ON	8	1	0	1
271.24	n/a	135620	fixpoint_ON	4	n/a	n/a	n/a
271.756	2.4	135878	stim_ON	8	1	1	1
277.07	n/a	138535	fixpoint_ON	4	n/a	n/a	n/a
277.586	2.4	138793	stim_ON	8	1	0.6	3
282.91	n/a	141455	fixpoint_ON	4	n/a	n/a	n/a
283.426	2.4	141713	stim_ON	8	1	0.3	2
288.742	n/a	144371	fixpoint_ON	4	n/a	n/a	n/a
289.26	2.4	144630	stim_ON	8	1	0	1
294.57	n/a	147285	fixpoint_ON	4	n/a	n/a	n/a
295.086	2.4	147543	stim_ON	8	0	0	3
300.4	n/a	150200	fixpoint_ON	4	n/a	n/a	n/a
300.916	2.4	150458	stim_ON	8	0	0.3	1
306.23	n/a	153115	fixpoint_ON	4	n/a	n/a	n/a
306.746	2.4	153373	stim_ON	8	0	0.6	2
312.06	n/a	156030	fixpoint_ON	4	n/a	n/a	n/a
312.576	2.4	156288	stim_ON	8	0	1	3
317.89	n/a	158945	fixpoint_ON	4	n/a	n/a	n/a
318.406	2.4	159203	stim_ON	8	1	0	1
323.72	n/a	161860	fixpoint_ON	4	n/a	n/a	n/a
324.236	2.4	162118	stim_ON	8	1	0.3	2
329.55	n/a	164775	fixpoint_ON	4	n/a	n/a	n/a
330.066	2.4	165033	stim_ON	8	1	0.6	3
335.38	n/a	167690	fixpoint_ON	4	n/a	n/a	n/a
335.896	2.4	167948	stim_ON	8	1	1	1
341.21	n/a	170605	fixpoint_ON	4	n/a	n/a	n/a
341.726	2.4	170863	stim_ON	8	1	0	2
347.04	n/a	173520	fixpoint_ON	4	n/a	n/a	n/a
347.556	2.4	173778	stim_ON	8	1	0.3	1
352.87	n/a	176435	fixpoint_ON	4	n/a	n/a	n/a
353.386	2.4	176693	stim_ON	8	1	0.6	3
358.71	n/a	179355	fixpoint_ON	4	n/a	n/a	n/a
359.228	2.4	179614	stim_ON	8	1	1	2
364.54	n/a	182270	fixpoint_ON	4	n/a	n/a	n/a
365.056	2.4	182528	stim_ON	8	1	0	1
370.37	n/a	185185	fixpoint_ON	4	n/a	n/a	n/a
370.886	2.4	185443	stim_ON	8	1	0.3	2
376.2	n/a	188100	fixpoint_ON	4	n/a	n/a	n/a
376.716	2.4	188358	stim_ON	8	1	0.6	3
382.03	n/a	191015	fixpoint_ON	4	n/a	n/a	n/a
382.546	2.4	191273	stim_ON	8	1	1	1
387.86	n/a	193930	fixpoint_ON	4	n/a	n/a	n/a
388.378	2.4	194189	stim_ON	8	1	1	3
393.69	n/a	196845	fixpoint_ON	4	n/a	n/a	n/a
394.206	2.4	197103	stim_ON	8	0	1	1
399.52	n/a	199760	fixpoint_ON	4	n/a	n/a	n/a
400.036	2.4	200018	stim_ON	8	1	0.6	2
405.35	n/a	202675	fixpoint_ON	4	n/a	n/a	n/a
405.866	2.4	202933	stim_ON	8	0	0.6	3
411.18	n/a	205590	fixpoint_ON	4	n/a	n/a	n/a
411.696	2.4	205848	stim_ON	8	1	0.3	1
417.012	n/a	208506	fixpoint_ON	4	n/a	n/a	n/a
417.528	2.4	208764	stim_ON	8	0	0.3	2
422.84	n/a	211420	fixpoint_ON	4	n/a	n/a	n/a
423.356	2.4	211678	stim_ON	8	1	0	3
428.67	n/a	214335	fixpoint_ON	4	n/a	n/a	n/a
429.188	2.4	214594	stim_ON	8	0	0	1
437.555	n/a	218777.5	boundary	boundary	n/a	n/a	n/a
