onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
288.644	n/a	144322	seqLearning_start	91	n/a	n/a	6
297.966	n/a	148983	learningBlock_1	31	n/a	n/a	6
298.004	n/a	149002	dot_no1_ON	11	n/a	n/a	6
298.594	n/a	149297	dot_no1_OFF	21	n/a	n/a	6
299.914	n/a	149957	dot_no6_ON	16	n/a	n/a	6
300.504	n/a	150252	dot_no6_OFF	26	n/a	n/a	6
301.824	n/a	150912	dot_no4_ON	14	n/a	n/a	6
302.412	n/a	151206	dot_no4_OFF	24	n/a	n/a	6
303.734	n/a	151867	dot_no2_ON	12	n/a	n/a	6
304.324	n/a	152162	dot_no2_OFF	22	n/a	n/a	6
305.644	n/a	152822	dot_no3_ON	13	n/a	n/a	6
306.234	n/a	153117	dot_no3_OFF	23	n/a	n/a	6
307.554	n/a	153777	dot_no5_ON	15	n/a	n/a	6
308.144	n/a	154072	dot_no5_OFF	25	n/a	n/a	6
309.464	n/a	154732	dot_no2_ON	12	n/a	n/a	6
310.054	n/a	155027	dot_no2_OFF	22	1-6-4-3-2-5-3	1-6-4-2-3-5-2	6
365.898	n/a	182949	learningBlock_2	32	n/a	n/a	6
365.914	n/a	182957	dot_no1_ON	11	n/a	n/a	6
366.504	n/a	183252	dot_no1_OFF	21	n/a	n/a	6
367.824	n/a	183912	dot_no6_ON	16	n/a	n/a	6
368.414	n/a	184207	dot_no6_OFF	26	n/a	n/a	6
369.734	n/a	184867	dot_no4_ON	14	n/a	n/a	6
370.324	n/a	185162	dot_no4_OFF	24	n/a	n/a	6
371.644	n/a	185822	dot_no2_ON	12	n/a	n/a	6
372.234	n/a	186117	dot_no2_OFF	22	n/a	n/a	6
373.554	n/a	186777	dot_no3_ON	13	n/a	n/a	6
374.144	n/a	187072	dot_no3_OFF	23	n/a	n/a	6
375.464	n/a	187732	dot_no5_ON	15	n/a	n/a	6
376.054	n/a	188027	dot_no5_OFF	25	n/a	n/a	6
377.374	n/a	188687	dot_no2_ON	12	n/a	n/a	6
377.964	n/a	188982	dot_no2_OFF	22	6-1-4-3-2-5-2	1-6-4-2-3-5-2	6
403.352	n/a	201676	learningBlock_3	33	n/a	n/a	6
403.364	n/a	201682	dot_no1_ON	11	n/a	n/a	6
403.954	n/a	201977	dot_no1_OFF	21	n/a	n/a	6
405.274	n/a	202637	dot_no6_ON	16	n/a	n/a	6
405.864	n/a	202932	dot_no6_OFF	26	n/a	n/a	6
407.184	n/a	203592	dot_no4_ON	14	n/a	n/a	6
407.774	n/a	203887	dot_no4_OFF	24	n/a	n/a	6
409.094	n/a	204547	dot_no2_ON	12	n/a	n/a	6
409.684	n/a	204842	dot_no2_OFF	22	n/a	n/a	6
411.004	n/a	205502	dot_no3_ON	13	n/a	n/a	6
411.594	n/a	205797	dot_no3_OFF	23	n/a	n/a	6
412.914	n/a	206457	dot_no5_ON	15	n/a	n/a	6
413.504	n/a	206752	dot_no5_OFF	25	n/a	n/a	6
414.824	n/a	207412	dot_no2_ON	12	n/a	n/a	6
415.414	n/a	207707	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
436.672	n/a	218336	learningBlock_4	34	n/a	n/a	6
436.684	n/a	218342	dot_no1_ON	11	n/a	n/a	6
437.274	n/a	218637	dot_no1_OFF	21	n/a	n/a	6
438.594	n/a	219297	dot_no6_ON	16	n/a	n/a	6
439.184	n/a	219592	dot_no6_OFF	26	n/a	n/a	6
440.504	n/a	220252	dot_no4_ON	14	n/a	n/a	6
441.094	n/a	220547	dot_no4_OFF	24	n/a	n/a	6
442.414	n/a	221207	dot_no2_ON	12	n/a	n/a	6
443.004	n/a	221502	dot_no2_OFF	22	n/a	n/a	6
444.324	n/a	222162	dot_no3_ON	13	n/a	n/a	6
444.914	n/a	222457	dot_no3_OFF	23	n/a	n/a	6
446.234	n/a	223117	dot_no5_ON	15	n/a	n/a	6
446.824	n/a	223412	dot_no5_OFF	25	n/a	n/a	6
448.144	n/a	224072	dot_no2_ON	12	n/a	n/a	6
448.734	n/a	224367	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
473.328	n/a	236664	learningBlock_5	35	n/a	n/a	6
473.336	n/a	236668	dot_no1_ON	11	n/a	n/a	6
473.924	n/a	236962	dot_no1_OFF	21	n/a	n/a	6
475.246	n/a	237623	dot_no6_ON	16	n/a	n/a	6
475.834	n/a	237917	dot_no6_OFF	26	n/a	n/a	6
477.156	n/a	238578	dot_no4_ON	14	n/a	n/a	6
477.744	n/a	238872	dot_no4_OFF	24	n/a	n/a	6
479.066	n/a	239533	dot_no2_ON	12	n/a	n/a	6
479.654	n/a	239827	dot_no2_OFF	22	n/a	n/a	6
480.976	n/a	240488	dot_no3_ON	13	n/a	n/a	6
481.564	n/a	240782	dot_no3_OFF	23	n/a	n/a	6
482.886	n/a	241443	dot_no5_ON	15	n/a	n/a	6
483.474	n/a	241737	dot_no5_OFF	25	n/a	n/a	6
484.794	n/a	242397	dot_no2_ON	12	n/a	n/a	6
485.384	n/a	242692	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
503.354	n/a	251677	seqLearning_stop	50	n/a	n/a	6
505.007	n/a	252503.5	boundary	boundary	n/a	n/a	6
