onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.9	n/a	2450	resting_start	90
69.244	n/a	34622	instructed_toOpenEyes	20
89.246	n/a	44623	instructed_toCloseEyes	30
129.244	n/a	64622	instructed_toOpenEyes	20
149.244	n/a	74622	instructed_toCloseEyes	30
189.244	n/a	94622	instructed_toOpenEyes	20
209.244	n/a	104622	instructed_toCloseEyes	30
249.244	n/a	124622	instructed_toOpenEyes	20
269.244	n/a	134622	instructed_toCloseEyes	30
309.244	n/a	154622	instructed_toOpenEyes	20
329.246	n/a	164623	instructed_toCloseEyes	30
369.246	n/a	184623	instructed_toOpenEyes	20
373.905	n/a	186952.5	boundary	boundary
