onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
190.146	n/a	95073	contrastChangeB3_start	96	n/a
200.498	n/a	100249	contrastTrial_start	5	n/a
204.9	n/a	102450	right_target	9	n/a
205.09	n/a	102545	left_buttonPress	12	sad_face
207.15	n/a	103575	right_buttonPress	13	non_target
207.356	n/a	103678	contrastTrial_start	5	n/a
213.37	n/a	106685	right_target	9	n/a
214.82	n/a	107410	right_buttonPress	13	smiley_face
215.79	n/a	107895	contrastTrial_start	5	n/a
220.19	n/a	110095	left_target	8	n/a
221.92	n/a	110960	left_buttonPress	12	smiley_face
222.61	n/a	111305	contrastTrial_start	5	n/a
228.62	n/a	114310	left_target	8	n/a
229.88	n/a	114940	left_buttonPress	12	smiley_face
231.04	n/a	115520	contrastTrial_start	5	n/a
235.44	n/a	117720	right_target	9	n/a
237.06	n/a	118530	right_buttonPress	13	smiley_face
237.86	n/a	118930	contrastTrial_start	5	n/a
243.86	n/a	121930	left_target	8	n/a
245.24	n/a	122620	left_buttonPress	12	smiley_face
246.28	n/a	123140	contrastTrial_start	5	n/a
252.28	n/a	126140	left_target	8	n/a
253.95	n/a	126975	left_buttonPress	12	smiley_face
254.7	n/a	127350	contrastTrial_start	5	n/a
259.1	n/a	129550	right_target	9	n/a
260.65	n/a	130325	right_buttonPress	13	smiley_face
261.52	n/a	130760	contrastTrial_start	5	n/a
264.32	n/a	132160	left_target	8	n/a
265.97	n/a	132985	left_buttonPress	12	smiley_face
266.74	n/a	133370	contrastTrial_start	5	n/a
269.54	n/a	134770	left_target	8	n/a
271.2	n/a	135600	left_buttonPress	12	smiley_face
271.96	n/a	135980	contrastTrial_start	5	n/a
274.76	n/a	137380	left_target	8	n/a
276.82	n/a	138410	left_buttonPress	12	smiley_face
277.18	n/a	138590	contrastTrial_start	5	n/a
283.18	n/a	141590	right_target	9	n/a
284.84	n/a	142420	right_buttonPress	13	smiley_face
285.6	n/a	142800	contrastTrial_start	5	n/a
290	n/a	145000	right_target	9	n/a
291.64	n/a	145820	right_buttonPress	13	smiley_face
292.42	n/a	146210	contrastTrial_start	5	n/a
298.43	n/a	149215	right_target	9	n/a
299.92	n/a	149960	right_buttonPress	13	smiley_face
300.85	n/a	150425	contrastTrial_start	5	n/a
303.65	n/a	151825	right_target	9	n/a
305.33	n/a	152665	right_buttonPress	13	smiley_face
306.08	n/a	153040	contrastTrial_start	5	n/a
310.48	n/a	155240	left_target	8	n/a
312	n/a	156000	left_buttonPress	12	smiley_face
312.9	n/a	156450	contrastTrial_start	5	n/a
315.7	n/a	157850	right_target	9	n/a
317.73	n/a	158865	right_buttonPress	13	smiley_face
318.12	n/a	159060	contrastTrial_start	5	n/a
320.92	n/a	160460	left_target	8	n/a
322.43	n/a	161215	left_buttonPress	12	smiley_face
323.34	n/a	161670	contrastTrial_start	5	n/a
326.15	n/a	163075	right_target	9	n/a
327.95	n/a	163975	right_buttonPress	13	smiley_face
328.57	n/a	164285	contrastTrial_start	5	n/a
331.37	n/a	165685	right_target	9	n/a
333.02	n/a	166510	right_buttonPress	13	smiley_face
333.79	n/a	166895	contrastTrial_start	5	n/a
338.19	n/a	169095	left_target	8	n/a
339.84	n/a	169920	left_buttonPress	12	smiley_face
340.61	n/a	170305	contrastTrial_start	5	n/a
345.01	n/a	172505	left_target	8	n/a
346.78	n/a	173390	left_buttonPress	12	smiley_face
347.43	n/a	173715	contrastTrial_start	5	n/a
353.432	n/a	176716	right_target	9	n/a
354.95	n/a	177475	right_buttonPress	13	smiley_face
355.862	n/a	177931	contrastTrial_start	5	n/a
361.87	n/a	180935	left_target	8	n/a
363.42	n/a	181710	left_buttonPress	12	smiley_face
364.292	n/a	182146	contrastTrial_start	5	n/a
370.81	n/a	185405	break cnt	break cnt	n/a
471.002	n/a	235501	9999	9999	n/a
