onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.136	n/a	19068	contrastChangeB1_start	94	n/a
46.774	n/a	23387	contrastTrial_start	5	n/a
48.702	n/a	24351	right_target	9	n/a
50.332	n/a	25166	contrastTrial_start	5	n/a
52.234	n/a	26117	right_target	9	n/a
53.88	n/a	26940	contrastTrial_start	5	n/a
56.876	n/a	28438	right_target	9	n/a
58.444	n/a	29222	right_buttonPress	13	smiley_face
58.548	n/a	29274	contrastTrial_start	5	n/a
62.656	n/a	31328	right_target	9	n/a
64.122	n/a	32061	right_buttonPress	13	smiley_face
64.29	n/a	32145	contrastTrial_start	5	n/a
66.196	n/a	33098	left_target	8	n/a
67.54	n/a	33770	left_buttonPress	12	smiley_face
67.83	n/a	33915	contrastTrial_start	5	n/a
69.728	n/a	34864	right_target	9	n/a
71.15	n/a	35575	right_buttonPress	13	smiley_face
71.386	n/a	35693	contrastTrial_start	5	n/a
74.384	n/a	37192	right_target	9	n/a
76.012	n/a	38006	contrastTrial_start	5	n/a
78.778	n/a	39389	left_buttonPress	12	non_target
78.996	n/a	39498	left_target	8	n/a
80.06	n/a	40030	left_buttonPress	12	smiley_face
80.646	n/a	40323	contrastTrial_start	5	n/a
83.632	n/a	41816	left_target	8	n/a
85.13	n/a	42565	left_buttonPress	12	smiley_face
85.266	n/a	42633	contrastTrial_start	5	n/a
88.25	n/a	44125	right_target	9	n/a
89.634	n/a	44817	right_buttonPress	13	smiley_face
89.892	n/a	44946	contrastTrial_start	5	n/a
93.96	n/a	46980	left_target	8	n/a
95.21	n/a	47605	left_buttonPress	12	smiley_face
95.594	n/a	47797	contrastTrial_start	5	n/a
97.496	n/a	48748	left_target	8	n/a
98.68	n/a	49340	left_buttonPress	12	smiley_face
99.132	n/a	49566	contrastTrial_start	5	n/a
103.224	n/a	51612	left_target	8	n/a
103.872	n/a	51936	left_buttonPress	12	smiley_face
104.862	n/a	52431	contrastTrial_start	5	n/a
105.024	n/a	52512	left_buttonPress	12	non_target
107.852	n/a	53926	left_target	8	n/a
109.448	n/a	54724	left_buttonPress	12	smiley_face
109.482	n/a	54741	contrastTrial_start	5	n/a
111.396	n/a	55698	left_target	8	n/a
113.032	n/a	56516	contrastTrial_start	5	n/a
113.058	n/a	56529	left_buttonPress	12	non_target
117.11	n/a	58555	left_target	8	n/a
118.26	n/a	59130	left_buttonPress	12	smiley_face
118.572	n/a	59286	left_buttonPress	12	non_target
118.756	n/a	59378	contrastTrial_start	5	n/a
121.738	n/a	60869	right_target	9	n/a
123.366	n/a	61683	contrastTrial_start	5	n/a
123.444	n/a	61722	right_buttonPress	13	non_target
127.44	n/a	63720	right_target	9	n/a
129.068	n/a	64534	contrastTrial_start	5	n/a
129.08	n/a	64540	right_buttonPress	13	non_target
133.146	n/a	66573	right_target	9	n/a
134.782	n/a	67391	contrastTrial_start	5	n/a
134.788	n/a	67394	right_buttonPress	13	non_target
136.694	n/a	68347	left_target	8	n/a
138.252	n/a	69126	left_buttonPress	12	smiley_face
138.334	n/a	69167	contrastTrial_start	5	n/a
142.386	n/a	71193	left_target	8	n/a
143.62	n/a	71810	left_buttonPress	12	smiley_face
144.028	n/a	72014	contrastTrial_start	5	n/a
146.998	n/a	73499	left_target	8	n/a
148.316	n/a	74158	left_buttonPress	12	smiley_face
148.64	n/a	74320	contrastTrial_start	5	n/a
150.528	n/a	75264	right_target	9	n/a
152.164	n/a	76082	contrastTrial_start	5	n/a
152.38	n/a	76190	right_buttonPress	13	non_target
154.792	n/a	77396	left_buttonPress	12	non_target
156.24	n/a	78120	right_target	9	n/a
157.276	n/a	78638	right_buttonPress	13	smiley_face
157.876	n/a	78938	contrastTrial_start	5	n/a
163.352	n/a	81676	break cnt	break cnt	n/a
223.29	n/a	111645	9999	9999	n/a
