onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
35.894	n/a	17947	seqLearning_start	91	n/a	n/a	6
42.132	n/a	21066	learningBlock_1	31	n/a	n/a	6
42.154	n/a	21077	dot_no1_ON	11	n/a	n/a	6
42.744	n/a	21372	dot_no1_OFF	21	n/a	n/a	6
44.062	n/a	22031	dot_no6_ON	16	n/a	n/a	6
44.642	n/a	22321	dot_no6_OFF	26	n/a	n/a	6
45.962	n/a	22981	dot_no4_ON	14	n/a	n/a	6
46.542	n/a	23271	dot_no4_OFF	24	n/a	n/a	6
47.862	n/a	23931	dot_no2_ON	12	n/a	n/a	6
48.442	n/a	24221	dot_no2_OFF	22	n/a	n/a	6
49.762	n/a	24881	dot_no3_ON	13	n/a	n/a	6
50.342	n/a	25171	dot_no3_OFF	23	n/a	n/a	6
51.662	n/a	25831	dot_no5_ON	15	n/a	n/a	6
52.242	n/a	26121	dot_no5_OFF	25	n/a	n/a	6
53.562	n/a	26781	dot_no2_ON	12	n/a	n/a	6
54.142	n/a	27071	dot_no2_OFF	22	6-4-2-5-3-1-3	1-6-4-2-3-5-2	6
127.212	n/a	63606	learningBlock_2	32	n/a	n/a	6
127.22	n/a	63610	dot_no1_ON	11	n/a	n/a	6
127.8	n/a	63900	dot_no1_OFF	21	n/a	n/a	6
129.12	n/a	64560	dot_no6_ON	16	n/a	n/a	6
129.7	n/a	64850	dot_no6_OFF	26	n/a	n/a	6
131.02	n/a	65510	dot_no4_ON	14	n/a	n/a	6
131.6	n/a	65800	dot_no4_OFF	24	n/a	n/a	6
132.92	n/a	66460	dot_no2_ON	12	n/a	n/a	6
133.5	n/a	66750	dot_no2_OFF	22	n/a	n/a	6
134.82	n/a	67410	dot_no3_ON	13	n/a	n/a	6
135.4	n/a	67700	dot_no3_OFF	23	n/a	n/a	6
136.72	n/a	68360	dot_no5_ON	15	n/a	n/a	6
137.3	n/a	68650	dot_no5_OFF	25	n/a	n/a	6
138.62	n/a	69310	dot_no2_ON	12	n/a	n/a	6
139.2	n/a	69600	dot_no2_OFF	22	6-1-2-5-3-4-2	1-6-4-2-3-5-2	6
191.052	n/a	95526	learningBlock_3	33	n/a	n/a	6
191.06	n/a	95530	dot_no1_ON	11	n/a	n/a	6
191.64	n/a	95820	dot_no1_OFF	21	n/a	n/a	6
192.96	n/a	96480	dot_no6_ON	16	n/a	n/a	6
193.54	n/a	96770	dot_no6_OFF	26	n/a	n/a	6
194.86	n/a	97430	dot_no4_ON	14	n/a	n/a	6
195.44	n/a	97720	dot_no4_OFF	24	n/a	n/a	6
196.76	n/a	98380	dot_no2_ON	12	n/a	n/a	6
197.34	n/a	98670	dot_no2_OFF	22	n/a	n/a	6
198.66	n/a	99330	dot_no3_ON	13	n/a	n/a	6
199.24	n/a	99620	dot_no3_OFF	23	n/a	n/a	6
200.56	n/a	100280	dot_no5_ON	15	n/a	n/a	6
201.14	n/a	100570	dot_no5_OFF	25	n/a	n/a	6
202.46	n/a	101230	dot_no2_ON	12	n/a	n/a	6
203.04	n/a	101520	dot_no2_OFF	22	5-1-4-2-3-2-2	1-6-4-2-3-5-2	6
239.262	n/a	119631	learningBlock_4	34	n/a	n/a	6
239.268	n/a	119634	dot_no1_ON	11	n/a	n/a	6
239.848	n/a	119924	dot_no1_OFF	21	n/a	n/a	6
241.168	n/a	120584	dot_no6_ON	16	n/a	n/a	6
241.748	n/a	120874	dot_no6_OFF	26	n/a	n/a	6
243.068	n/a	121534	dot_no4_ON	14	n/a	n/a	6
243.648	n/a	121824	dot_no4_OFF	24	n/a	n/a	6
244.968	n/a	122484	dot_no2_ON	12	n/a	n/a	6
245.548	n/a	122774	dot_no2_OFF	22	n/a	n/a	6
246.868	n/a	123434	dot_no3_ON	13	n/a	n/a	6
247.448	n/a	123724	dot_no3_OFF	23	n/a	n/a	6
248.768	n/a	124384	dot_no5_ON	15	n/a	n/a	6
249.348	n/a	124674	dot_no5_OFF	25	n/a	n/a	6
250.668	n/a	125334	dot_no2_ON	12	n/a	n/a	6
251.248	n/a	125624	dot_no2_OFF	22	5-2-1-3-4-2-2	1-6-4-2-3-5-2	6
302.13	n/a	151065	learningBlock_5	35	n/a	n/a	6
302.138	n/a	151069	dot_no1_ON	11	n/a	n/a	6
302.718	n/a	151359	dot_no1_OFF	21	n/a	n/a	6
304.038	n/a	152019	dot_no6_ON	16	n/a	n/a	6
304.618	n/a	152309	dot_no6_OFF	26	n/a	n/a	6
305.938	n/a	152969	dot_no4_ON	14	n/a	n/a	6
306.518	n/a	153259	dot_no4_OFF	24	n/a	n/a	6
307.838	n/a	153919	dot_no2_ON	12	n/a	n/a	6
308.418	n/a	154209	dot_no2_OFF	22	n/a	n/a	6
309.738	n/a	154869	dot_no3_ON	13	n/a	n/a	6
310.318	n/a	155159	dot_no3_OFF	23	n/a	n/a	6
311.638	n/a	155819	dot_no5_ON	15	n/a	n/a	6
312.218	n/a	156109	dot_no5_OFF	25	n/a	n/a	6
313.538	n/a	156769	dot_no2_ON	12	n/a	n/a	6
314.118	n/a	157059	dot_no2_OFF	22	4-2-3-5-2-2-1	1-6-4-2-3-5-2	6
354.778	n/a	177389	seqLearning_stop	50	n/a	n/a	6
358.567	n/a	179283.5	boundary	boundary	n/a	n/a	6
