onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.776	n/a	1388	resting_start	90
47.326	n/a	23663	instructed_toOpenEyes	20
67.328	n/a	33664	instructed_toCloseEyes	30
107.326	n/a	53663	instructed_toOpenEyes	20
127.328	n/a	63664	instructed_toCloseEyes	30
167.318	n/a	83659	instructed_toOpenEyes	20
187.318	n/a	93659	instructed_toCloseEyes	30
227.32	n/a	113660	instructed_toOpenEyes	20
247.32	n/a	123660	instructed_toCloseEyes	30
287.32	n/a	143660	instructed_toOpenEyes	20
307.322	n/a	153661	instructed_toCloseEyes	30
347.322	n/a	173661	instructed_toOpenEyes	20
351.873	n/a	175936.5	boundary	boundary
