onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.892	n/a	2446	resting_start	90
62.04	n/a	31020	instructed_toOpenEyes	20
82.04	n/a	41020	instructed_toCloseEyes	30
122.038	n/a	61019	instructed_toOpenEyes	20
142.038	n/a	71019	instructed_toCloseEyes	30
182.04	n/a	91020	instructed_toOpenEyes	20
202.04	n/a	101020	instructed_toCloseEyes	30
242.04	n/a	121020	instructed_toOpenEyes	20
262.04	n/a	131020	instructed_toCloseEyes	30
302.04	n/a	151020	instructed_toOpenEyes	20
322.04	n/a	161020	instructed_toCloseEyes	30
362.04	n/a	181020	instructed_toOpenEyes	20
366.707	n/a	183353.5	boundary	boundary
