onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
6.26	n/a	3130	contrastChangeB3_start	96	n/a
11.998	n/a	5999	contrastTrial_start	5	n/a
18	n/a	9000	left_target	8	n/a
20.4	n/a	10200	contrastTrial_start	5	n/a
24.798	n/a	12399	left_target	8	n/a
27.198	n/a	13599	contrastTrial_start	5	n/a
29.998	n/a	14999	left_target	8	n/a
32.398	n/a	16199	contrastTrial_start	5	n/a
35.198	n/a	17599	right_target	9	n/a
37.598	n/a	18799	contrastTrial_start	5	n/a
43.598	n/a	21799	right_target	9	n/a
45.998	n/a	22999	contrastTrial_start	5	n/a
50.398	n/a	25199	right_target	9	n/a
52.798	n/a	26399	contrastTrial_start	5	n/a
58.798	n/a	29399	left_target	8	n/a
61.198	n/a	30599	contrastTrial_start	5	n/a
65.598	n/a	32799	right_target	9	n/a
67.998	n/a	33999	contrastTrial_start	5	n/a
72.398	n/a	36199	right_target	9	n/a
74.798	n/a	37399	contrastTrial_start	5	n/a
77.598	n/a	38799	left_target	8	n/a
79.998	n/a	39999	contrastTrial_start	5	n/a
82.798	n/a	41399	right_target	9	n/a
85.198	n/a	42599	contrastTrial_start	5	n/a
91.198	n/a	45599	left_target	8	n/a
93.598	n/a	46799	contrastTrial_start	5	n/a
97.998	n/a	48999	left_target	8	n/a
100.408	n/a	50204	contrastTrial_start	5	n/a
104.808	n/a	52404	left_target	8	n/a
107.208	n/a	53604	contrastTrial_start	5	n/a
113.208	n/a	56604	left_target	8	n/a
115.608	n/a	57804	contrastTrial_start	5	n/a
118.408	n/a	59204	left_target	8	n/a
120.808	n/a	60404	contrastTrial_start	5	n/a
123.608	n/a	61804	right_target	9	n/a
126.008	n/a	63004	contrastTrial_start	5	n/a
132.006	n/a	66003	right_target	9	n/a
134.408	n/a	67204	contrastTrial_start	5	n/a
136.886	n/a	68443	left_buttonPress	12	non_target
137.206	n/a	68603	left_target	8	n/a
139.606	n/a	69803	contrastTrial_start	5	n/a
144.016	n/a	72008	left_target	8	n/a
146.416	n/a	73208	contrastTrial_start	5	n/a
149.216	n/a	74608	right_target	9	n/a
151.616	n/a	75808	contrastTrial_start	5	n/a
157.016	n/a	78508	left_buttonPress	12	non_target
157.616	n/a	78808	right_target	9	n/a
160.016	n/a	80008	contrastTrial_start	5	n/a
162.546	n/a	81273	left_buttonPress	12	non_target
163.856	n/a	81928	left_buttonPress	12	non_target
165.456	n/a	82728	left_buttonPress	12	non_target
166.016	n/a	83008	right_target	9	n/a
166.706	n/a	83353	left_buttonPress	12	sad_face
168.416	n/a	84208	contrastTrial_start	5	n/a
172.816	n/a	86408	right_target	9	n/a
175.216	n/a	87608	contrastTrial_start	5	n/a
181.592	n/a	90796	break cnt	break cnt	n/a
218.266	n/a	109133	9999	9999	n/a
