onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
66.9	n/a	33450	contrastChangeB2_start	95	n/a
72.62	n/a	36310	contrastTrial_start	5	n/a
77.018	n/a	38509	left_target	8	n/a
79.418	n/a	39709	contrastTrial_start	5	n/a
85.418	n/a	42709	left_target	8	n/a
87.818	n/a	43909	contrastTrial_start	5	n/a
92.218	n/a	46109	right_target	9	n/a
92.898	n/a	46449	left_buttonPress	12	sad_face
93.258	n/a	46629	left_buttonPress	12	non_target
94.618	n/a	47309	contrastTrial_start	5	n/a
99.018	n/a	49509	left_target	8	n/a
101.418	n/a	50709	contrastTrial_start	5	n/a
107.418	n/a	53709	right_target	9	n/a
109.818	n/a	54909	contrastTrial_start	5	n/a
115.818	n/a	57909	right_target	9	n/a
118.218	n/a	59109	contrastTrial_start	5	n/a
121.016	n/a	60508	right_target	9	n/a
123.418	n/a	61709	contrastTrial_start	5	n/a
127.816	n/a	63908	left_target	8	n/a
130.218	n/a	65109	contrastTrial_start	5	n/a
133.016	n/a	66508	right_target	9	n/a
135.418	n/a	67709	contrastTrial_start	5	n/a
141.416	n/a	70708	left_target	8	n/a
143.816	n/a	71908	contrastTrial_start	5	n/a
148.216	n/a	74108	right_target	9	n/a
150.616	n/a	75308	contrastTrial_start	5	n/a
155.016	n/a	77508	left_target	8	n/a
157.416	n/a	78708	contrastTrial_start	5	n/a
160.216	n/a	80108	left_target	8	n/a
162.616	n/a	81308	contrastTrial_start	5	n/a
168.616	n/a	84308	right_target	9	n/a
171.016	n/a	85508	contrastTrial_start	5	n/a
177.016	n/a	88508	right_target	9	n/a
179.416	n/a	89708	contrastTrial_start	5	n/a
181.626	n/a	90813	left_buttonPress	12	non_target
183.816	n/a	91908	right_target	9	n/a
186.216	n/a	93108	contrastTrial_start	5	n/a
189.016	n/a	94508	left_target	8	n/a
191.416	n/a	95708	contrastTrial_start	5	n/a
194.216	n/a	97108	right_target	9	n/a
196.616	n/a	98308	contrastTrial_start	5	n/a
202.616	n/a	101308	left_target	8	n/a
205.016	n/a	102508	contrastTrial_start	5	n/a
207.816	n/a	103908	left_target	8	n/a
210.216	n/a	105108	contrastTrial_start	5	n/a
213.016	n/a	106508	right_target	9	n/a
215.416	n/a	107708	contrastTrial_start	5	n/a
219.816	n/a	109908	right_target	9	n/a
222.216	n/a	111108	contrastTrial_start	5	n/a
225.016	n/a	112508	left_target	8	n/a
227.216	n/a	113608	left_buttonPress	12	smiley_face
227.416	n/a	113708	contrastTrial_start	5	n/a
233.378	n/a	116689	left_buttonPress	12	non_target
233.426	n/a	116713	left_target	8	n/a
235.886	n/a	117943	contrastTrial_start	5	n/a
237.554	n/a	118777	left_buttonPress	12	non_target
242.334	n/a	121167	break cnt	break cnt	n/a
312.656	n/a	156328	9999	9999	n/a
