onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
116.622	n/a	58311	surroundSuppB1_start	93	n/a	n/a	n/a
118.166	n/a	59083	fixpoint_ON	4	n/a	n/a	n/a
118.714	2.4	59357	stim_ON	8	1	0	2
121.622	n/a	60811	fixpoint_ON	4	n/a	n/a	n/a
122.132	2.4	61066	stim_ON	8	1	0.3	3
125.042	n/a	62521	fixpoint_ON	4	n/a	n/a	n/a
125.552	2.4	62776	stim_ON	8	1	0.6	1
128.462	n/a	64231	fixpoint_ON	4	n/a	n/a	n/a
128.972	2.4	64486	stim_ON	8	1	1	2
131.882	n/a	65941	fixpoint_ON	4	n/a	n/a	n/a
132.394	2.4	66197	stim_ON	8	1	0	3
135.302	n/a	67651	fixpoint_ON	4	n/a	n/a	n/a
135.814	2.4	67907	stim_ON	8	1	0.3	2
138.722	n/a	69361	fixpoint_ON	4	n/a	n/a	n/a
139.234	2.4	69617	stim_ON	8	1	0.6	1
142.142	n/a	71071	fixpoint_ON	4	n/a	n/a	n/a
142.654	2.4	71327	stim_ON	8	1	1	3
145.564	n/a	72782	fixpoint_ON	4	n/a	n/a	n/a
146.074	2.4	73037	stim_ON	8	1	0	2
148.984	n/a	74492	fixpoint_ON	4	n/a	n/a	n/a
149.494	2.4	74747	stim_ON	8	1	0.3	3
152.404	n/a	76202	fixpoint_ON	4	n/a	n/a	n/a
152.914	2.4	76457	stim_ON	8	1	0.6	1
155.824	n/a	77912	fixpoint_ON	4	n/a	n/a	n/a
156.334	2.4	78167	stim_ON	8	1	1	2
159.244	n/a	79622	fixpoint_ON	4	n/a	n/a	n/a
159.754	2.4	79877	stim_ON	8	0	0	3
162.664	n/a	81332	fixpoint_ON	4	n/a	n/a	n/a
163.174	2.4	81587	stim_ON	8	0	0.3	1
166.084	n/a	83042	fixpoint_ON	4	n/a	n/a	n/a
166.594	2.4	83297	stim_ON	8	0	0.6	2
169.504	n/a	84752	fixpoint_ON	4	n/a	n/a	n/a
170.014	2.4	85007	stim_ON	8	0	1	3
172.924	n/a	86462	fixpoint_ON	4	n/a	n/a	n/a
173.434	2.4	86717	stim_ON	8	1	1	1
176.344	n/a	88172	fixpoint_ON	4	n/a	n/a	n/a
176.854	2.4	88427	stim_ON	8	1	0.6	3
179.764	n/a	89882	fixpoint_ON	4	n/a	n/a	n/a
180.274	2.4	90137	stim_ON	8	1	0.3	2
183.184	n/a	91592	fixpoint_ON	4	n/a	n/a	n/a
183.694	2.4	91847	stim_ON	8	1	0	1
186.604	n/a	93302	fixpoint_ON	4	n/a	n/a	n/a
187.114	2.4	93557	stim_ON	8	1	1	1
190.024	n/a	95012	fixpoint_ON	4	n/a	n/a	n/a
190.534	2.4	95267	stim_ON	8	1	0.6	2
193.444	n/a	96722	fixpoint_ON	4	n/a	n/a	n/a
193.954	2.4	96977	stim_ON	8	1	0.3	3
196.864	n/a	98432	fixpoint_ON	4	n/a	n/a	n/a
197.376	2.4	98688	stim_ON	8	1	0	1
200.284	n/a	100142	fixpoint_ON	4	n/a	n/a	n/a
200.796	2.4	100398	stim_ON	8	0	0	2
203.704	n/a	101852	fixpoint_ON	4	n/a	n/a	n/a
204.216	2.4	102108	stim_ON	8	1	0	3
207.124	n/a	103562	fixpoint_ON	4	n/a	n/a	n/a
207.636	2.4	103818	stim_ON	8	0	0.3	1
210.544	n/a	105272	fixpoint_ON	4	n/a	n/a	n/a
211.056	2.4	105528	stim_ON	8	1	0.3	2
213.964	n/a	106982	fixpoint_ON	4	n/a	n/a	n/a
214.476	2.4	107238	stim_ON	8	0	0.6	3
217.384	n/a	108692	fixpoint_ON	4	n/a	n/a	n/a
217.894	2.4	108947	stim_ON	8	1	0.6	1
220.804	n/a	110402	fixpoint_ON	4	n/a	n/a	n/a
221.316	2.4	110658	stim_ON	8	0	1	2
224.224	n/a	112112	fixpoint_ON	4	n/a	n/a	n/a
224.736	2.4	112368	stim_ON	8	1	1	3
227.644	n/a	113822	fixpoint_ON	4	n/a	n/a	n/a
228.156	2.4	114078	stim_ON	8	1	1	1
231.064	n/a	115532	fixpoint_ON	4	n/a	n/a	n/a
231.576	2.4	115788	stim_ON	8	1	0.6	2
234.484	n/a	117242	fixpoint_ON	4	n/a	n/a	n/a
234.996	2.4	117498	stim_ON	8	1	0.3	3
237.906	n/a	118953	fixpoint_ON	4	n/a	n/a	n/a
238.416	2.4	119208	stim_ON	8	1	0	1
241.326	n/a	120663	fixpoint_ON	4	n/a	n/a	n/a
241.836	2.4	120918	stim_ON	8	1	1	1
244.746	n/a	122373	fixpoint_ON	4	n/a	n/a	n/a
245.256	2.4	122628	stim_ON	8	1	0.6	3
248.166	n/a	124083	fixpoint_ON	4	n/a	n/a	n/a
248.696	2.4	124348	stim_ON	8	1	0.3	2
251.606	n/a	125803	fixpoint_ON	4	n/a	n/a	n/a
252.116	2.4	126058	stim_ON	8	1	0	1
255.026	n/a	127513	fixpoint_ON	4	n/a	n/a	n/a
255.536	2.4	127768	stim_ON	8	0	0	3
258.446	n/a	129223	fixpoint_ON	4	n/a	n/a	n/a
258.956	2.4	129478	stim_ON	8	0	0.3	1
261.866	n/a	130933	fixpoint_ON	4	n/a	n/a	n/a
262.376	2.4	131188	stim_ON	8	0	0.6	2
265.286	n/a	132643	fixpoint_ON	4	n/a	n/a	n/a
265.796	2.4	132898	stim_ON	8	0	1	3
268.706	n/a	134353	fixpoint_ON	4	n/a	n/a	n/a
269.216	2.4	134608	stim_ON	8	1	0	1
272.126	n/a	136063	fixpoint_ON	4	n/a	n/a	n/a
272.636	2.4	136318	stim_ON	8	1	0.3	2
275.546	n/a	137773	fixpoint_ON	4	n/a	n/a	n/a
276.056	2.4	138028	stim_ON	8	1	0.6	3
278.966	n/a	139483	fixpoint_ON	4	n/a	n/a	n/a
279.476	2.4	139738	stim_ON	8	1	1	1
282.386	n/a	141193	fixpoint_ON	4	n/a	n/a	n/a
282.896	2.4	141448	stim_ON	8	1	0	2
285.806	n/a	142903	fixpoint_ON	4	n/a	n/a	n/a
286.316	2.4	143158	stim_ON	8	1	0.3	1
289.226	n/a	144613	fixpoint_ON	4	n/a	n/a	n/a
289.736	2.4	144868	stim_ON	8	1	0.6	3
292.656	n/a	146328	fixpoint_ON	4	n/a	n/a	n/a
293.166	2.4	146583	stim_ON	8	1	1	2
296.076	n/a	148038	fixpoint_ON	4	n/a	n/a	n/a
296.588	2.4	148294	stim_ON	8	1	0	1
299.496	n/a	149748	fixpoint_ON	4	n/a	n/a	n/a
300.008	2.4	150004	stim_ON	8	1	0.3	2
302.916	n/a	151458	fixpoint_ON	4	n/a	n/a	n/a
303.428	2.4	151714	stim_ON	8	1	0.6	3
306.336	n/a	153168	fixpoint_ON	4	n/a	n/a	n/a
306.848	2.4	153424	stim_ON	8	1	1	1
309.756	n/a	154878	fixpoint_ON	4	n/a	n/a	n/a
310.268	2.4	155134	stim_ON	8	1	1	3
313.176	n/a	156588	fixpoint_ON	4	n/a	n/a	n/a
313.688	2.4	156844	stim_ON	8	0	1	1
316.596	n/a	158298	fixpoint_ON	4	n/a	n/a	n/a
317.106	2.4	158553	stim_ON	8	1	0.6	2
320.016	n/a	160008	fixpoint_ON	4	n/a	n/a	n/a
320.528	2.4	160264	stim_ON	8	0	0.6	3
323.436	n/a	161718	fixpoint_ON	4	n/a	n/a	n/a
