onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
81.54	n/a	40770	contrastChangeB3_start	96	n/a
87.306	n/a	43653	contrastTrial_start	5	n/a
91.7	n/a	45850	right_target	9	n/a
93.41	n/a	46705	right_buttonPress	13	smiley_face
94.1	n/a	47050	contrastTrial_start	5	n/a
100.1	n/a	50050	right_target	9	n/a
101.87	n/a	50935	right_buttonPress	13	smiley_face
102.5	n/a	51250	contrastTrial_start	5	n/a
106.9	n/a	53450	left_target	8	n/a
108.44	n/a	54220	left_buttonPress	12	smiley_face
109.3	n/a	54650	contrastTrial_start	5	n/a
115.3	n/a	57650	left_target	8	n/a
117.02	n/a	58510	left_buttonPress	12	smiley_face
117.7	n/a	58850	contrastTrial_start	5	n/a
122.098	n/a	61049	right_target	9	n/a
123.58	n/a	61790	right_buttonPress	13	smiley_face
124.5	n/a	62250	contrastTrial_start	5	n/a
130.498	n/a	65249	left_target	8	n/a
132.028	n/a	66014	left_buttonPress	12	smiley_face
132.898	n/a	66449	contrastTrial_start	5	n/a
138.898	n/a	69449	left_target	8	n/a
140.598	n/a	70299	left_buttonPress	12	smiley_face
141.298	n/a	70649	contrastTrial_start	5	n/a
145.578	n/a	72789	left_buttonPress	12	non_target
145.698	n/a	72849	right_target	9	n/a
147.538	n/a	73769	right_buttonPress	13	smiley_face
148.098	n/a	74049	contrastTrial_start	5	n/a
150.898	n/a	75449	left_target	8	n/a
153.298	n/a	76649	contrastTrial_start	5	n/a
153.338	n/a	76669	left_buttonPress	12	non_target
154.088	n/a	77044	left_buttonPress	12	non_target
154.298	n/a	77149	left_buttonPress	12	non_target
154.518	n/a	77259	left_buttonPress	12	non_target
154.778	n/a	77389	left_buttonPress	12	non_target
154.998	n/a	77499	left_buttonPress	12	non_target
155.218	n/a	77609	left_buttonPress	12	non_target
155.458	n/a	77729	left_buttonPress	12	non_target
155.658	n/a	77829	left_buttonPress	12	non_target
155.868	n/a	77934	left_buttonPress	12	non_target
156.078	n/a	78039	left_buttonPress	12	non_target
156.098	n/a	78049	left_target	8	n/a
157.808	n/a	78904	left_buttonPress	12	smiley_face
158.498	n/a	79249	contrastTrial_start	5	n/a
161.298	n/a	80649	left_target	8	n/a
162.908	n/a	81454	left_buttonPress	12	smiley_face
163.698	n/a	81849	contrastTrial_start	5	n/a
169.698	n/a	84849	right_target	9	n/a
171.658	n/a	85829	right_buttonPress	13	smiley_face
172.098	n/a	86049	contrastTrial_start	5	n/a
172.508	n/a	86254	right_buttonPress	13	non_target
176.498	n/a	88249	right_target	9	n/a
178.098	n/a	89049	right_buttonPress	13	smiley_face
178.728	n/a	89364	right_buttonPress	13	non_target
178.898	n/a	89449	contrastTrial_start	5	n/a
184.898	n/a	92449	right_target	9	n/a
186.488	n/a	93244	right_buttonPress	13	smiley_face
187.298	n/a	93649	contrastTrial_start	5	n/a
190.098	n/a	95049	right_target	9	n/a
190.838	n/a	95419	right_buttonPress	13	smiley_face
192.118	n/a	96059	right_buttonPress	13	non_target
192.498	n/a	96249	contrastTrial_start	5	n/a
196.898	n/a	98449	left_target	8	n/a
198.338	n/a	99169	left_buttonPress	12	smiley_face
199.298	n/a	99649	contrastTrial_start	5	n/a
202.098	n/a	101049	right_target	9	n/a
204.038	n/a	102019	right_buttonPress	13	smiley_face
204.498	n/a	102249	contrastTrial_start	5	n/a
207.298	n/a	103649	left_target	8	n/a
208.908	n/a	104454	left_buttonPress	12	smiley_face
209.698	n/a	104849	contrastTrial_start	5	n/a
212.498	n/a	106249	right_target	9	n/a
214.338	n/a	107169	right_buttonPress	13	smiley_face
214.898	n/a	107449	contrastTrial_start	5	n/a
217.698	n/a	108849	right_target	9	n/a
219.428	n/a	109714	right_buttonPress	13	smiley_face
220.098	n/a	110049	contrastTrial_start	5	n/a
224.498	n/a	112249	left_target	8	n/a
226.038	n/a	113019	left_buttonPress	12	smiley_face
226.898	n/a	113449	contrastTrial_start	5	n/a
231.296	n/a	115648	left_target	8	n/a
232.986	n/a	116493	left_buttonPress	12	smiley_face
233.698	n/a	116849	contrastTrial_start	5	n/a
239.696	n/a	119848	right_target	9	n/a
241.546	n/a	120773	right_buttonPress	13	smiley_face
242.096	n/a	121048	contrastTrial_start	5	n/a
248.096	n/a	124048	left_target	8	n/a
250.266	n/a	125133	left_buttonPress	12	smiley_face
250.498	n/a	125249	contrastTrial_start	5	n/a
251.286	n/a	125643	left_buttonPress	12	non_target
251.846	n/a	125923	left_buttonPress	12	non_target
252.106	n/a	126053	left_buttonPress	12	non_target
252.356	n/a	126178	left_buttonPress	12	non_target
252.716	n/a	126358	left_buttonPress	12	non_target
256.88	n/a	128440	break cnt	break cnt	n/a
285.296	n/a	142648	9999	9999	n/a
