onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
43.8	n/a	21900	surroundSuppB1_start	93	n/a	n/a	n/a
45.336	n/a	22668	fixpoint_ON	4	n/a	n/a	n/a
45.856	2.4	22928	stim_ON	8	1	0	2
48.764	n/a	24382	fixpoint_ON	4	n/a	n/a	n/a
49.274	2.4	24637	stim_ON	8	1	0.3	3
52.182	n/a	26091	fixpoint_ON	4	n/a	n/a	n/a
52.692	2.4	26346	stim_ON	8	1	0.6	1
55.602	n/a	27801	fixpoint_ON	4	n/a	n/a	n/a
56.112	2.4	28056	stim_ON	8	1	1	2
59.022	n/a	29511	fixpoint_ON	4	n/a	n/a	n/a
59.532	2.4	29766	stim_ON	8	1	0	3
62.442	n/a	31221	fixpoint_ON	4	n/a	n/a	n/a
62.952	2.4	31476	stim_ON	8	1	0.3	2
65.862	n/a	32931	fixpoint_ON	4	n/a	n/a	n/a
66.372	2.4	33186	stim_ON	8	1	0.6	1
69.282	n/a	34641	fixpoint_ON	4	n/a	n/a	n/a
69.792	2.4	34896	stim_ON	8	1	1	3
72.702	n/a	36351	fixpoint_ON	4	n/a	n/a	n/a
73.212	2.4	36606	stim_ON	8	1	0	2
76.122	n/a	38061	fixpoint_ON	4	n/a	n/a	n/a
76.632	2.4	38316	stim_ON	8	1	0.3	3
79.542	n/a	39771	fixpoint_ON	4	n/a	n/a	n/a
80.052	2.4	40026	stim_ON	8	1	0.6	1
82.962	n/a	41481	fixpoint_ON	4	n/a	n/a	n/a
83.472	2.4	41736	stim_ON	8	1	1	2
86.382	n/a	43191	fixpoint_ON	4	n/a	n/a	n/a
86.892	2.4	43446	stim_ON	8	0	0	3
89.802	n/a	44901	fixpoint_ON	4	n/a	n/a	n/a
90.312	2.4	45156	stim_ON	8	0	0.3	1
93.222	n/a	46611	fixpoint_ON	4	n/a	n/a	n/a
93.732	2.4	46866	stim_ON	8	0	0.6	2
96.642	n/a	48321	fixpoint_ON	4	n/a	n/a	n/a
97.152	2.4	48576	stim_ON	8	0	1	3
100.062	n/a	50031	fixpoint_ON	4	n/a	n/a	n/a
100.572	2.4	50286	stim_ON	8	1	1	1
103.482	n/a	51741	fixpoint_ON	4	n/a	n/a	n/a
103.992	2.4	51996	stim_ON	8	1	0.6	3
106.902	n/a	53451	fixpoint_ON	4	n/a	n/a	n/a
107.412	2.4	53706	stim_ON	8	1	0.3	2
110.322	n/a	55161	fixpoint_ON	4	n/a	n/a	n/a
110.832	2.4	55416	stim_ON	8	1	0	1
113.742	n/a	56871	fixpoint_ON	4	n/a	n/a	n/a
114.252	2.4	57126	stim_ON	8	1	1	1
117.162	n/a	58581	fixpoint_ON	4	n/a	n/a	n/a
117.672	2.4	58836	stim_ON	8	1	0.6	2
120.582	n/a	60291	fixpoint_ON	4	n/a	n/a	n/a
121.092	2.4	60546	stim_ON	8	1	0.3	3
124.002	n/a	62001	fixpoint_ON	4	n/a	n/a	n/a
124.512	2.4	62256	stim_ON	8	1	0	1
127.422	n/a	63711	fixpoint_ON	4	n/a	n/a	n/a
127.932	2.4	63966	stim_ON	8	0	0	2
130.842	n/a	65421	fixpoint_ON	4	n/a	n/a	n/a
131.352	2.4	65676	stim_ON	8	1	0	3
134.262	n/a	67131	fixpoint_ON	4	n/a	n/a	n/a
134.772	2.4	67386	stim_ON	8	0	0.3	1
137.682	n/a	68841	fixpoint_ON	4	n/a	n/a	n/a
138.192	2.4	69096	stim_ON	8	1	0.3	2
141.102	n/a	70551	fixpoint_ON	4	n/a	n/a	n/a
141.612	2.4	70806	stim_ON	8	0	0.6	3
144.522	n/a	72261	fixpoint_ON	4	n/a	n/a	n/a
145.032	2.4	72516	stim_ON	8	1	0.6	1
147.94	n/a	73970	fixpoint_ON	4	n/a	n/a	n/a
148.45	2.4	74225	stim_ON	8	0	1	2
151.36	n/a	75680	fixpoint_ON	4	n/a	n/a	n/a
151.872	2.4	75936	stim_ON	8	1	1	3
154.78	n/a	77390	fixpoint_ON	4	n/a	n/a	n/a
155.29	2.4	77645	stim_ON	8	1	1	1
158.2	n/a	79100	fixpoint_ON	4	n/a	n/a	n/a
158.71	2.4	79355	stim_ON	8	1	0.6	2
161.62	n/a	80810	fixpoint_ON	4	n/a	n/a	n/a
162.13	2.4	81065	stim_ON	8	1	0.3	3
165.04	n/a	82520	fixpoint_ON	4	n/a	n/a	n/a
165.55	2.4	82775	stim_ON	8	1	0	1
168.46	n/a	84230	fixpoint_ON	4	n/a	n/a	n/a
168.97	2.4	84485	stim_ON	8	1	1	1
171.88	n/a	85940	fixpoint_ON	4	n/a	n/a	n/a
172.39	2.4	86195	stim_ON	8	1	0.6	3
175.3	n/a	87650	fixpoint_ON	4	n/a	n/a	n/a
175.81	2.4	87905	stim_ON	8	1	0.3	2
178.72	n/a	89360	fixpoint_ON	4	n/a	n/a	n/a
179.23	2.4	89615	stim_ON	8	1	0	1
182.16	n/a	91080	fixpoint_ON	4	n/a	n/a	n/a
182.67	2.4	91335	stim_ON	8	0	0	3
185.58	n/a	92790	fixpoint_ON	4	n/a	n/a	n/a
186.09	2.4	93045	stim_ON	8	0	0.3	1
189	n/a	94500	fixpoint_ON	4	n/a	n/a	n/a
189.51	2.4	94755	stim_ON	8	0	0.6	2
192.42	n/a	96210	fixpoint_ON	4	n/a	n/a	n/a
192.93	2.4	96465	stim_ON	8	0	1	3
195.84	n/a	97920	fixpoint_ON	4	n/a	n/a	n/a
196.35	2.4	98175	stim_ON	8	1	0	1
199.26	n/a	99630	fixpoint_ON	4	n/a	n/a	n/a
199.77	2.4	99885	stim_ON	8	1	0.3	2
202.68	n/a	101340	fixpoint_ON	4	n/a	n/a	n/a
203.19	2.4	101595	stim_ON	8	1	0.6	3
206.1	n/a	103050	fixpoint_ON	4	n/a	n/a	n/a
206.61	2.4	103305	stim_ON	8	1	1	1
209.52	n/a	104760	fixpoint_ON	4	n/a	n/a	n/a
210.03	2.4	105015	stim_ON	8	1	0	2
212.94	n/a	106470	fixpoint_ON	4	n/a	n/a	n/a
213.45	2.4	106725	stim_ON	8	1	0.3	1
216.36	n/a	108180	fixpoint_ON	4	n/a	n/a	n/a
216.87	2.4	108435	stim_ON	8	1	0.6	3
219.78	n/a	109890	fixpoint_ON	4	n/a	n/a	n/a
220.29	2.4	110145	stim_ON	8	1	1	2
223.2	n/a	111600	fixpoint_ON	4	n/a	n/a	n/a
223.71	2.4	111855	stim_ON	8	1	0	1
226.62	n/a	113310	fixpoint_ON	4	n/a	n/a	n/a
227.13	2.4	113565	stim_ON	8	1	0.3	2
230.04	n/a	115020	fixpoint_ON	4	n/a	n/a	n/a
230.55	2.4	115275	stim_ON	8	1	0.6	3
233.46	n/a	116730	fixpoint_ON	4	n/a	n/a	n/a
233.97	2.4	116985	stim_ON	8	1	1	1
236.88	n/a	118440	fixpoint_ON	4	n/a	n/a	n/a
237.39	2.4	118695	stim_ON	8	1	1	3
240.3	n/a	120150	fixpoint_ON	4	n/a	n/a	n/a
240.81	2.4	120405	stim_ON	8	0	1	1
243.72	n/a	121860	fixpoint_ON	4	n/a	n/a	n/a
244.23	2.4	122115	stim_ON	8	1	0.6	2
247.14	n/a	123570	fixpoint_ON	4	n/a	n/a	n/a
247.65	2.4	123825	stim_ON	8	0	0.6	3
250.56	n/a	125280	fixpoint_ON	4	n/a	n/a	n/a
251.07	2.4	125535	stim_ON	8	1	0.3	1
253.98	n/a	126990	fixpoint_ON	4	n/a	n/a	n/a
254.49	2.4	127245	stim_ON	8	0	0.3	2
257.398	n/a	128699	fixpoint_ON	4	n/a	n/a	n/a
257.91	2.4	128955	stim_ON	8	1	0	3
260.818	n/a	130409	fixpoint_ON	4	n/a	n/a	n/a
261.328	2.4	130664	stim_ON	8	0	0	1
267.279	n/a	133639.5	boundary	boundary	n/a	n/a	n/a
