onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	8
106.24	n/a	53120	seqLearning_start	91	n/a	n/a	8
115.562	n/a	57781	learningBlock_1	31	n/a	n/a	8
115.578	n/a	57789	dot_no1_ON	11	n/a	n/a	8
116.168	n/a	58084	dot_no1_OFF	21	n/a	n/a	8
117.488	n/a	58744	dot_no6_ON	16	n/a	n/a	8
118.078	n/a	59039	dot_no6_OFF	26	n/a	n/a	8
119.398	n/a	59699	dot_no4_ON	14	n/a	n/a	8
119.988	n/a	59994	dot_no4_OFF	24	n/a	n/a	8
121.308	n/a	60654	dot_no2_ON	12	n/a	n/a	8
121.898	n/a	60949	dot_no2_OFF	22	n/a	n/a	8
123.218	n/a	61609	dot_no7_ON	17	n/a	n/a	8
123.808	n/a	61904	dot_no7_OFF	27	n/a	n/a	8
125.128	n/a	62564	dot_no3_ON	13	n/a	n/a	8
125.718	n/a	62859	dot_no3_OFF	23	n/a	n/a	8
127.038	n/a	63519	dot_no8_ON	18	n/a	n/a	8
127.628	n/a	63814	dot_no8_OFF	28	n/a	n/a	8
128.948	n/a	64474	dot_no5_ON	15	n/a	n/a	8
129.538	n/a	64769	dot_no5_OFF	25	n/a	n/a	8
130.858	n/a	65429	dot_no2_ON	12	n/a	n/a	8
131.448	n/a	65724	dot_no2_OFF	22	n/a	n/a	8
132.768	n/a	66384	dot_no7_ON	17	n/a	n/a	8
133.358	n/a	66679	dot_no7_OFF	27	1-6-3-8-4-2-7-5-2-7	1-6-4-2-7-3-8-5-2-7	8
169.726	n/a	84863	learningBlock_2	32	n/a	n/a	8
169.738	n/a	84869	dot_no1_ON	11	n/a	n/a	8
170.328	n/a	85164	dot_no1_OFF	21	n/a	n/a	8
171.65	n/a	85825	dot_no6_ON	16	n/a	n/a	8
172.238	n/a	86119	dot_no6_OFF	26	n/a	n/a	8
173.56	n/a	86780	dot_no4_ON	14	n/a	n/a	8
174.148	n/a	87074	dot_no4_OFF	24	n/a	n/a	8
175.468	n/a	87734	dot_no2_ON	12	n/a	n/a	8
176.058	n/a	88029	dot_no2_OFF	22	n/a	n/a	8
177.38	n/a	88690	dot_no7_ON	17	n/a	n/a	8
177.968	n/a	88984	dot_no7_OFF	27	n/a	n/a	8
179.29	n/a	89645	dot_no3_ON	13	n/a	n/a	8
179.878	n/a	89939	dot_no3_OFF	23	n/a	n/a	8
181.2	n/a	90600	dot_no8_ON	18	n/a	n/a	8
181.788	n/a	90894	dot_no8_OFF	28	n/a	n/a	8
183.11	n/a	91555	dot_no5_ON	15	n/a	n/a	8
183.698	n/a	91849	dot_no5_OFF	25	n/a	n/a	8
185.018	n/a	92509	dot_no2_ON	12	n/a	n/a	8
185.608	n/a	92804	dot_no2_OFF	22	n/a	n/a	8
186.928	n/a	93464	dot_no7_ON	17	n/a	n/a	8
187.518	n/a	93759	dot_no7_OFF	27	1-6-4-2-7-3-8-5-2-7	1-6-4-2-7-3-8-5-2-7	8
208.734	n/a	104367	learningBlock_3	33	n/a	n/a	8
208.75	n/a	104375	dot_no1_ON	11	n/a	n/a	8
209.338	n/a	104669	dot_no1_OFF	21	n/a	n/a	8
210.66	n/a	105330	dot_no6_ON	16	n/a	n/a	8
