onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
118.372	n/a	59186	contrastChangeB3_start	96	n/a
128.26	n/a	64130	contrastTrial_start	5	n/a
132.674	n/a	66337	right_target	9	n/a
134.514	n/a	67257	right_buttonPress	13	smiley_face
135.12	n/a	67560	contrastTrial_start	5	n/a
141.122	n/a	70561	right_target	9	n/a
143.394	n/a	71697	right_buttonPress	13	smiley_face
143.544	n/a	71772	contrastTrial_start	5	n/a
147.952	n/a	73976	left_target	8	n/a
149.422	n/a	74711	left_buttonPress	12	smiley_face
150.374	n/a	75187	contrastTrial_start	5	n/a
156.374	n/a	78187	left_target	8	n/a
158.134	n/a	79067	left_buttonPress	12	smiley_face
158.792	n/a	79396	contrastTrial_start	5	n/a
162.872	n/a	81436	left_buttonPress	12	non_target
163.202	n/a	81601	right_target	9	n/a
165.612	n/a	82806	contrastTrial_start	5	n/a
165.782	n/a	82891	right_buttonPress	13	non_target
168.832	n/a	84416	left_buttonPress	12	non_target
171.642	n/a	85821	left_target	8	n/a
173.502	n/a	86751	left_buttonPress	12	smiley_face
174.062	n/a	87031	contrastTrial_start	5	n/a
180.074	n/a	90037	left_target	8	n/a
181.854	n/a	90927	left_buttonPress	12	smiley_face
182.494	n/a	91247	contrastTrial_start	5	n/a
186.894	n/a	93447	right_target	9	n/a
188.662	n/a	94331	right_buttonPress	13	smiley_face
189.322	n/a	94661	contrastTrial_start	5	n/a
192.122	n/a	96061	left_target	8	n/a
194.124	n/a	97062	left_buttonPress	12	smiley_face
194.544	n/a	97272	contrastTrial_start	5	n/a
197.344	n/a	98672	left_target	8	n/a
199.754	n/a	99877	contrastTrial_start	5	n/a
199.914	n/a	99957	left_buttonPress	12	non_target
202.562	n/a	101281	left_target	8	n/a
204.644	n/a	102322	left_buttonPress	12	smiley_face
204.984	n/a	102492	contrastTrial_start	5	n/a
210.984	n/a	105492	right_target	9	n/a
212.524	n/a	106262	right_buttonPress	13	smiley_face
213.404	n/a	106702	contrastTrial_start	5	n/a
217.804	n/a	108902	right_target	9	n/a
219.664	n/a	109832	right_buttonPress	13	smiley_face
220.224	n/a	110112	contrastTrial_start	5	n/a
226.234	n/a	113117	right_target	9	n/a
227.674	n/a	113837	right_buttonPress	13	smiley_face
228.654	n/a	114327	contrastTrial_start	5	n/a
231.454	n/a	115727	right_target	9	n/a
232.812	n/a	116406	right_buttonPress	13	smiley_face
233.874	n/a	116937	contrastTrial_start	5	n/a
238.284	n/a	119142	left_target	8	n/a
239.864	n/a	119932	left_buttonPress	12	smiley_face
240.704	n/a	120352	contrastTrial_start	5	n/a
241.944	n/a	120972	left_buttonPress	12	non_target
243.514	n/a	121757	right_target	9	n/a
244.214	n/a	122107	right_buttonPress	13	smiley_face
245.354	n/a	122677	right_buttonPress	13	non_target
245.944	n/a	122972	contrastTrial_start	5	n/a
248.754	n/a	124377	left_target	8	n/a
250.284	n/a	125142	left_buttonPress	12	smiley_face
251.184	n/a	125592	contrastTrial_start	5	n/a
253.994	n/a	126997	right_target	9	n/a
256.034	n/a	128017	right_buttonPress	13	smiley_face
256.424	n/a	128212	contrastTrial_start	5	n/a
259.234	n/a	129617	right_target	9	n/a
261.114	n/a	130557	right_buttonPress	13	smiley_face
261.664	n/a	130832	contrastTrial_start	5	n/a
266.074	n/a	133037	left_target	8	n/a
267.524	n/a	133762	left_buttonPress	12	smiley_face
268.504	n/a	134252	contrastTrial_start	5	n/a
272.914	n/a	136457	left_target	8	n/a
275.324	n/a	137662	contrastTrial_start	5	n/a
275.504	n/a	137752	right_buttonPress	13	non_target
281.334	n/a	140667	right_target	9	n/a
283.094	n/a	141547	right_buttonPress	13	smiley_face
283.754	n/a	141877	contrastTrial_start	5	n/a
289.754	n/a	144877	left_target	8	n/a
291.344	n/a	145672	left_buttonPress	12	smiley_face
292.174	n/a	146087	contrastTrial_start	5	n/a
298.71	n/a	149355	break cnt	break cnt	n/a
361.216	n/a	180608	9999	9999	n/a
