onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
73.114	n/a	36557	surroundSuppB1_start	93	n/a	n/a	n/a
74.798	n/a	37399	fixpoint_ON	4	n/a	n/a	n/a
75.426	2.4	37713	stim_ON	8	1	0	2
79.378	n/a	39689	fixpoint_ON	4	n/a	n/a	n/a
79.892	2.4	39946	stim_ON	8	1	0.3	3
83.838	n/a	41919	fixpoint_ON	4	n/a	n/a	n/a
84.352	2.4	42176	stim_ON	8	1	0.6	1
88.282	n/a	44141	fixpoint_ON	4	n/a	n/a	n/a
88.8	2.4	44400	stim_ON	8	1	1	2
92.73	n/a	46365	fixpoint_ON	4	n/a	n/a	n/a
93.246	2.4	46623	stim_ON	8	1	0	3
97.192	n/a	48596	fixpoint_ON	4	n/a	n/a	n/a
97.71	2.4	48855	stim_ON	8	1	0.3	2
101.64	n/a	50820	fixpoint_ON	4	n/a	n/a	n/a
102.154	2.4	51077	stim_ON	8	1	0.6	1
106.086	n/a	53043	fixpoint_ON	4	n/a	n/a	n/a
106.604	2.4	53302	stim_ON	8	1	1	3
110.546	n/a	55273	fixpoint_ON	4	n/a	n/a	n/a
111.062	2.4	55531	stim_ON	8	1	0	2
114.994	n/a	57497	fixpoint_ON	4	n/a	n/a	n/a
115.508	2.4	57754	stim_ON	8	1	0.3	3
119.444	n/a	59722	fixpoint_ON	4	n/a	n/a	n/a
119.96	2.4	59980	stim_ON	8	1	0.6	1
123.91	n/a	61955	fixpoint_ON	4	n/a	n/a	n/a
124.424	2.4	62212	stim_ON	8	1	1	2
128.354	n/a	64177	fixpoint_ON	4	n/a	n/a	n/a
128.868	2.4	64434	stim_ON	8	0	0	3
132.806	n/a	66403	fixpoint_ON	4	n/a	n/a	n/a
133.32	2.4	66660	stim_ON	8	0	0.3	1
137.252	n/a	68626	fixpoint_ON	4	n/a	n/a	n/a
137.768	2.4	68884	stim_ON	8	0	0.6	2
141.706	n/a	70853	fixpoint_ON	4	n/a	n/a	n/a
142.22	2.4	71110	stim_ON	8	0	1	3
146.172	n/a	73086	fixpoint_ON	4	n/a	n/a	n/a
146.686	2.4	73343	stim_ON	8	1	1	1
150.62	n/a	75310	fixpoint_ON	4	n/a	n/a	n/a
151.134	2.4	75567	stim_ON	8	1	0.6	3
155.102	n/a	77551	fixpoint_ON	4	n/a	n/a	n/a
155.616	2.4	77808	stim_ON	8	1	0.3	2
159.544	n/a	79772	fixpoint_ON	4	n/a	n/a	n/a
160.058	2.4	80029	stim_ON	8	1	0	1
164.036	n/a	82018	fixpoint_ON	4	n/a	n/a	n/a
164.55	2.4	82275	stim_ON	8	1	1	1
168.482	n/a	84241	fixpoint_ON	4	n/a	n/a	n/a
168.996	2.4	84498	stim_ON	8	1	0.6	2
172.972	n/a	86486	fixpoint_ON	4	n/a	n/a	n/a
173.486	2.4	86743	stim_ON	8	1	0.3	3
177.418	n/a	88709	fixpoint_ON	4	n/a	n/a	n/a
177.934	2.4	88967	stim_ON	8	1	0	1
181.916	n/a	90958	fixpoint_ON	4	n/a	n/a	n/a
182.43	2.4	91215	stim_ON	8	0	0	2
186.356	n/a	93178	fixpoint_ON	4	n/a	n/a	n/a
186.87	2.4	93435	stim_ON	8	1	0	3
190.838	n/a	95419	fixpoint_ON	4	n/a	n/a	n/a
191.352	2.4	95676	stim_ON	8	0	0.3	1
195.292	n/a	97646	fixpoint_ON	4	n/a	n/a	n/a
195.806	2.4	97903	stim_ON	8	1	0.3	2
199.764	n/a	99882	fixpoint_ON	4	n/a	n/a	n/a
200.28	2.4	100140	stim_ON	8	0	0.6	3
204.214	n/a	102107	fixpoint_ON	4	n/a	n/a	n/a
204.728	2.4	102364	stim_ON	8	1	0.6	1
208.688	n/a	104344	fixpoint_ON	4	n/a	n/a	n/a
209.202	2.4	104601	stim_ON	8	0	1	2
213.136	n/a	106568	fixpoint_ON	4	n/a	n/a	n/a
213.65	2.4	106825	stim_ON	8	1	1	3
217.602	n/a	108801	fixpoint_ON	4	n/a	n/a	n/a
218.116	2.4	109058	stim_ON	8	1	1	1
222.044	n/a	111022	fixpoint_ON	4	n/a	n/a	n/a
222.56	2.4	111280	stim_ON	8	1	0.6	2
226.498	n/a	113249	fixpoint_ON	4	n/a	n/a	n/a
227.012	2.4	113506	stim_ON	8	1	0.3	3
230.96	n/a	115480	fixpoint_ON	4	n/a	n/a	n/a
231.474	2.4	115737	stim_ON	8	1	0	1
235.416	n/a	117708	fixpoint_ON	4	n/a	n/a	n/a
235.93	2.4	117965	stim_ON	8	1	1	1
239.856	n/a	119928	fixpoint_ON	4	n/a	n/a	n/a
240.37	2.4	120185	stim_ON	8	1	0.6	3
244.308	n/a	122154	fixpoint_ON	4	n/a	n/a	n/a
244.824	2.4	122412	stim_ON	8	1	0.3	2
248.762	n/a	124381	fixpoint_ON	4	n/a	n/a	n/a
249.276	2.4	124638	stim_ON	8	1	0	1
253.236	n/a	126618	fixpoint_ON	4	n/a	n/a	n/a
253.754	2.4	126877	stim_ON	8	0	0	3
257.692	n/a	128846	fixpoint_ON	4	n/a	n/a	n/a
258.206	2.4	129103	stim_ON	8	0	0.3	1
262.148	n/a	131074	fixpoint_ON	4	n/a	n/a	n/a
262.666	2.4	131333	stim_ON	8	0	0.6	2
266.602	n/a	133301	fixpoint_ON	4	n/a	n/a	n/a
267.116	2.4	133558	stim_ON	8	0	1	3
271.042	n/a	135521	fixpoint_ON	4	n/a	n/a	n/a
271.556	2.4	135778	stim_ON	8	1	0	1
275.498	n/a	137749	fixpoint_ON	4	n/a	n/a	n/a
276.012	2.4	138006	stim_ON	8	1	0.3	2
279.948	n/a	139974	fixpoint_ON	4	n/a	n/a	n/a
280.462	2.4	140231	stim_ON	8	1	0.6	3
284.408	n/a	142204	fixpoint_ON	4	n/a	n/a	n/a
284.922	2.4	142461	stim_ON	8	1	1	1
288.856	n/a	144428	fixpoint_ON	4	n/a	n/a	n/a
289.372	2.4	144686	stim_ON	8	1	0	2
293.308	n/a	146654	fixpoint_ON	4	n/a	n/a	n/a
293.822	2.4	146911	stim_ON	8	1	0.3	1
297.758	n/a	148879	fixpoint_ON	4	n/a	n/a	n/a
298.274	2.4	149137	stim_ON	8	1	0.6	3
302.218	n/a	151109	fixpoint_ON	4	n/a	n/a	n/a
302.732	2.4	151366	stim_ON	8	1	1	2
306.664	n/a	153332	fixpoint_ON	4	n/a	n/a	n/a
307.178	2.4	153589	stim_ON	8	1	0	1
311.142	n/a	155571	fixpoint_ON	4	n/a	n/a	n/a
311.656	2.4	155828	stim_ON	8	1	0.3	2
315.596	n/a	157798	fixpoint_ON	4	n/a	n/a	n/a
316.11	2.4	158055	stim_ON	8	1	0.6	3
320.072	n/a	160036	fixpoint_ON	4	n/a	n/a	n/a
320.58	2.4	160290	stim_ON	8	1	1	1
324.54	n/a	162270	fixpoint_ON	4	n/a	n/a	n/a
325.054	2.4	162527	stim_ON	8	1	1	3
329.036	n/a	164518	fixpoint_ON	4	n/a	n/a	n/a
329.552	2.4	164776	stim_ON	8	0	1	1
333.474	n/a	166737	fixpoint_ON	4	n/a	n/a	n/a
333.988	2.4	166994	stim_ON	8	1	0.6	2
337.97	n/a	168985	fixpoint_ON	4	n/a	n/a	n/a
338.484	2.4	169242	stim_ON	8	0	0.6	3
342.414	n/a	171207	fixpoint_ON	4	n/a	n/a	n/a
