onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.036	n/a	18518	contrastChangeB1_start	94	n/a
43.026	n/a	21513	contrastTrial_start	5	n/a
45.278	n/a	22639	left_buttonPress	12	non_target
47.228	n/a	23614	left_buttonPress	12	non_target
47.43	n/a	23715	left_target	8	n/a
48.268	n/a	24134	right_buttonPress	13	sad_face
48.898	n/a	24449	right_buttonPress	13	non_target
49.568	n/a	24784	right_buttonPress	13	non_target
49.828	n/a	24914	contrastTrial_start	5	n/a
50.738	n/a	25369	right_buttonPress	13	non_target
52.628	n/a	26314	right_target	9	n/a
55.028	n/a	27514	contrastTrial_start	5	n/a
55.198	n/a	27599	right_buttonPress	13	non_target
57.808	n/a	28904	right_buttonPress	13	non_target
57.828	n/a	28914	right_target	9	n/a
59.718	n/a	29859	right_buttonPress	13	smiley_face
60.228	n/a	30114	contrastTrial_start	5	n/a
63.368	n/a	31684	right_buttonPress	13	non_target
64.628	n/a	32314	right_target	9	n/a
66.268	n/a	33134	right_buttonPress	13	smiley_face
67.028	n/a	33514	contrastTrial_start	5	n/a
67.198	n/a	33599	right_buttonPress	13	non_target
69.828	n/a	34914	right_target	9	n/a
70.228	n/a	35114	right_buttonPress	13	smiley_face
72.228	n/a	36114	contrastTrial_start	5	n/a
77.258	n/a	38629	right_buttonPress	13	non_target
77.868	n/a	38934	right_buttonPress	13	non_target
78.228	n/a	39114	right_target	9	n/a
78.468	n/a	39234	right_buttonPress	13	smiley_face
78.988	n/a	39494	right_buttonPress	13	non_target
80.448	n/a	40224	right_buttonPress	13	non_target
80.628	n/a	40314	contrastTrial_start	5	n/a
85.698	n/a	42849	right_buttonPress	13	non_target
86.228	n/a	43114	right_buttonPress	13	non_target
86.628	n/a	43314	left_target	8	n/a
86.868	n/a	43434	right_buttonPress	13	sad_face
88.588	n/a	44294	right_buttonPress	13	non_target
89.028	n/a	44514	contrastTrial_start	5	n/a
91.828	n/a	45914	right_target	9	n/a
93.288	n/a	46644	right_buttonPress	13	smiley_face
94.228	n/a	47114	contrastTrial_start	5	n/a
98.208	n/a	49104	right_buttonPress	13	non_target
98.628	n/a	49314	right_target	9	n/a
100.698	n/a	50349	right_buttonPress	13	smiley_face
101.028	n/a	50514	contrastTrial_start	5	n/a
105.428	n/a	52714	right_buttonPress	13	non_target
105.428	n/a	52714	left_target	8	n/a
106.628	n/a	53314	right_buttonPress	13	sad_face
107.558	n/a	53779	right_buttonPress	13	non_target
107.828	n/a	53914	contrastTrial_start	5	n/a
110.358	n/a	55179	right_buttonPress	13	non_target
111.388	n/a	55694	right_buttonPress	13	non_target
112.228	n/a	56114	right_target	9	n/a
113.078	n/a	56539	right_buttonPress	13	smiley_face
114.068	n/a	57034	right_buttonPress	13	non_target
114.628	n/a	57314	contrastTrial_start	5	n/a
120.628	n/a	60314	left_target	8	n/a
122.318	n/a	61159	right_buttonPress	13	sad_face
123.048	n/a	61524	contrastTrial_start	5	n/a
125.848	n/a	62924	left_target	8	n/a
128.248	n/a	64124	contrastTrial_start	5	n/a
131.046	n/a	65523	left_target	8	n/a
132.246	n/a	66123	right_buttonPress	13	sad_face
133.448	n/a	66724	contrastTrial_start	5	n/a
139.446	n/a	69723	left_target	8	n/a
140.776	n/a	70388	right_buttonPress	13	sad_face
141.846	n/a	70923	contrastTrial_start	5	n/a
143.716	n/a	71858	right_buttonPress	13	non_target
146.246	n/a	73123	left_target	8	n/a
148.136	n/a	74068	right_buttonPress	13	sad_face
148.646	n/a	74323	contrastTrial_start	5	n/a
151.216	n/a	75608	right_buttonPress	13	non_target
151.446	n/a	75723	left_target	8	n/a
152.796	n/a	76398	right_buttonPress	13	sad_face
153.846	n/a	76923	contrastTrial_start	5	n/a
159.846	n/a	79923	left_target	8	n/a
160.106	n/a	80053	right_buttonPress	13	sad_face
161.686	n/a	80843	right_buttonPress	13	non_target
162.246	n/a	81123	contrastTrial_start	5	n/a
168.246	n/a	84123	right_target	9	n/a
170.646	n/a	85323	contrastTrial_start	5	n/a
171.386	n/a	85693	left_buttonPress	12	non_target
171.906	n/a	85953	left_buttonPress	12	non_target
175.046	n/a	87523	right_target	9	n/a
176.196	n/a	88098	right_buttonPress	13	smiley_face
177.446	n/a	88723	contrastTrial_start	5	n/a
177.706	n/a	88853	right_buttonPress	13	non_target
183.446	n/a	91723	right_target	9	n/a
185.586	n/a	92793	right_buttonPress	13	smiley_face
185.846	n/a	92923	contrastTrial_start	5	n/a
191.846	n/a	95923	right_target	9	n/a
193.106	n/a	96553	right_buttonPress	13	smiley_face
194.246	n/a	97123	contrastTrial_start	5	n/a
197.046	n/a	98523	left_target	8	n/a
198.666	n/a	99333	right_buttonPress	13	sad_face
199.216	n/a	99608	left_buttonPress	12	non_target
199.446	n/a	99723	contrastTrial_start	5	n/a
203.846	n/a	101923	left_target	8	n/a
205.556	n/a	102778	left_buttonPress	12	smiley_face
206.246	n/a	103123	contrastTrial_start	5	n/a
212.678	n/a	106339	break cnt	break cnt	n/a
245.31	n/a	122655	9999	9999	n/a
