onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
27.114	n/a	13557	seqLearning_start	91	n/a	n/a	6
33.372	n/a	16686	learningBlock_1	31	n/a	n/a	6
33.402	n/a	16701	dot_no1_ON	11	n/a	n/a	6
33.99	n/a	16995	dot_no1_OFF	21	n/a	n/a	6
35.31	n/a	17655	dot_no6_ON	16	n/a	n/a	6
35.89	n/a	17945	dot_no6_OFF	26	n/a	n/a	6
37.21	n/a	18605	dot_no4_ON	14	n/a	n/a	6
37.8	n/a	18900	dot_no4_OFF	24	n/a	n/a	6
39.12	n/a	19560	dot_no2_ON	12	n/a	n/a	6
39.7	n/a	19850	dot_no2_OFF	22	n/a	n/a	6
41.02	n/a	20510	dot_no3_ON	13	n/a	n/a	6
41.6	n/a	20800	dot_no3_OFF	23	n/a	n/a	6
42.92	n/a	21460	dot_no5_ON	15	n/a	n/a	6
43.5	n/a	21750	dot_no5_OFF	25	n/a	n/a	6
44.82	n/a	22410	dot_no2_ON	12	n/a	n/a	6
45.4	n/a	22700	dot_no2_OFF	22	2-1-6-5-4-3-2	1-6-4-2-3-5-2	6
105.134	n/a	52567	learningBlock_2	32	n/a	n/a	6
105.142	n/a	52571	dot_no1_ON	11	n/a	n/a	6
105.722	n/a	52861	dot_no1_OFF	21	n/a	n/a	6
107.042	n/a	53521	dot_no6_ON	16	n/a	n/a	6
107.622	n/a	53811	dot_no6_OFF	26	n/a	n/a	6
108.942	n/a	54471	dot_no4_ON	14	n/a	n/a	6
109.522	n/a	54761	dot_no4_OFF	24	n/a	n/a	6
110.842	n/a	55421	dot_no2_ON	12	n/a	n/a	6
111.422	n/a	55711	dot_no2_OFF	22	n/a	n/a	6
112.742	n/a	56371	dot_no3_ON	13	n/a	n/a	6
113.332	n/a	56666	dot_no3_OFF	23	n/a	n/a	6
114.652	n/a	57326	dot_no5_ON	15	n/a	n/a	6
115.232	n/a	57616	dot_no5_OFF	25	n/a	n/a	6
116.552	n/a	58276	dot_no2_ON	12	n/a	n/a	6
117.132	n/a	58566	dot_no2_OFF	22	1-6-5-4-3-3-2	1-6-4-2-3-5-2	6
162.796	n/a	81398	learningBlock_3	33	n/a	n/a	6
162.804	n/a	81402	dot_no1_ON	11	n/a	n/a	6
163.384	n/a	81692	dot_no1_OFF	21	n/a	n/a	6
164.704	n/a	82352	dot_no6_ON	16	n/a	n/a	6
165.284	n/a	82642	dot_no6_OFF	26	n/a	n/a	6
166.604	n/a	83302	dot_no4_ON	14	n/a	n/a	6
167.184	n/a	83592	dot_no4_OFF	24	n/a	n/a	6
168.504	n/a	84252	dot_no2_ON	12	n/a	n/a	6
169.084	n/a	84542	dot_no2_OFF	22	n/a	n/a	6
170.404	n/a	85202	dot_no3_ON	13	n/a	n/a	6
170.984	n/a	85492	dot_no3_OFF	23	n/a	n/a	6
172.304	n/a	86152	dot_no5_ON	15	n/a	n/a	6
172.894	n/a	86447	dot_no5_OFF	25	n/a	n/a	6
174.214	n/a	87107	dot_no2_ON	12	n/a	n/a	6
174.794	n/a	87397	dot_no2_OFF	22	2-1-6-4-5-3-4	1-6-4-2-3-5-2	6
210.156	n/a	105078	learningBlock_4	34	n/a	n/a	6
210.164	n/a	105082	dot_no1_ON	11	n/a	n/a	6
210.744	n/a	105372	dot_no1_OFF	21	n/a	n/a	6
212.064	n/a	106032	dot_no6_ON	16	n/a	n/a	6
212.644	n/a	106322	dot_no6_OFF	26	n/a	n/a	6
213.964	n/a	106982	dot_no4_ON	14	n/a	n/a	6
214.544	n/a	107272	dot_no4_OFF	24	n/a	n/a	6
215.864	n/a	107932	dot_no2_ON	12	n/a	n/a	6
216.444	n/a	108222	dot_no2_OFF	22	n/a	n/a	6
217.764	n/a	108882	dot_no3_ON	13	n/a	n/a	6
218.344	n/a	109172	dot_no3_OFF	23	n/a	n/a	6
219.664	n/a	109832	dot_no5_ON	15	n/a	n/a	6
220.244	n/a	110122	dot_no5_OFF	25	n/a	n/a	6
221.564	n/a	110782	dot_no2_ON	12	n/a	n/a	6
222.144	n/a	111072	dot_no2_OFF	22	1-5-4-3-2-6-3	1-6-4-2-3-5-2	6
251.948	n/a	125974	learningBlock_5	35	n/a	n/a	6
251.956	n/a	125978	dot_no1_ON	11	n/a	n/a	6
252.536	n/a	126268	dot_no1_OFF	21	n/a	n/a	6
253.856	n/a	126928	dot_no6_ON	16	n/a	n/a	6
254.436	n/a	127218	dot_no6_OFF	26	n/a	n/a	6
255.756	n/a	127878	dot_no4_ON	14	n/a	n/a	6
256.346	n/a	128173	dot_no4_OFF	24	n/a	n/a	6
257.666	n/a	128833	dot_no2_ON	12	n/a	n/a	6
258.246	n/a	129123	dot_no2_OFF	22	n/a	n/a	6
259.566	n/a	129783	dot_no3_ON	13	n/a	n/a	6
260.146	n/a	130073	dot_no3_OFF	23	n/a	n/a	6
261.466	n/a	130733	dot_no5_ON	15	n/a	n/a	6
262.056	n/a	131028	dot_no5_OFF	25	n/a	n/a	6
263.376	n/a	131688	dot_no2_ON	12	n/a	n/a	6
263.956	n/a	131978	dot_no2_OFF	22	1-6-5-4-3-2-6	1-6-4-2-3-5-2	6
288.49	n/a	144245	seqLearning_stop	50	n/a	n/a	6
292.375	n/a	146187.5	boundary	boundary	n/a	n/a	6
