onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.67	n/a	15835	contrastChangeB2_start	95	n/a
37.394	n/a	18697	contrastTrial_start	5	n/a
39.07	n/a	19535	right_buttonPress	13	non_target
40.2	n/a	20100	left_target	8	n/a
41.77	n/a	20885	left_buttonPress	12	smiley_face
42.6	n/a	21300	contrastTrial_start	5	n/a
48.6	n/a	24300	right_target	9	n/a
49.86	n/a	24930	right_buttonPress	13	smiley_face
51	n/a	25500	contrastTrial_start	5	n/a
57	n/a	28500	left_target	8	n/a
58.83	n/a	29415	left_buttonPress	12	smiley_face
59.4	n/a	29700	contrastTrial_start	5	n/a
65.4	n/a	32700	right_target	9	n/a
66.76	n/a	33380	right_buttonPress	13	smiley_face
67.8	n/a	33900	contrastTrial_start	5	n/a
72.198	n/a	36099	left_target	8	n/a
73.928	n/a	36964	left_buttonPress	12	smiley_face
74.6	n/a	37300	contrastTrial_start	5	n/a
80.598	n/a	40299	left_target	8	n/a
82.008	n/a	41004	left_buttonPress	12	smiley_face
82.998	n/a	41499	contrastTrial_start	5	n/a
85.798	n/a	42899	right_target	9	n/a
88.088	n/a	44044	right_buttonPress	13	smiley_face
88.198	n/a	44099	contrastTrial_start	5	n/a
92.598	n/a	46299	right_target	9	n/a
94.378	n/a	47189	right_buttonPress	13	smiley_face
94.998	n/a	47499	contrastTrial_start	5	n/a
97.798	n/a	48899	right_target	9	n/a
99.638	n/a	49819	right_buttonPress	13	smiley_face
100.198	n/a	50099	contrastTrial_start	5	n/a
104.598	n/a	52299	left_target	8	n/a
106.168	n/a	53084	right_buttonPress	13	sad_face
106.998	n/a	53499	contrastTrial_start	5	n/a
107.098	n/a	53549	left_buttonPress	12	non_target
112.998	n/a	56499	left_target	8	n/a
114.58	n/a	57290	left_buttonPress	12	smiley_face
115.398	n/a	57699	contrastTrial_start	5	n/a
119.798	n/a	59899	right_target	9	n/a
121.618	n/a	60809	right_buttonPress	13	smiley_face
122.198	n/a	61099	contrastTrial_start	5	n/a
128.198	n/a	64099	right_target	9	n/a
129.518	n/a	64759	right_buttonPress	13	smiley_face
130.598	n/a	65299	contrastTrial_start	5	n/a
134.998	n/a	67499	right_target	9	n/a
136.658	n/a	68329	right_buttonPress	13	smiley_face
137.398	n/a	68699	contrastTrial_start	5	n/a
140.198	n/a	70099	right_target	9	n/a
142.598	n/a	71299	contrastTrial_start	5	n/a
142.678	n/a	71339	right_buttonPress	13	non_target
145.398	n/a	72699	right_target	9	n/a
147.258	n/a	73629	right_buttonPress	13	smiley_face
147.798	n/a	73899	contrastTrial_start	5	n/a
150.598	n/a	75299	left_target	8	n/a
151.978	n/a	75989	left_buttonPress	12	smiley_face
152.998	n/a	76499	contrastTrial_start	5	n/a
155.798	n/a	77899	left_target	8	n/a
158.198	n/a	79099	contrastTrial_start	5	n/a
162.598	n/a	81299	left_target	8	n/a
164.238	n/a	82119	left_buttonPress	12	smiley_face
164.998	n/a	82499	contrastTrial_start	5	n/a
167.798	n/a	83899	left_target	8	n/a
169.358	n/a	84679	left_buttonPress	12	smiley_face
170.198	n/a	85099	contrastTrial_start	5	n/a
174.598	n/a	87299	left_target	8	n/a
176.318	n/a	88159	left_buttonPress	12	smiley_face
176.998	n/a	88499	contrastTrial_start	5	n/a
181.396	n/a	90698	right_target	9	n/a
182.856	n/a	91428	right_buttonPress	13	smiley_face
183.798	n/a	91899	contrastTrial_start	5	n/a
189.796	n/a	94898	right_target	9	n/a
191.496	n/a	95748	right_buttonPress	13	smiley_face
192.196	n/a	96098	contrastTrial_start	5	n/a
198.196	n/a	99098	left_target	8	n/a
199.576	n/a	99788	left_buttonPress	12	smiley_face
200.598	n/a	100299	contrastTrial_start	5	n/a
206.98	n/a	103490	break cnt	break cnt	n/a
234.518	n/a	117259	9999	9999	n/a
