onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.998	n/a	999	resting_start	90
128.492	n/a	64246	instructed_toOpenEyes	20
148.492	n/a	74246	instructed_toCloseEyes	30
188.492	n/a	94246	instructed_toOpenEyes	20
208.492	n/a	104246	instructed_toCloseEyes	30
248.484	n/a	124242	instructed_toOpenEyes	20
268.484	n/a	134242	instructed_toCloseEyes	30
308.486	n/a	154243	instructed_toOpenEyes	20
328.486	n/a	164243	instructed_toCloseEyes	30
368.486	n/a	184243	instructed_toOpenEyes	20
388.486	n/a	194243	instructed_toCloseEyes	30
428.488	n/a	214244	instructed_toOpenEyes	20
433.063	n/a	216531.5	boundary	boundary
