onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
30.974	n/a	15487	seqLearning_start	91	n/a	n/a	6
40.31	n/a	20155	learningBlock_1	31	n/a	n/a	6
40.328	n/a	20164	dot_no1_ON	11	n/a	n/a	6
40.916	n/a	20458	dot_no1_OFF	21	n/a	n/a	6
42.238	n/a	21119	dot_no6_ON	16	n/a	n/a	6
42.826	n/a	21413	dot_no6_OFF	26	n/a	n/a	6
44.146	n/a	22073	dot_no4_ON	14	n/a	n/a	6
44.736	n/a	22368	dot_no4_OFF	24	n/a	n/a	6
46.058	n/a	23029	dot_no2_ON	12	n/a	n/a	6
46.646	n/a	23323	dot_no2_OFF	22	n/a	n/a	6
47.968	n/a	23984	dot_no3_ON	13	n/a	n/a	6
48.556	n/a	24278	dot_no3_OFF	23	n/a	n/a	6
49.878	n/a	24939	dot_no5_ON	15	n/a	n/a	6
50.466	n/a	25233	dot_no5_OFF	25	n/a	n/a	6
51.786	n/a	25893	dot_no2_ON	12	n/a	n/a	6
52.376	n/a	26188	dot_no2_OFF	22	6-1-2-4-5-5-2	1-6-4-2-3-5-2	6
116.554	n/a	58277	learningBlock_2	32	n/a	n/a	6
116.568	n/a	58284	dot_no1_ON	11	n/a	n/a	6
117.156	n/a	58578	dot_no1_OFF	21	n/a	n/a	6
118.478	n/a	59239	dot_no6_ON	16	n/a	n/a	6
119.066	n/a	59533	dot_no6_OFF	26	n/a	n/a	6
120.388	n/a	60194	dot_no4_ON	14	n/a	n/a	6
120.976	n/a	60488	dot_no4_OFF	24	n/a	n/a	6
122.298	n/a	61149	dot_no2_ON	12	n/a	n/a	6
122.886	n/a	61443	dot_no2_OFF	22	n/a	n/a	6
124.208	n/a	62104	dot_no3_ON	13	n/a	n/a	6
124.798	n/a	62399	dot_no3_OFF	23	n/a	n/a	6
126.118	n/a	63059	dot_no5_ON	15	n/a	n/a	6
126.706	n/a	63353	dot_no5_OFF	25	n/a	n/a	6
128.028	n/a	64014	dot_no2_ON	12	n/a	n/a	6
128.616	n/a	64308	dot_no2_OFF	22	5-1-2-3-4-5-2	1-6-4-2-3-5-2	6
187.68	n/a	93840	learningBlock_3	33	n/a	n/a	6
187.688	n/a	93844	dot_no1_ON	11	n/a	n/a	6
188.276	n/a	94138	dot_no1_OFF	21	n/a	n/a	6
189.598	n/a	94799	dot_no6_ON	16	n/a	n/a	6
190.186	n/a	95093	dot_no6_OFF	26	n/a	n/a	6
191.508	n/a	95754	dot_no4_ON	14	n/a	n/a	6
192.096	n/a	96048	dot_no4_OFF	24	n/a	n/a	6
193.418	n/a	96709	dot_no2_ON	12	n/a	n/a	6
194.006	n/a	97003	dot_no2_OFF	22	n/a	n/a	6
195.328	n/a	97664	dot_no3_ON	13	n/a	n/a	6
195.918	n/a	97959	dot_no3_OFF	23	n/a	n/a	6
197.238	n/a	98619	dot_no5_ON	15	n/a	n/a	6
197.828	n/a	98914	dot_no5_OFF	25	n/a	n/a	6
199.148	n/a	99574	dot_no2_ON	12	n/a	n/a	6
199.736	n/a	99868	dot_no2_OFF	22	5-6-2-4-5-2-3	1-6-4-2-3-5-2	6
246.562	n/a	123281	learningBlock_4	34	n/a	n/a	6
246.578	n/a	123289	dot_no1_ON	11	n/a	n/a	6
247.168	n/a	123584	dot_no1_OFF	21	n/a	n/a	6
248.488	n/a	124244	dot_no6_ON	16	n/a	n/a	6
249.078	n/a	124539	dot_no6_OFF	26	n/a	n/a	6
250.398	n/a	125199	dot_no4_ON	14	n/a	n/a	6
250.988	n/a	125494	dot_no4_OFF	24	n/a	n/a	6
252.308	n/a	126154	dot_no2_ON	12	n/a	n/a	6
252.898	n/a	126449	dot_no2_OFF	22	n/a	n/a	6
254.218	n/a	127109	dot_no3_ON	13	n/a	n/a	6
254.808	n/a	127404	dot_no3_OFF	23	n/a	n/a	6
256.128	n/a	128064	dot_no5_ON	15	n/a	n/a	6
256.718	n/a	128359	dot_no5_OFF	25	n/a	n/a	6
258.038	n/a	129019	dot_no2_ON	12	n/a	n/a	6
258.628	n/a	129314	dot_no2_OFF	22	2-0-5-0-1-4-3	1-6-4-2-3-5-2	6
336.522	n/a	168261	learningBlock_5	35	n/a	n/a	6
336.528	n/a	168264	dot_no1_ON	11	n/a	n/a	6
337.118	n/a	168559	dot_no1_OFF	21	n/a	n/a	6
338.438	n/a	169219	dot_no6_ON	16	n/a	n/a	6
339.028	n/a	169514	dot_no6_OFF	26	n/a	n/a	6
340.348	n/a	170174	dot_no4_ON	14	n/a	n/a	6
340.938	n/a	170469	dot_no4_OFF	24	n/a	n/a	6
342.26	n/a	171130	dot_no2_ON	12	n/a	n/a	6
342.848	n/a	171424	dot_no2_OFF	22	n/a	n/a	6
344.168	n/a	172084	dot_no3_ON	13	n/a	n/a	6
344.758	n/a	172379	dot_no3_OFF	23	n/a	n/a	6
346.078	n/a	173039	dot_no5_ON	15	n/a	n/a	6
346.668	n/a	173334	dot_no5_OFF	25	n/a	n/a	6
347.988	n/a	173994	dot_no2_ON	12	n/a	n/a	6
348.578	n/a	174289	dot_no2_OFF	22	5-1-2-4-5-6-1	1-6-4-2-3-5-2	6
380.1	n/a	190050	seqLearning_stop	50	n/a	n/a	6
381.755	n/a	190877.5	boundary	boundary	n/a	n/a	6
