onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
82.524	n/a	41262	surroundSuppB1_start	93	n/a	n/a	n/a
84.218	n/a	42109	fixpoint_ON	4	n/a	n/a	n/a
84.85	2.4	42425	stim_ON	8	1	0	2
90.184	n/a	45092	fixpoint_ON	4	n/a	n/a	n/a
90.7	2.4	45350	stim_ON	8	1	0.3	3
96.014	n/a	48007	fixpoint_ON	4	n/a	n/a	n/a
96.53	2.4	48265	stim_ON	8	1	0.6	1
101.844	n/a	50922	fixpoint_ON	4	n/a	n/a	n/a
102.36	2.4	51180	stim_ON	8	1	1	2
107.674	n/a	53837	fixpoint_ON	4	n/a	n/a	n/a
108.19	2.4	54095	stim_ON	8	1	0	3
113.506	n/a	56753	fixpoint_ON	4	n/a	n/a	n/a
114.02	2.4	57010	stim_ON	8	1	0.3	2
119.344	n/a	59672	fixpoint_ON	4	n/a	n/a	n/a
119.86	2.4	59930	stim_ON	8	1	0.6	1
125.174	n/a	62587	fixpoint_ON	4	n/a	n/a	n/a
125.69	2.4	62845	stim_ON	8	1	1	3
131.054	n/a	65527	fixpoint_ON	4	n/a	n/a	n/a
131.57	2.4	65785	stim_ON	8	1	0	2
136.894	n/a	68447	fixpoint_ON	4	n/a	n/a	n/a
137.41	2.4	68705	stim_ON	8	1	0.3	3
142.744	n/a	71372	fixpoint_ON	4	n/a	n/a	n/a
143.26	2.4	71630	stim_ON	8	1	0.6	1
148.586	n/a	74293	fixpoint_ON	4	n/a	n/a	n/a
149.1	2.4	74550	stim_ON	8	1	1	2
154.414	n/a	77207	fixpoint_ON	4	n/a	n/a	n/a
154.93	2.4	77465	stim_ON	8	0	0	3
160.254	n/a	80127	fixpoint_ON	4	n/a	n/a	n/a
160.77	2.4	80385	stim_ON	8	0	0.3	1
166.114	n/a	83057	fixpoint_ON	4	n/a	n/a	n/a
166.63	2.4	83315	stim_ON	8	0	0.6	2
