onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
30.73	n/a	15365	contrastChangeB2_start	95	n/a
36.466	n/a	18233	contrastTrial_start	5	n/a
39.266	n/a	19633	right_target	9	n/a
41.076	n/a	20538	left_buttonPress	12	sad_face
41.666	n/a	20833	contrastTrial_start	5	n/a
44.466	n/a	22233	left_target	8	n/a
46.836	n/a	23418	right_buttonPress	13	sad_face
46.866	n/a	23433	contrastTrial_start	5	n/a
52.866	n/a	26433	right_target	9	n/a
54.386	n/a	27193	right_buttonPress	13	smiley_face
55.266	n/a	27633	contrastTrial_start	5	n/a
61.266	n/a	30633	left_target	8	n/a
62.846	n/a	31423	left_buttonPress	12	smiley_face
63.666	n/a	31833	contrastTrial_start	5	n/a
69.666	n/a	34833	right_target	9	n/a
71.596	n/a	35798	right_buttonPress	13	smiley_face
72.066	n/a	36033	contrastTrial_start	5	n/a
78.064	n/a	39032	left_target	8	n/a
79.934	n/a	39967	left_buttonPress	12	smiley_face
80.464	n/a	40232	contrastTrial_start	5	n/a
84.864	n/a	42432	left_target	8	n/a
87.074	n/a	43537	left_buttonPress	12	smiley_face
87.264	n/a	43632	contrastTrial_start	5	n/a
90.064	n/a	45032	right_target	9	n/a
92.464	n/a	46232	contrastTrial_start	5	n/a
98.464	n/a	49232	right_target	9	n/a
100.424	n/a	50212	right_buttonPress	13	smiley_face
100.864	n/a	50432	contrastTrial_start	5	n/a
105.264	n/a	52632	right_target	9	n/a
107.334	n/a	53667	right_buttonPress	13	smiley_face
107.664	n/a	53832	contrastTrial_start	5	n/a
112.064	n/a	56032	right_target	9	n/a
114.124	n/a	57062	right_buttonPress	13	smiley_face
114.464	n/a	57232	contrastTrial_start	5	n/a
117.264	n/a	58632	right_target	9	n/a
119.674	n/a	59837	contrastTrial_start	5	n/a
119.734	n/a	59867	left_buttonPress	12	non_target
124.074	n/a	62037	left_target	8	n/a
125.864	n/a	62932	left_buttonPress	12	smiley_face
126.474	n/a	63237	contrastTrial_start	5	n/a
130.874	n/a	65437	right_target	9	n/a
133.274	n/a	66637	contrastTrial_start	5	n/a
139.274	n/a	69637	right_target	9	n/a
140.964	n/a	70482	right_buttonPress	13	smiley_face
141.674	n/a	70837	contrastTrial_start	5	n/a
146.074	n/a	73037	right_target	9	n/a
147.634	n/a	73817	right_buttonPress	13	smiley_face
148.474	n/a	74237	contrastTrial_start	5	n/a
151.274	n/a	75637	right_target	9	n/a
153.424	n/a	76712	right_buttonPress	13	smiley_face
153.674	n/a	76837	contrastTrial_start	5	n/a
156.474	n/a	78237	left_target	8	n/a
158.144	n/a	79072	left_buttonPress	12	smiley_face
158.874	n/a	79437	contrastTrial_start	5	n/a
161.674	n/a	80837	left_target	8	n/a
163.634	n/a	81817	left_buttonPress	12	smiley_face
164.074	n/a	82037	contrastTrial_start	5	n/a
168.474	n/a	84237	left_target	8	n/a
169.984	n/a	84992	left_buttonPress	12	smiley_face
170.874	n/a	85437	contrastTrial_start	5	n/a
173.674	n/a	86837	left_target	8	n/a
175.454	n/a	87727	left_buttonPress	12	smiley_face
176.074	n/a	88037	contrastTrial_start	5	n/a
180.474	n/a	90237	left_target	8	n/a
182.122	n/a	91061	left_buttonPress	12	smiley_face
182.874	n/a	91437	contrastTrial_start	5	n/a
188.872	n/a	94436	left_target	8	n/a
191.192	n/a	95596	left_buttonPress	12	smiley_face
191.272	n/a	95636	contrastTrial_start	5	n/a
197.272	n/a	98636	left_target	8	n/a
199.072	n/a	99536	left_buttonPress	12	smiley_face
199.674	n/a	99837	contrastTrial_start	5	n/a
206.086	n/a	103043	break cnt	break cnt	n/a
238.336	n/a	119168	9999	9999	n/a
