onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.792	n/a	1396	resting_start	90
41.942	n/a	20971	instructed_toOpenEyes	20
61.944	n/a	30972	instructed_toCloseEyes	30
101.942	n/a	50971	instructed_toOpenEyes	20
121.942	n/a	60971	instructed_toCloseEyes	30
161.934	n/a	80967	instructed_toOpenEyes	20
181.934	n/a	90967	instructed_toCloseEyes	30
221.936	n/a	110968	instructed_toOpenEyes	20
241.936	n/a	120968	instructed_toCloseEyes	30
281.936	n/a	140968	instructed_toOpenEyes	20
301.936	n/a	150968	instructed_toCloseEyes	30
341.938	n/a	170969	instructed_toOpenEyes	20
346.473	n/a	173236.5	boundary	boundary
