onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
33.848	n/a	16924	surroundSuppB1_start	93	n/a	n/a	n/a
35.392	n/a	17696	fixpoint_ON	4	n/a	n/a	n/a
35.912	2.4	17956	stim_ON	8	1	0	2
38.818	n/a	19409	fixpoint_ON	4	n/a	n/a	n/a
39.33	2.4	19665	stim_ON	8	1	0.3	3
42.238	n/a	21119	fixpoint_ON	4	n/a	n/a	n/a
42.75	2.4	21375	stim_ON	8	1	0.6	1
45.66	n/a	22830	fixpoint_ON	4	n/a	n/a	n/a
46.17	2.4	23085	stim_ON	8	1	1	2
49.08	n/a	24540	fixpoint_ON	4	n/a	n/a	n/a
49.59	2.4	24795	stim_ON	8	1	0	3
52.5	n/a	26250	fixpoint_ON	4	n/a	n/a	n/a
53.01	2.4	26505	stim_ON	8	1	0.3	2
55.92	n/a	27960	fixpoint_ON	4	n/a	n/a	n/a
56.43	2.4	28215	stim_ON	8	1	0.6	1
59.34	n/a	29670	fixpoint_ON	4	n/a	n/a	n/a
59.85	2.4	29925	stim_ON	8	1	1	3
62.76	n/a	31380	fixpoint_ON	4	n/a	n/a	n/a
63.27	2.4	31635	stim_ON	8	1	0	2
66.18	n/a	33090	fixpoint_ON	4	n/a	n/a	n/a
66.69	2.4	33345	stim_ON	8	1	0.3	3
69.6	n/a	34800	fixpoint_ON	4	n/a	n/a	n/a
70.11	2.4	35055	stim_ON	8	1	0.6	1
73.02	n/a	36510	fixpoint_ON	4	n/a	n/a	n/a
73.53	2.4	36765	stim_ON	8	1	1	2
76.44	n/a	38220	fixpoint_ON	4	n/a	n/a	n/a
76.95	2.4	38475	stim_ON	8	0	0	3
79.86	n/a	39930	fixpoint_ON	4	n/a	n/a	n/a
80.37	2.4	40185	stim_ON	8	0	0.3	1
83.28	n/a	41640	fixpoint_ON	4	n/a	n/a	n/a
83.792	2.4	41896	stim_ON	8	0	0.6	2
86.7	n/a	43350	fixpoint_ON	4	n/a	n/a	n/a
87.212	2.4	43606	stim_ON	8	0	1	3
90.12	n/a	45060	fixpoint_ON	4	n/a	n/a	n/a
90.632	2.4	45316	stim_ON	8	1	1	1
93.54	n/a	46770	fixpoint_ON	4	n/a	n/a	n/a
94.05	2.4	47025	stim_ON	8	1	0.6	3
96.96	n/a	48480	fixpoint_ON	4	n/a	n/a	n/a
97.472	2.4	48736	stim_ON	8	1	0.3	2
100.38	n/a	50190	fixpoint_ON	4	n/a	n/a	n/a
100.892	2.4	50446	stim_ON	8	1	0	1
103.8	n/a	51900	fixpoint_ON	4	n/a	n/a	n/a
104.31	2.4	52155	stim_ON	8	1	1	1
107.22	n/a	53610	fixpoint_ON	4	n/a	n/a	n/a
107.73	2.4	53865	stim_ON	8	1	0.6	2
110.64	n/a	55320	fixpoint_ON	4	n/a	n/a	n/a
111.152	2.4	55576	stim_ON	8	1	0.3	3
114.06	n/a	57030	fixpoint_ON	4	n/a	n/a	n/a
114.572	2.4	57286	stim_ON	8	1	0	1
117.48	n/a	58740	fixpoint_ON	4	n/a	n/a	n/a
117.99	2.4	58995	stim_ON	8	0	0	2
120.9	n/a	60450	fixpoint_ON	4	n/a	n/a	n/a
121.412	2.4	60706	stim_ON	8	1	0	3
124.32	n/a	62160	fixpoint_ON	4	n/a	n/a	n/a
124.832	2.4	62416	stim_ON	8	0	0.3	1
127.74	n/a	63870	fixpoint_ON	4	n/a	n/a	n/a
128.252	2.4	64126	stim_ON	8	1	0.3	2
131.16	n/a	65580	fixpoint_ON	4	n/a	n/a	n/a
131.672	2.4	65836	stim_ON	8	0	0.6	3
134.582	n/a	67291	fixpoint_ON	4	n/a	n/a	n/a
135.092	2.4	67546	stim_ON	8	1	0.6	1
138.002	n/a	69001	fixpoint_ON	4	n/a	n/a	n/a
138.512	2.4	69256	stim_ON	8	0	1	2
141.422	n/a	70711	fixpoint_ON	4	n/a	n/a	n/a
141.932	2.4	70966	stim_ON	8	1	1	3
144.842	n/a	72421	fixpoint_ON	4	n/a	n/a	n/a
145.352	2.4	72676	stim_ON	8	1	1	1
148.262	n/a	74131	fixpoint_ON	4	n/a	n/a	n/a
148.772	2.4	74386	stim_ON	8	1	0.6	2
151.682	n/a	75841	fixpoint_ON	4	n/a	n/a	n/a
152.192	2.4	76096	stim_ON	8	1	0.3	3
155.102	n/a	77551	fixpoint_ON	4	n/a	n/a	n/a
155.612	2.4	77806	stim_ON	8	1	0	1
158.522	n/a	79261	fixpoint_ON	4	n/a	n/a	n/a
159.032	2.4	79516	stim_ON	8	1	1	1
161.942	n/a	80971	fixpoint_ON	4	n/a	n/a	n/a
162.452	2.4	81226	stim_ON	8	1	0.6	3
165.362	n/a	82681	fixpoint_ON	4	n/a	n/a	n/a
165.872	2.4	82936	stim_ON	8	1	0.3	2
168.782	n/a	84391	fixpoint_ON	4	n/a	n/a	n/a
169.292	2.4	84646	stim_ON	8	1	0	1
172.202	n/a	86101	fixpoint_ON	4	n/a	n/a	n/a
172.712	2.4	86356	stim_ON	8	0	0	3
175.622	n/a	87811	fixpoint_ON	4	n/a	n/a	n/a
176.132	2.4	88066	stim_ON	8	0	0.3	1
179.042	n/a	89521	fixpoint_ON	4	n/a	n/a	n/a
179.552	2.4	89776	stim_ON	8	0	0.6	2
182.462	n/a	91231	fixpoint_ON	4	n/a	n/a	n/a
182.972	2.4	91486	stim_ON	8	0	1	3
185.882	n/a	92941	fixpoint_ON	4	n/a	n/a	n/a
186.392	2.4	93196	stim_ON	8	1	0	1
189.302	n/a	94651	fixpoint_ON	4	n/a	n/a	n/a
189.814	2.4	94907	stim_ON	8	1	0.3	2
192.722	n/a	96361	fixpoint_ON	4	n/a	n/a	n/a
193.234	2.4	96617	stim_ON	8	1	0.6	3
196.152	n/a	98076	fixpoint_ON	4	n/a	n/a	n/a
196.664	2.4	98332	stim_ON	8	1	1	1
199.572	n/a	99786	fixpoint_ON	4	n/a	n/a	n/a
200.084	2.4	100042	stim_ON	8	1	0	2
202.992	n/a	101496	fixpoint_ON	4	n/a	n/a	n/a
203.504	2.4	101752	stim_ON	8	1	0.3	1
206.412	n/a	103206	fixpoint_ON	4	n/a	n/a	n/a
206.924	2.4	103462	stim_ON	8	1	0.6	3
209.832	n/a	104916	fixpoint_ON	4	n/a	n/a	n/a
210.344	2.4	105172	stim_ON	8	1	1	2
213.252	n/a	106626	fixpoint_ON	4	n/a	n/a	n/a
213.764	2.4	106882	stim_ON	8	1	0	1
216.672	n/a	108336	fixpoint_ON	4	n/a	n/a	n/a
217.184	2.4	108592	stim_ON	8	1	0.3	2
220.094	n/a	110047	fixpoint_ON	4	n/a	n/a	n/a
220.604	2.4	110302	stim_ON	8	1	0.6	3
223.514	n/a	111757	fixpoint_ON	4	n/a	n/a	n/a
224.024	2.4	112012	stim_ON	8	1	1	1
226.934	n/a	113467	fixpoint_ON	4	n/a	n/a	n/a
227.444	2.4	113722	stim_ON	8	1	1	3
230.354	n/a	115177	fixpoint_ON	4	n/a	n/a	n/a
230.864	2.4	115432	stim_ON	8	0	1	1
233.774	n/a	116887	fixpoint_ON	4	n/a	n/a	n/a
234.284	2.4	117142	stim_ON	8	1	0.6	2
237.194	n/a	118597	fixpoint_ON	4	n/a	n/a	n/a
237.704	2.4	118852	stim_ON	8	0	0.6	3
240.614	n/a	120307	fixpoint_ON	4	n/a	n/a	n/a
241.124	2.4	120562	stim_ON	8	1	0.3	1
244.034	n/a	122017	fixpoint_ON	4	n/a	n/a	n/a
244.544	2.4	122272	stim_ON	8	0	0.3	2
247.454	n/a	123727	fixpoint_ON	4	n/a	n/a	n/a
247.964	2.4	123982	stim_ON	8	1	0	3
250.874	n/a	125437	fixpoint_ON	4	n/a	n/a	n/a
251.384	2.4	125692	stim_ON	8	0	0	1
257.363	n/a	128681.5	boundary	boundary	n/a	n/a	n/a
