onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
35.026	n/a	17513	seqLearning_start	91	n/a	n/a	6
41.304	n/a	20652	learningBlock_1	31	n/a	n/a	6
41.336	n/a	20668	dot_no1_ON	11	n/a	n/a	6
41.926	n/a	20963	dot_no1_OFF	21	n/a	n/a	6
43.244	n/a	21622	dot_no6_ON	16	n/a	n/a	6
43.834	n/a	21917	dot_no6_OFF	26	n/a	n/a	6
45.154	n/a	22577	dot_no4_ON	14	n/a	n/a	6
45.734	n/a	22867	dot_no4_OFF	24	n/a	n/a	6
47.054	n/a	23527	dot_no2_ON	12	n/a	n/a	6
47.636	n/a	23818	dot_no2_OFF	22	n/a	n/a	6
48.954	n/a	24477	dot_no3_ON	13	n/a	n/a	6
49.534	n/a	24767	dot_no3_OFF	23	n/a	n/a	6
50.854	n/a	25427	dot_no5_ON	15	n/a	n/a	6
51.434	n/a	25717	dot_no5_OFF	25	n/a	n/a	6
52.754	n/a	26377	dot_no2_ON	12	n/a	n/a	6
53.334	n/a	26667	dot_no2_OFF	22	1-5-4-3-6-2-2	1-6-4-2-3-5-2	6
94.288	n/a	47144	learningBlock_2	32	n/a	n/a	6
94.296	n/a	47148	dot_no1_ON	11	n/a	n/a	6
94.876	n/a	47438	dot_no1_OFF	21	n/a	n/a	6
96.196	n/a	48098	dot_no6_ON	16	n/a	n/a	6
96.776	n/a	48388	dot_no6_OFF	26	n/a	n/a	6
98.096	n/a	49048	dot_no4_ON	14	n/a	n/a	6
98.676	n/a	49338	dot_no4_OFF	24	n/a	n/a	6
99.996	n/a	49998	dot_no2_ON	12	n/a	n/a	6
100.576	n/a	50288	dot_no2_OFF	22	n/a	n/a	6
101.896	n/a	50948	dot_no3_ON	13	n/a	n/a	6
102.476	n/a	51238	dot_no3_OFF	23	n/a	n/a	6
103.796	n/a	51898	dot_no5_ON	15	n/a	n/a	6
104.376	n/a	52188	dot_no5_OFF	25	n/a	n/a	6
105.696	n/a	52848	dot_no2_ON	12	n/a	n/a	6
106.276	n/a	53138	dot_no2_OFF	22	1-4-5-6-3-2-6	1-6-4-2-3-5-2	6
141.218	n/a	70609	learningBlock_3	33	n/a	n/a	6
141.226	n/a	70613	dot_no1_ON	11	n/a	n/a	6
141.806	n/a	70903	dot_no1_OFF	21	n/a	n/a	6
143.126	n/a	71563	dot_no6_ON	16	n/a	n/a	6
143.706	n/a	71853	dot_no6_OFF	26	n/a	n/a	6
145.026	n/a	72513	dot_no4_ON	14	n/a	n/a	6
145.606	n/a	72803	dot_no4_OFF	24	n/a	n/a	6
146.928	n/a	73464	dot_no2_ON	12	n/a	n/a	6
147.506	n/a	73753	dot_no2_OFF	22	n/a	n/a	6
148.828	n/a	74414	dot_no3_ON	13	n/a	n/a	6
149.406	n/a	74703	dot_no3_OFF	23	n/a	n/a	6
150.726	n/a	75363	dot_no5_ON	15	n/a	n/a	6
151.306	n/a	75653	dot_no5_OFF	25	n/a	n/a	6
152.626	n/a	76313	dot_no2_ON	12	n/a	n/a	6
153.206	n/a	76603	dot_no2_OFF	22	1-6-2-5-4-3-6	1-6-4-2-3-5-2	6
185.65	n/a	92825	learningBlock_4	34	n/a	n/a	6
185.658	n/a	92829	dot_no1_ON	11	n/a	n/a	6
186.238	n/a	93119	dot_no1_OFF	21	n/a	n/a	6
187.558	n/a	93779	dot_no6_ON	16	n/a	n/a	6
188.138	n/a	94069	dot_no6_OFF	26	n/a	n/a	6
189.458	n/a	94729	dot_no4_ON	14	n/a	n/a	6
190.038	n/a	95019	dot_no4_OFF	24	n/a	n/a	6
191.358	n/a	95679	dot_no2_ON	12	n/a	n/a	6
191.938	n/a	95969	dot_no2_OFF	22	n/a	n/a	6
193.258	n/a	96629	dot_no3_ON	13	n/a	n/a	6
193.838	n/a	96919	dot_no3_OFF	23	n/a	n/a	6
195.158	n/a	97579	dot_no5_ON	15	n/a	n/a	6
195.738	n/a	97869	dot_no5_OFF	25	n/a	n/a	6
197.058	n/a	98529	dot_no2_ON	12	n/a	n/a	6
197.638	n/a	98819	dot_no2_OFF	22	1-6-4-5-3-2-2	1-6-4-2-3-5-2	6
222.73	n/a	111365	learningBlock_5	35	n/a	n/a	6
222.738	n/a	111369	dot_no1_ON	11	n/a	n/a	6
223.318	n/a	111659	dot_no1_OFF	21	n/a	n/a	6
224.638	n/a	112319	dot_no6_ON	16	n/a	n/a	6
225.218	n/a	112609	dot_no6_OFF	26	n/a	n/a	6
226.538	n/a	113269	dot_no4_ON	14	n/a	n/a	6
227.118	n/a	113559	dot_no4_OFF	24	n/a	n/a	6
228.438	n/a	114219	dot_no2_ON	12	n/a	n/a	6
229.018	n/a	114509	dot_no2_OFF	22	n/a	n/a	6
230.338	n/a	115169	dot_no3_ON	13	n/a	n/a	6
230.918	n/a	115459	dot_no3_OFF	23	n/a	n/a	6
232.238	n/a	116119	dot_no5_ON	15	n/a	n/a	6
232.818	n/a	116409	dot_no5_OFF	25	n/a	n/a	6
234.138	n/a	117069	dot_no2_ON	12	n/a	n/a	6
234.718	n/a	117359	dot_no2_OFF	22	6-4-1-5-2-3-3	1-6-4-2-3-5-2	6
253.722	n/a	126861	seqLearning_stop	50	n/a	n/a	6
258.574	n/a	129287	break cnt	break cnt	n/a	n/a	6
258.575	n/a	129287.5	boundary	boundary	n/a	n/a	6
