onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
40.576	n/a	20288	surroundSuppB1_start	93	n/a	n/a	n/a
42.122	n/a	21061	fixpoint_ON	4	n/a	n/a	n/a
42.64	2.4	21320	stim_ON	8	1	0	2
45.548	n/a	22774	fixpoint_ON	4	n/a	n/a	n/a
46.058	2.4	23029	stim_ON	8	1	0.3	3
48.968	n/a	24484	fixpoint_ON	4	n/a	n/a	n/a
49.478	2.4	24739	stim_ON	8	1	0.6	1
52.388	n/a	26194	fixpoint_ON	4	n/a	n/a	n/a
52.898	2.4	26449	stim_ON	8	1	1	2
55.808	n/a	27904	fixpoint_ON	4	n/a	n/a	n/a
56.32	2.4	28160	stim_ON	8	1	0	3
59.228	n/a	29614	fixpoint_ON	4	n/a	n/a	n/a
59.74	2.4	29870	stim_ON	8	1	0.3	2
62.65	n/a	31325	fixpoint_ON	4	n/a	n/a	n/a
63.16	2.4	31580	stim_ON	8	1	0.6	1
66.07	n/a	33035	fixpoint_ON	4	n/a	n/a	n/a
66.58	2.4	33290	stim_ON	8	1	1	3
69.49	n/a	34745	fixpoint_ON	4	n/a	n/a	n/a
70	2.4	35000	stim_ON	8	1	0	2
72.91	n/a	36455	fixpoint_ON	4	n/a	n/a	n/a
73.42	2.4	36710	stim_ON	8	1	0.3	3
76.33	n/a	38165	fixpoint_ON	4	n/a	n/a	n/a
76.84	2.4	38420	stim_ON	8	1	0.6	1
79.75	n/a	39875	fixpoint_ON	4	n/a	n/a	n/a
80.26	2.4	40130	stim_ON	8	1	1	2
83.17	n/a	41585	fixpoint_ON	4	n/a	n/a	n/a
83.68	2.4	41840	stim_ON	8	0	0	3
86.59	n/a	43295	fixpoint_ON	4	n/a	n/a	n/a
87.1	2.4	43550	stim_ON	8	0	0.3	1
90.01	n/a	45005	fixpoint_ON	4	n/a	n/a	n/a
90.52	2.4	45260	stim_ON	8	0	0.6	2
93.43	n/a	46715	fixpoint_ON	4	n/a	n/a	n/a
93.94	2.4	46970	stim_ON	8	0	1	3
96.85	n/a	48425	fixpoint_ON	4	n/a	n/a	n/a
97.36	2.4	48680	stim_ON	8	1	1	1
100.27	n/a	50135	fixpoint_ON	4	n/a	n/a	n/a
100.78	2.4	50390	stim_ON	8	1	0.6	3
103.69	n/a	51845	fixpoint_ON	4	n/a	n/a	n/a
104.2	2.4	52100	stim_ON	8	1	0.3	2
107.11	n/a	53555	fixpoint_ON	4	n/a	n/a	n/a
107.62	2.4	53810	stim_ON	8	1	0	1
110.53	n/a	55265	fixpoint_ON	4	n/a	n/a	n/a
111.04	2.4	55520	stim_ON	8	1	1	1
113.95	n/a	56975	fixpoint_ON	4	n/a	n/a	n/a
114.46	2.4	57230	stim_ON	8	1	0.6	2
117.37	n/a	58685	fixpoint_ON	4	n/a	n/a	n/a
117.88	2.4	58940	stim_ON	8	1	0.3	3
120.79	n/a	60395	fixpoint_ON	4	n/a	n/a	n/a
121.3	2.4	60650	stim_ON	8	1	0	1
124.21	n/a	62105	fixpoint_ON	4	n/a	n/a	n/a
124.72	2.4	62360	stim_ON	8	0	0	2
127.63	n/a	63815	fixpoint_ON	4	n/a	n/a	n/a
128.14	2.4	64070	stim_ON	8	1	0	3
131.05	n/a	65525	fixpoint_ON	4	n/a	n/a	n/a
131.56	2.4	65780	stim_ON	8	0	0.3	1
134.47	n/a	67235	fixpoint_ON	4	n/a	n/a	n/a
134.98	2.4	67490	stim_ON	8	1	0.3	2
137.89	n/a	68945	fixpoint_ON	4	n/a	n/a	n/a
138.4	2.4	69200	stim_ON	8	0	0.6	3
141.31	n/a	70655	fixpoint_ON	4	n/a	n/a	n/a
141.822	2.4	70911	stim_ON	8	1	0.6	1
144.73	n/a	72365	fixpoint_ON	4	n/a	n/a	n/a
145.24	2.4	72620	stim_ON	8	0	1	2
148.15	n/a	74075	fixpoint_ON	4	n/a	n/a	n/a
148.66	2.4	74330	stim_ON	8	1	1	3
151.57	n/a	75785	fixpoint_ON	4	n/a	n/a	n/a
152.082	2.4	76041	stim_ON	8	1	1	1
154.992	n/a	77496	fixpoint_ON	4	n/a	n/a	n/a
155.502	2.4	77751	stim_ON	8	1	0.6	2
158.412	n/a	79206	fixpoint_ON	4	n/a	n/a	n/a
158.922	2.4	79461	stim_ON	8	1	0.3	3
161.832	n/a	80916	fixpoint_ON	4	n/a	n/a	n/a
162.342	2.4	81171	stim_ON	8	1	0	1
165.252	n/a	82626	fixpoint_ON	4	n/a	n/a	n/a
165.762	2.4	82881	stim_ON	8	1	1	1
168.672	n/a	84336	fixpoint_ON	4	n/a	n/a	n/a
169.182	2.4	84591	stim_ON	8	1	0.6	3
172.092	n/a	86046	fixpoint_ON	4	n/a	n/a	n/a
172.602	2.4	86301	stim_ON	8	1	0.3	2
175.512	n/a	87756	fixpoint_ON	4	n/a	n/a	n/a
176.022	2.4	88011	stim_ON	8	1	0	1
178.932	n/a	89466	fixpoint_ON	4	n/a	n/a	n/a
179.442	2.4	89721	stim_ON	8	0	0	3
182.352	n/a	91176	fixpoint_ON	4	n/a	n/a	n/a
182.862	2.4	91431	stim_ON	8	0	0.3	1
185.772	n/a	92886	fixpoint_ON	4	n/a	n/a	n/a
186.282	2.4	93141	stim_ON	8	0	0.6	2
189.192	n/a	94596	fixpoint_ON	4	n/a	n/a	n/a
189.702	2.4	94851	stim_ON	8	0	1	3
192.612	n/a	96306	fixpoint_ON	4	n/a	n/a	n/a
193.122	2.4	96561	stim_ON	8	1	0	1
196.032	n/a	98016	fixpoint_ON	4	n/a	n/a	n/a
196.542	2.4	98271	stim_ON	8	1	0.3	2
199.452	n/a	99726	fixpoint_ON	4	n/a	n/a	n/a
199.962	2.4	99981	stim_ON	8	1	0.6	3
202.872	n/a	101436	fixpoint_ON	4	n/a	n/a	n/a
203.382	2.4	101691	stim_ON	8	1	1	1
206.292	n/a	103146	fixpoint_ON	4	n/a	n/a	n/a
206.802	2.4	103401	stim_ON	8	1	0	2
209.712	n/a	104856	fixpoint_ON	4	n/a	n/a	n/a
210.222	2.4	105111	stim_ON	8	1	0.3	1
213.132	n/a	106566	fixpoint_ON	4	n/a	n/a	n/a
213.642	2.4	106821	stim_ON	8	1	0.6	3
216.552	n/a	108276	fixpoint_ON	4	n/a	n/a	n/a
217.062	2.4	108531	stim_ON	8	1	1	2
219.972	n/a	109986	fixpoint_ON	4	n/a	n/a	n/a
220.482	2.4	110241	stim_ON	8	1	0	1
223.392	n/a	111696	fixpoint_ON	4	n/a	n/a	n/a
223.902	2.4	111951	stim_ON	8	1	0.3	2
226.812	n/a	113406	fixpoint_ON	4	n/a	n/a	n/a
227.322	2.4	113661	stim_ON	8	1	0.6	3
230.232	n/a	115116	fixpoint_ON	4	n/a	n/a	n/a
230.742	2.4	115371	stim_ON	8	1	1	1
233.652	n/a	116826	fixpoint_ON	4	n/a	n/a	n/a
234.162	2.4	117081	stim_ON	8	1	1	3
237.072	n/a	118536	fixpoint_ON	4	n/a	n/a	n/a
237.582	2.4	118791	stim_ON	8	0	1	1
240.492	n/a	120246	fixpoint_ON	4	n/a	n/a	n/a
241.004	2.4	120502	stim_ON	8	1	0.6	2
243.914	n/a	121957	fixpoint_ON	4	n/a	n/a	n/a
244.424	2.4	122212	stim_ON	8	0	0.6	3
247.334	n/a	123667	fixpoint_ON	4	n/a	n/a	n/a
247.844	2.4	123922	stim_ON	8	1	0.3	1
250.754	n/a	125377	fixpoint_ON	4	n/a	n/a	n/a
251.264	2.4	125632	stim_ON	8	0	0.3	2
254.174	n/a	127087	fixpoint_ON	4	n/a	n/a	n/a
254.684	2.4	127342	stim_ON	8	1	0	3
257.594	n/a	128797	fixpoint_ON	4	n/a	n/a	n/a
258.104	2.4	129052	stim_ON	8	0	0	1
264.127	n/a	132063.5	boundary	boundary	n/a	n/a	n/a
