onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
42.236	n/a	21118	surroundSuppB2_start	97	n/a	n/a	n/a
43.774	n/a	21887	fixpoint_ON	4	n/a	n/a	n/a
44.29	2.4	22145	stim_ON	8	1	1	3
47.208	n/a	23604	fixpoint_ON	4	n/a	n/a	n/a
47.718	2.4	23859	stim_ON	8	1	0.6	1
50.628	n/a	25314	fixpoint_ON	4	n/a	n/a	n/a
51.138	2.4	25569	stim_ON	8	1	0.3	2
54.048	n/a	27024	fixpoint_ON	4	n/a	n/a	n/a
54.558	2.4	27279	stim_ON	8	1	0	3
57.468	n/a	28734	fixpoint_ON	4	n/a	n/a	n/a
57.978	2.4	28989	stim_ON	8	1	0	2
60.888	n/a	30444	fixpoint_ON	4	n/a	n/a	n/a
61.398	2.4	30699	stim_ON	8	1	0.3	1
64.308	n/a	32154	fixpoint_ON	4	n/a	n/a	n/a
64.818	2.4	32409	stim_ON	8	1	0.6	3
67.728	n/a	33864	fixpoint_ON	4	n/a	n/a	n/a
68.238	2.4	34119	stim_ON	8	1	1	2
71.148	n/a	35574	fixpoint_ON	4	n/a	n/a	n/a
71.658	2.4	35829	stim_ON	8	1	1	3
74.568	n/a	37284	fixpoint_ON	4	n/a	n/a	n/a
75.078	2.4	37539	stim_ON	8	1	0.6	1
77.988	n/a	38994	fixpoint_ON	4	n/a	n/a	n/a
78.498	2.4	39249	stim_ON	8	1	0.3	2
81.408	n/a	40704	fixpoint_ON	4	n/a	n/a	n/a
81.918	2.4	40959	stim_ON	8	1	0	3
84.834	n/a	42417	fixpoint_ON	4	n/a	n/a	n/a
85.338	2.4	42669	stim_ON	8	0	1	1
88.248	n/a	44124	fixpoint_ON	4	n/a	n/a	n/a
88.758	2.4	44379	stim_ON	8	0	0.6	2
91.668	n/a	45834	fixpoint_ON	4	n/a	n/a	n/a
92.178	2.4	46089	stim_ON	8	0	0.3	3
95.088	n/a	47544	fixpoint_ON	4	n/a	n/a	n/a
95.598	2.4	47799	stim_ON	8	0	0	1
98.506	n/a	49253	fixpoint_ON	4	n/a	n/a	n/a
99.018	2.4	49509	stim_ON	8	1	1	3
101.926	n/a	50963	fixpoint_ON	4	n/a	n/a	n/a
102.436	2.4	51218	stim_ON	8	1	0.6	2
105.346	n/a	52673	fixpoint_ON	4	n/a	n/a	n/a
105.856	2.4	52928	stim_ON	8	1	0.3	1
108.766	n/a	54383	fixpoint_ON	4	n/a	n/a	n/a
109.276	2.4	54638	stim_ON	8	1	0	3
112.186	n/a	56093	fixpoint_ON	4	n/a	n/a	n/a
112.696	2.4	56348	stim_ON	8	1	0	3
115.606	n/a	57803	fixpoint_ON	4	n/a	n/a	n/a
116.116	2.4	58058	stim_ON	8	1	0.3	1
119.026	n/a	59513	fixpoint_ON	4	n/a	n/a	n/a
119.536	2.4	59768	stim_ON	8	1	0.6	2
122.446	n/a	61223	fixpoint_ON	4	n/a	n/a	n/a
122.956	2.4	61478	stim_ON	8	1	1	3
125.866	n/a	62933	fixpoint_ON	4	n/a	n/a	n/a
126.376	2.4	63188	stim_ON	8	1	0	1
129.286	n/a	64643	fixpoint_ON	4	n/a	n/a	n/a
129.796	2.4	64898	stim_ON	8	0	0	2
132.706	n/a	66353	fixpoint_ON	4	n/a	n/a	n/a
133.216	2.4	66608	stim_ON	8	1	0.3	3
136.126	n/a	68063	fixpoint_ON	4	n/a	n/a	n/a
136.636	2.4	68318	stim_ON	8	0	0.3	1
139.546	n/a	69773	fixpoint_ON	4	n/a	n/a	n/a
140.056	2.4	70028	stim_ON	8	1	0.6	2
142.966	n/a	71483	fixpoint_ON	4	n/a	n/a	n/a
143.476	2.4	71738	stim_ON	8	0	0.6	3
