onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
58.98	n/a	29490	contrastChangeB3_start	96	n/a
64.724	n/a	32362	contrastTrial_start	5	n/a
69.124	n/a	34562	right_target	9	n/a
70.954	n/a	35477	right_buttonPress	13	smiley_face
71.524	n/a	35762	contrastTrial_start	5	n/a
76.184	n/a	38092	left_buttonPress	12	non_target
77.524	n/a	38762	right_target	9	n/a
79.414	n/a	39707	left_buttonPress	12	sad_face
79.924	n/a	39962	contrastTrial_start	5	n/a
83.602	n/a	41801	left_buttonPress	12	non_target
84.322	n/a	42161	left_target	8	n/a
85.712	n/a	42856	left_buttonPress	12	smiley_face
86.722	n/a	43361	contrastTrial_start	5	n/a
92.722	n/a	46361	left_target	8	n/a
94.942	n/a	47471	right_buttonPress	13	sad_face
95.122	n/a	47561	contrastTrial_start	5	n/a
99.522	n/a	49761	right_target	9	n/a
101.922	n/a	50961	contrastTrial_start	5	n/a
107.922	n/a	53961	left_target	8	n/a
110.322	n/a	55161	contrastTrial_start	5	n/a
116.322	n/a	58161	left_target	8	n/a
118.722	n/a	59361	contrastTrial_start	5	n/a
123.122	n/a	61561	right_target	9	n/a
125.522	n/a	62761	contrastTrial_start	5	n/a
128.322	n/a	64161	left_target	8	n/a
130.202	n/a	65101	left_buttonPress	12	smiley_face
130.722	n/a	65361	contrastTrial_start	5	n/a
133.522	n/a	66761	left_target	8	n/a
135.232	n/a	67616	left_buttonPress	12	smiley_face
135.922	n/a	67961	contrastTrial_start	5	n/a
138.722	n/a	69361	left_target	8	n/a
141.122	n/a	70561	contrastTrial_start	5	n/a
147.122	n/a	73561	right_target	9	n/a
149.522	n/a	74761	contrastTrial_start	5	n/a
153.922	n/a	76961	right_target	9	n/a
156.092	n/a	78046	left_buttonPress	12	sad_face
156.322	n/a	78161	contrastTrial_start	5	n/a
162.322	n/a	81161	right_target	9	n/a
164.722	n/a	82361	contrastTrial_start	5	n/a
167.522	n/a	83761	right_target	9	n/a
169.452	n/a	84726	right_buttonPress	13	smiley_face
169.922	n/a	84961	contrastTrial_start	5	n/a
172.832	n/a	86416	right_buttonPress	13	non_target
174.322	n/a	87161	left_target	8	n/a
175.402	n/a	87701	left_buttonPress	12	smiley_face
176.722	n/a	88361	contrastTrial_start	5	n/a
178.722	n/a	89361	right_buttonPress	13	non_target
179.522	n/a	89761	right_target	9	n/a
181.582	n/a	90791	right_buttonPress	13	smiley_face
181.922	n/a	90961	contrastTrial_start	5	n/a
184.72	n/a	92360	left_target	8	n/a
185.09	n/a	92545	right_buttonPress	13	sad_face
186.67	n/a	93335	left_buttonPress	12	non_target
187.122	n/a	93561	contrastTrial_start	5	n/a
189.43	n/a	94715	right_buttonPress	13	non_target
189.92	n/a	94960	right_target	9	n/a
191.352	n/a	95676	right_buttonPress	13	smiley_face
192.32	n/a	96160	contrastTrial_start	5	n/a
193.312	n/a	96656	right_buttonPress	13	non_target
195.12	n/a	97560	right_target	9	n/a
196.7	n/a	98350	left_buttonPress	12	sad_face
197.082	n/a	98541	right_buttonPress	13	non_target
197.52	n/a	98760	contrastTrial_start	5	n/a
199.73	n/a	99865	left_buttonPress	12	non_target
199.93	n/a	99965	right_buttonPress	13	non_target
201.92	n/a	100960	left_target	8	n/a
204.12	n/a	102060	right_buttonPress	13	sad_face
204.32	n/a	102160	contrastTrial_start	5	n/a
204.43	n/a	102215	left_buttonPress	12	non_target
208.72	n/a	104360	left_target	8	n/a
210.64	n/a	105320	right_buttonPress	13	sad_face
211.12	n/a	105560	contrastTrial_start	5	n/a
212.26	n/a	106130	right_buttonPress	13	non_target
212.59	n/a	106295	right_buttonPress	13	non_target
212.86	n/a	106430	right_buttonPress	13	non_target
213.14	n/a	106570	right_buttonPress	13	non_target
217.12	n/a	108560	right_target	9	n/a
219.52	n/a	109760	contrastTrial_start	5	n/a
225.52	n/a	112760	left_target	8	n/a
227.92	n/a	113960	contrastTrial_start	5	n/a
234.38	n/a	117190	break cnt	break cnt	n/a
265.444	n/a	132722	9999	9999	n/a
