onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
29.28	n/a	14640	contrastChangeB2_start	95	n/a
35.194	n/a	17597	contrastTrial_start	5	n/a
37.998	n/a	18999	left_target	8	n/a
39.636	n/a	19818	left_buttonPress	12	smiley_face
40.396	n/a	20198	contrastTrial_start	5	n/a
43.196	n/a	21598	left_target	8	n/a
44.586	n/a	22293	left_buttonPress	12	smiley_face
45.596	n/a	22798	contrastTrial_start	5	n/a
49.996	n/a	24998	left_target	8	n/a
50.966	n/a	25483	left_buttonPress	12	smiley_face
52.396	n/a	26198	contrastTrial_start	5	n/a
55.196	n/a	27598	right_target	9	n/a
56.766	n/a	28383	right_buttonPress	13	smiley_face
57.596	n/a	28798	contrastTrial_start	5	n/a
63.596	n/a	31798	left_target	8	n/a
64.676	n/a	32338	left_buttonPress	12	smiley_face
65.996	n/a	32998	contrastTrial_start	5	n/a
71.996	n/a	35998	right_target	9	n/a
73.186	n/a	36593	right_buttonPress	13	smiley_face
74.396	n/a	37198	contrastTrial_start	5	n/a
77.146	n/a	38573	left_buttonPress	12	non_target
80.396	n/a	40198	right_target	9	n/a
81.636	n/a	40818	right_buttonPress	13	smiley_face
82.796	n/a	41398	contrastTrial_start	5	n/a
87.196	n/a	43598	right_target	9	n/a
88.296	n/a	44148	right_buttonPress	13	smiley_face
89.596	n/a	44798	contrastTrial_start	5	n/a
95.596	n/a	47798	left_target	8	n/a
97.646	n/a	48823	left_buttonPress	12	smiley_face
97.996	n/a	48998	contrastTrial_start	5	n/a
102.396	n/a	51198	left_target	8	n/a
103.836	n/a	51918	left_buttonPress	12	smiley_face
104.796	n/a	52398	contrastTrial_start	5	n/a
109.196	n/a	54598	left_target	8	n/a
110.816	n/a	55408	left_buttonPress	12	smiley_face
111.596	n/a	55798	contrastTrial_start	5	n/a
114.396	n/a	57198	left_target	8	n/a
116.514	n/a	58257	left_buttonPress	12	smiley_face
116.796	n/a	58398	contrastTrial_start	5	n/a
121.194	n/a	60597	right_target	9	n/a
123.594	n/a	61797	contrastTrial_start	5	n/a
129.594	n/a	64797	left_target	8	n/a
131.994	n/a	65997	contrastTrial_start	5	n/a
136.394	n/a	68197	left_target	8	n/a
137.714	n/a	68857	left_buttonPress	12	smiley_face
138.794	n/a	69397	contrastTrial_start	5	n/a
141.594	n/a	70797	left_target	8	n/a
143.994	n/a	71997	contrastTrial_start	5	n/a
146.794	n/a	73397	right_target	9	n/a
148.934	n/a	74467	right_buttonPress	13	smiley_face
149.194	n/a	74597	contrastTrial_start	5	n/a
151.994	n/a	75997	right_target	9	n/a
154.394	n/a	77197	contrastTrial_start	5	n/a
158.794	n/a	79397	right_target	9	n/a
161.194	n/a	80597	contrastTrial_start	5	n/a
163.994	n/a	81997	right_target	9	n/a
165.344	n/a	82672	right_buttonPress	13	smiley_face
166.394	n/a	83197	contrastTrial_start	5	n/a
170.794	n/a	85397	right_target	9	n/a
173.194	n/a	86597	contrastTrial_start	5	n/a
179.204	n/a	89602	left_target	8	n/a
181.604	n/a	90802	contrastTrial_start	5	n/a
187.604	n/a	93802	right_target	9	n/a
189.884	n/a	94942	right_buttonPress	13	smiley_face
190.004	n/a	95002	contrastTrial_start	5	n/a
196.004	n/a	98002	right_target	9	n/a
198.404	n/a	99202	contrastTrial_start	5	n/a
204.778	n/a	102389	break cnt	break cnt	n/a
274.194	n/a	137097	9999	9999	n/a
