onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
31.93	n/a	15965	symbolSearch_start	92	n/a	n/a
34.85	n/a	17425	newPage	20	n/a	n/a
51.372	n/a	25686	trialResponse	14	0	0
56.936	n/a	28468	trialResponse	14	1	1
64.446	n/a	32223	trialResponse	14	0	0
70.42	n/a	35210	trialResponse	14	0	0
76.366	n/a	38183	trialResponse	14	0	0
87.628	n/a	43814	trialResponse	14	1	1
95.662	n/a	47831	trialResponse	14	0	0
105.934	n/a	52967	trialResponse	14	1	1
116.772	n/a	58386	trialResponse	14	0	0
121.182	n/a	60591	trialResponse	14	0	0
126.406	n/a	63203	trialResponse	14	0	0
129.806	n/a	64903	trialResponse	14	1	1
133.726	n/a	66863	trialResponse	14	0	0
138.486	n/a	69243	trialResponse	14	0	1
153.982	n/a	76991	trialResponse	14	1	1
155.35	n/a	77675	newPage	20	n/a	n/a
170.852	n/a	85426	trialResponse	14	1	1
170.862	n/a	85431	newPage	20	n/a	n/a
176.683	n/a	88341.5	boundary	boundary	n/a	n/a
