onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
27.818	n/a	13909	contrastChangeB3_start	96	n/a
33.736	n/a	16868	contrastTrial_start	5	n/a
38.138	n/a	19069	right_target	9	n/a
40.536	n/a	20268	contrastTrial_start	5	n/a
43.136	n/a	21568	right_buttonPress	13	non_target
44.236	n/a	22118	left_buttonPress	12	non_target
46.536	n/a	23268	right_target	9	n/a
48.936	n/a	24468	contrastTrial_start	5	n/a
53.016	n/a	26508	left_buttonPress	12	non_target
53.336	n/a	26668	left_target	8	n/a
54.086	n/a	27043	left_buttonPress	12	smiley_face
54.716	n/a	27358	left_buttonPress	12	non_target
55.756	n/a	27878	contrastTrial_start	5	n/a
61.756	n/a	30878	left_target	8	n/a
61.996	n/a	30998	left_buttonPress	12	smiley_face
62.916	n/a	31458	left_buttonPress	12	non_target
64.106	n/a	32053	left_buttonPress	12	non_target
64.156	n/a	32078	contrastTrial_start	5	n/a
68.556	n/a	34278	right_target	9	n/a
70.956	n/a	35478	contrastTrial_start	5	n/a
76.956	n/a	38478	left_target	8	n/a
79.356	n/a	39678	contrastTrial_start	5	n/a
79.436	n/a	39718	right_buttonPress	13	non_target
79.686	n/a	39843	left_buttonPress	12	non_target
80.296	n/a	40148	left_buttonPress	12	non_target
85.366	n/a	42683	left_target	8	n/a
86.722	n/a	43361	left_buttonPress	12	smiley_face
87.786	n/a	43893	contrastTrial_start	5	n/a
92.186	n/a	46093	right_target	9	n/a
94.066	n/a	47033	left_buttonPress	12	sad_face
94.446	n/a	47223	right_buttonPress	13	non_target
94.586	n/a	47293	contrastTrial_start	5	n/a
97.386	n/a	48693	left_target	8	n/a
98.966	n/a	49483	left_buttonPress	12	smiley_face
99.786	n/a	49893	contrastTrial_start	5	n/a
102.586	n/a	51293	left_target	8	n/a
104.986	n/a	52493	contrastTrial_start	5	n/a
105.456	n/a	52728	left_buttonPress	12	non_target
107.796	n/a	53898	left_target	8	n/a
110.156	n/a	55078	left_buttonPress	12	smiley_face
110.196	n/a	55098	contrastTrial_start	5	n/a
116.196	n/a	58098	right_target	9	n/a
118.596	n/a	59298	contrastTrial_start	5	n/a
118.696	n/a	59348	left_buttonPress	12	non_target
122.452	n/a	61226	left_buttonPress	12	non_target
123.016	n/a	61508	right_target	9	n/a
125.416	n/a	62708	contrastTrial_start	5	n/a
129.394	n/a	64697	left_buttonPress	12	non_target
131.026	n/a	65513	left_buttonPress	12	non_target
131.414	n/a	65707	right_target	9	n/a
132.806	n/a	66403	right_buttonPress	13	smiley_face
133.816	n/a	66908	contrastTrial_start	5	n/a
135.522	n/a	67761	left_buttonPress	12	non_target
136.214	n/a	68107	left_buttonPress	12	non_target
136.626	n/a	68313	right_target	9	n/a
139.024	n/a	69512	contrastTrial_start	5	n/a
143.424	n/a	71712	left_target	8	n/a
144.734	n/a	72367	left_buttonPress	12	smiley_face
145.824	n/a	72912	contrastTrial_start	5	n/a
148.624	n/a	74312	right_target	9	n/a
151.024	n/a	75512	contrastTrial_start	5	n/a
153.824	n/a	76912	left_target	8	n/a
156.224	n/a	78112	contrastTrial_start	5	n/a
156.364	n/a	78182	left_buttonPress	12	non_target
159.024	n/a	79512	right_target	9	n/a
160.714	n/a	80357	right_buttonPress	13	smiley_face
161.424	n/a	80712	contrastTrial_start	5	n/a
164.224	n/a	82112	right_target	9	n/a
165.844	n/a	82922	right_buttonPress	13	smiley_face
166.624	n/a	83312	contrastTrial_start	5	n/a
170.314	n/a	85157	right_buttonPress	13	non_target
171.024	n/a	85512	left_target	8	n/a
172.994	n/a	86497	left_buttonPress	12	smiley_face
173.424	n/a	86712	contrastTrial_start	5	n/a
174.214	n/a	87107	left_buttonPress	12	non_target
176.524	n/a	88262	left_buttonPress	12	non_target
177.824	n/a	88912	left_target	8	n/a
179.744	n/a	89872	left_buttonPress	12	smiley_face
180.224	n/a	90112	contrastTrial_start	5	n/a
186.224	n/a	93112	right_target	9	n/a
187.604	n/a	93802	right_buttonPress	13	smiley_face
188.614	n/a	94307	left_buttonPress	12	non_target
188.628	n/a	94314	contrastTrial_start	5	n/a
188.774	n/a	94387	right_buttonPress	13	non_target
194.624	n/a	97312	left_target	8	n/a
197.024	n/a	98512	contrastTrial_start	5	n/a
197.574	n/a	98787	left_buttonPress	12	non_target
199.534	n/a	99767	right_buttonPress	13	non_target
203.38	n/a	101690	break cnt	break cnt	n/a
241.672	n/a	120836	9999	9999	n/a
