onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
59.942	n/a	29971	surroundSuppB1_start	93	n/a	n/a	n/a
61.486	n/a	30743	fixpoint_ON	4	n/a	n/a	n/a
62.006	2.4	31003	stim_ON	8	1	0	2
64.912	n/a	32456	fixpoint_ON	4	n/a	n/a	n/a
65.424	2.4	32712	stim_ON	8	1	0.3	3
68.334	n/a	34167	fixpoint_ON	4	n/a	n/a	n/a
68.844	2.4	34422	stim_ON	8	1	0.6	1
71.752	n/a	35876	fixpoint_ON	4	n/a	n/a	n/a
72.264	2.4	36132	stim_ON	8	1	1	2
75.174	n/a	37587	fixpoint_ON	4	n/a	n/a	n/a
75.684	2.4	37842	stim_ON	8	1	0	3
78.594	n/a	39297	fixpoint_ON	4	n/a	n/a	n/a
79.104	2.4	39552	stim_ON	8	1	0.3	2
82.014	n/a	41007	fixpoint_ON	4	n/a	n/a	n/a
82.524	2.4	41262	stim_ON	8	1	0.6	1
85.434	n/a	42717	fixpoint_ON	4	n/a	n/a	n/a
85.944	2.4	42972	stim_ON	8	1	1	3
88.854	n/a	44427	fixpoint_ON	4	n/a	n/a	n/a
89.364	2.4	44682	stim_ON	8	1	0	2
92.274	n/a	46137	fixpoint_ON	4	n/a	n/a	n/a
92.784	2.4	46392	stim_ON	8	1	0.3	3
95.694	n/a	47847	fixpoint_ON	4	n/a	n/a	n/a
96.204	2.4	48102	stim_ON	8	1	0.6	1
99.114	n/a	49557	fixpoint_ON	4	n/a	n/a	n/a
99.624	2.4	49812	stim_ON	8	1	1	2
102.534	n/a	51267	fixpoint_ON	4	n/a	n/a	n/a
103.044	2.4	51522	stim_ON	8	0	0	3
105.954	n/a	52977	fixpoint_ON	4	n/a	n/a	n/a
106.464	2.4	53232	stim_ON	8	0	0.3	1
109.374	n/a	54687	fixpoint_ON	4	n/a	n/a	n/a
109.884	2.4	54942	stim_ON	8	0	0.6	2
112.794	n/a	56397	fixpoint_ON	4	n/a	n/a	n/a
113.304	2.4	56652	stim_ON	8	0	1	3
116.214	n/a	58107	fixpoint_ON	4	n/a	n/a	n/a
116.726	2.4	58363	stim_ON	8	1	1	1
119.634	n/a	59817	fixpoint_ON	4	n/a	n/a	n/a
120.146	2.4	60073	stim_ON	8	1	0.6	3
123.054	n/a	61527	fixpoint_ON	4	n/a	n/a	n/a
123.566	2.4	61783	stim_ON	8	1	0.3	2
126.474	n/a	63237	fixpoint_ON	4	n/a	n/a	n/a
126.986	2.4	63493	stim_ON	8	1	0	1
129.894	n/a	64947	fixpoint_ON	4	n/a	n/a	n/a
130.404	2.4	65202	stim_ON	8	1	1	1
133.314	n/a	66657	fixpoint_ON	4	n/a	n/a	n/a
133.824	2.4	66912	stim_ON	8	1	0.6	2
136.734	n/a	68367	fixpoint_ON	4	n/a	n/a	n/a
137.244	2.4	68622	stim_ON	8	1	0.3	3
140.154	n/a	70077	fixpoint_ON	4	n/a	n/a	n/a
140.666	2.4	70333	stim_ON	8	1	0	1
143.574	n/a	71787	fixpoint_ON	4	n/a	n/a	n/a
144.086	2.4	72043	stim_ON	8	0	0	2
146.994	n/a	73497	fixpoint_ON	4	n/a	n/a	n/a
147.506	2.4	73753	stim_ON	8	1	0	3
150.414	n/a	75207	fixpoint_ON	4	n/a	n/a	n/a
150.926	2.4	75463	stim_ON	8	0	0.3	1
153.834	n/a	76917	fixpoint_ON	4	n/a	n/a	n/a
154.346	2.4	77173	stim_ON	8	1	0.3	2
157.254	n/a	78627	fixpoint_ON	4	n/a	n/a	n/a
157.766	2.4	78883	stim_ON	8	0	0.6	3
160.676	n/a	80338	fixpoint_ON	4	n/a	n/a	n/a
161.186	2.4	80593	stim_ON	8	1	0.6	1
164.096	n/a	82048	fixpoint_ON	4	n/a	n/a	n/a
164.606	2.4	82303	stim_ON	8	0	1	2
167.516	n/a	83758	fixpoint_ON	4	n/a	n/a	n/a
168.026	2.4	84013	stim_ON	8	1	1	3
170.936	n/a	85468	fixpoint_ON	4	n/a	n/a	n/a
171.446	2.4	85723	stim_ON	8	1	1	1
174.356	n/a	87178	fixpoint_ON	4	n/a	n/a	n/a
174.866	2.4	87433	stim_ON	8	1	0.6	2
177.776	n/a	88888	fixpoint_ON	4	n/a	n/a	n/a
178.286	2.4	89143	stim_ON	8	1	0.3	3
181.196	n/a	90598	fixpoint_ON	4	n/a	n/a	n/a
181.706	2.4	90853	stim_ON	8	1	0	1
184.616	n/a	92308	fixpoint_ON	4	n/a	n/a	n/a
185.126	2.4	92563	stim_ON	8	1	1	1
188.036	n/a	94018	fixpoint_ON	4	n/a	n/a	n/a
188.546	2.4	94273	stim_ON	8	1	0.6	3
191.456	n/a	95728	fixpoint_ON	4	n/a	n/a	n/a
191.966	2.4	95983	stim_ON	8	1	0.3	2
194.876	n/a	97438	fixpoint_ON	4	n/a	n/a	n/a
195.386	2.4	97693	stim_ON	8	1	0	1
198.296	n/a	99148	fixpoint_ON	4	n/a	n/a	n/a
198.806	2.4	99403	stim_ON	8	0	0	3
201.716	n/a	100858	fixpoint_ON	4	n/a	n/a	n/a
202.226	2.4	101113	stim_ON	8	0	0.3	1
205.136	n/a	102568	fixpoint_ON	4	n/a	n/a	n/a
205.646	2.4	102823	stim_ON	8	0	0.6	2
208.556	n/a	104278	fixpoint_ON	4	n/a	n/a	n/a
209.066	2.4	104533	stim_ON	8	0	1	3
211.976	n/a	105988	fixpoint_ON	4	n/a	n/a	n/a
212.488	2.4	106244	stim_ON	8	1	0	1
215.396	n/a	107698	fixpoint_ON	4	n/a	n/a	n/a
215.906	2.4	107953	stim_ON	8	1	0.3	2
218.816	n/a	109408	fixpoint_ON	4	n/a	n/a	n/a
219.326	2.4	109663	stim_ON	8	1	0.6	3
222.236	n/a	111118	fixpoint_ON	4	n/a	n/a	n/a
222.746	2.4	111373	stim_ON	8	1	1	1
225.656	n/a	112828	fixpoint_ON	4	n/a	n/a	n/a
226.168	2.4	113084	stim_ON	8	1	0	2
229.076	n/a	114538	fixpoint_ON	4	n/a	n/a	n/a
229.588	2.4	114794	stim_ON	8	1	0.3	1
232.496	n/a	116248	fixpoint_ON	4	n/a	n/a	n/a
233.008	2.4	116504	stim_ON	8	1	0.6	3
235.916	n/a	117958	fixpoint_ON	4	n/a	n/a	n/a
236.428	2.4	118214	stim_ON	8	1	1	2
239.336	n/a	119668	fixpoint_ON	4	n/a	n/a	n/a
239.848	2.4	119924	stim_ON	8	1	0	1
242.758	n/a	121379	fixpoint_ON	4	n/a	n/a	n/a
243.268	2.4	121634	stim_ON	8	1	0.3	2
246.178	n/a	123089	fixpoint_ON	4	n/a	n/a	n/a
246.688	2.4	123344	stim_ON	8	1	0.6	3
249.598	n/a	124799	fixpoint_ON	4	n/a	n/a	n/a
250.108	2.4	125054	stim_ON	8	1	1	1
253.018	n/a	126509	fixpoint_ON	4	n/a	n/a	n/a
253.528	2.4	126764	stim_ON	8	1	1	3
256.438	n/a	128219	fixpoint_ON	4	n/a	n/a	n/a
256.948	2.4	128474	stim_ON	8	0	1	1
259.858	n/a	129929	fixpoint_ON	4	n/a	n/a	n/a
