onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	8
35.052	n/a	17526	seqLearning_start	91	n/a	n/a	8
41.346	n/a	20673	learningBlock_1	31	n/a	n/a	8
41.384	n/a	20692	dot_no1_ON	11	n/a	n/a	8
41.974	n/a	20987	dot_no1_OFF	21	n/a	n/a	8
43.292	n/a	21646	dot_no6_ON	16	n/a	n/a	8
43.872	n/a	21936	dot_no6_OFF	26	n/a	n/a	8
45.192	n/a	22596	dot_no4_ON	14	n/a	n/a	8
45.772	n/a	22886	dot_no4_OFF	24	n/a	n/a	8
47.092	n/a	23546	dot_no2_ON	12	n/a	n/a	8
47.672	n/a	23836	dot_no2_OFF	22	n/a	n/a	8
48.992	n/a	24496	dot_no7_ON	17	n/a	n/a	8
49.572	n/a	24786	dot_no7_OFF	27	n/a	n/a	8
50.892	n/a	25446	dot_no3_ON	13	n/a	n/a	8
51.482	n/a	25741	dot_no3_OFF	23	n/a	n/a	8
52.802	n/a	26401	dot_no8_ON	18	n/a	n/a	8
53.382	n/a	26691	dot_no8_OFF	28	n/a	n/a	8
54.702	n/a	27351	dot_no5_ON	15	n/a	n/a	8
55.282	n/a	27641	dot_no5_OFF	25	n/a	n/a	8
56.602	n/a	28301	dot_no2_ON	12	n/a	n/a	8
57.182	n/a	28591	dot_no2_OFF	22	n/a	n/a	8
58.502	n/a	29251	dot_no7_ON	17	n/a	n/a	8
59.082	n/a	29541	dot_no7_OFF	27	1-6-8-4-3-5-2-1-6-8	1-6-4-2-7-3-8-5-2-7	8
94.356	n/a	47178	learningBlock_2	32	n/a	n/a	8
94.364	n/a	47182	dot_no1_ON	11	n/a	n/a	8
94.944	n/a	47472	dot_no1_OFF	21	n/a	n/a	8
96.264	n/a	48132	dot_no6_ON	16	n/a	n/a	8
96.844	n/a	48422	dot_no6_OFF	26	n/a	n/a	8
98.164	n/a	49082	dot_no4_ON	14	n/a	n/a	8
98.744	n/a	49372	dot_no4_OFF	24	n/a	n/a	8
100.064	n/a	50032	dot_no2_ON	12	n/a	n/a	8
100.644	n/a	50322	dot_no2_OFF	22	n/a	n/a	8
101.964	n/a	50982	dot_no7_ON	17	n/a	n/a	8
102.544	n/a	51272	dot_no7_OFF	27	n/a	n/a	8
103.864	n/a	51932	dot_no3_ON	13	n/a	n/a	8
104.444	n/a	52222	dot_no3_OFF	23	n/a	n/a	8
105.764	n/a	52882	dot_no8_ON	18	n/a	n/a	8
106.344	n/a	53172	dot_no8_OFF	28	n/a	n/a	8
107.664	n/a	53832	dot_no5_ON	15	n/a	n/a	8
108.244	n/a	54122	dot_no5_OFF	25	n/a	n/a	8
109.564	n/a	54782	dot_no2_ON	12	n/a	n/a	8
110.144	n/a	55072	dot_no2_OFF	22	n/a	n/a	8
111.464	n/a	55732	dot_no7_ON	17	n/a	n/a	8
112.044	n/a	56022	dot_no7_OFF	27	1-6-8-4-7-2-5-1-7-3	1-6-4-2-7-3-8-5-2-7	8
140.878	n/a	70439	learningBlock_3	33	n/a	n/a	8
140.896	n/a	70448	dot_no1_ON	11	n/a	n/a	8
141.484	n/a	70742	dot_no1_OFF	21	n/a	n/a	8
142.804	n/a	71402	dot_no6_ON	16	n/a	n/a	8
143.384	n/a	71692	dot_no6_OFF	26	n/a	n/a	8
144.704	n/a	72352	dot_no4_ON	14	n/a	n/a	8
145.284	n/a	72642	dot_no4_OFF	24	n/a	n/a	8
146.604	n/a	73302	dot_no2_ON	12	n/a	n/a	8
147.184	n/a	73592	dot_no2_OFF	22	n/a	n/a	8
148.504	n/a	74252	dot_no7_ON	17	n/a	n/a	8
149.084	n/a	74542	dot_no7_OFF	27	n/a	n/a	8
150.404	n/a	75202	dot_no3_ON	13	n/a	n/a	8
150.984	n/a	75492	dot_no3_OFF	23	n/a	n/a	8
152.304	n/a	76152	dot_no8_ON	18	n/a	n/a	8
152.884	n/a	76442	dot_no8_OFF	28	n/a	n/a	8
154.204	n/a	77102	dot_no5_ON	15	n/a	n/a	8
154.784	n/a	77392	dot_no5_OFF	25	n/a	n/a	8
156.104	n/a	78052	dot_no2_ON	12	n/a	n/a	8
156.684	n/a	78342	dot_no2_OFF	22	n/a	n/a	8
158.004	n/a	79002	dot_no7_ON	17	n/a	n/a	8
158.596	n/a	79298	dot_no7_OFF	27	6-3-1-7-4-8-5-2-7-4	1-6-4-2-7-3-8-5-2-7	8
192.838	n/a	96419	learningBlock_4	34	n/a	n/a	8
192.846	n/a	96423	dot_no1_ON	11	n/a	n/a	8
193.426	n/a	96713	dot_no1_OFF	21	n/a	n/a	8
194.746	n/a	97373	dot_no6_ON	16	n/a	n/a	8
195.326	n/a	97663	dot_no6_OFF	26	n/a	n/a	8
196.646	n/a	98323	dot_no4_ON	14	n/a	n/a	8
197.226	n/a	98613	dot_no4_OFF	24	n/a	n/a	8
198.546	n/a	99273	dot_no2_ON	12	n/a	n/a	8
