onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.87	n/a	15935	contrastChangeB1_start	94	n/a
37.87	n/a	18935	contrastTrial_start	5	n/a
42.272	n/a	21136	left_target	8	n/a
44.302	n/a	22151	left_buttonPress	12	smiley_face
44.672	n/a	22336	contrastTrial_start	5	n/a
47.472	n/a	23736	right_target	9	n/a
49.602	n/a	24801	right_buttonPress	13	smiley_face
49.872	n/a	24936	contrastTrial_start	5	n/a
52.672	n/a	26336	right_target	9	n/a
54.342	n/a	27171	right_buttonPress	13	smiley_face
55.072	n/a	27536	contrastTrial_start	5	n/a
59.472	n/a	29736	right_target	9	n/a
60.932	n/a	30466	right_buttonPress	13	smiley_face
61.872	n/a	30936	contrastTrial_start	5	n/a
64.672	n/a	32336	right_target	9	n/a
66.222	n/a	33111	right_buttonPress	13	smiley_face
67.072	n/a	33536	contrastTrial_start	5	n/a
73.072	n/a	36536	right_target	9	n/a
74.132	n/a	37066	left_buttonPress	12	sad_face
75.154	n/a	37577	right_buttonPress	13	non_target
75.472	n/a	37736	contrastTrial_start	5	n/a
81.472	n/a	40736	left_target	8	n/a
82.862	n/a	41431	left_buttonPress	12	smiley_face
83.874	n/a	41937	contrastTrial_start	5	n/a
86.674	n/a	43337	right_target	9	n/a
88.004	n/a	44002	right_buttonPress	13	smiley_face
89.074	n/a	44537	contrastTrial_start	5	n/a
93.474	n/a	46737	right_target	9	n/a
94.764	n/a	47382	right_buttonPress	13	smiley_face
95.864	n/a	47932	right_buttonPress	13	non_target
95.878	n/a	47939	contrastTrial_start	5	n/a
100.274	n/a	50137	left_target	8	n/a
101.684	n/a	50842	left_buttonPress	12	smiley_face
102.674	n/a	51337	contrastTrial_start	5	n/a
107.074	n/a	53537	right_target	9	n/a
108.774	n/a	54387	right_buttonPress	13	smiley_face
109.474	n/a	54737	contrastTrial_start	5	n/a
115.474	n/a	57737	left_target	8	n/a
117.694	n/a	58847	left_buttonPress	12	smiley_face
117.874	n/a	58937	contrastTrial_start	5	n/a
120.674	n/a	60337	left_target	8	n/a
122.344	n/a	61172	left_buttonPress	12	smiley_face
123.074	n/a	61537	contrastTrial_start	5	n/a
125.874	n/a	62937	left_target	8	n/a
128.094	n/a	64047	left_buttonPress	12	smiley_face
128.274	n/a	64137	contrastTrial_start	5	n/a
134.274	n/a	67137	left_target	8	n/a
135.644	n/a	67822	left_buttonPress	12	smiley_face
136.674	n/a	68337	contrastTrial_start	5	n/a
141.074	n/a	70537	left_target	8	n/a
142.284	n/a	71142	left_buttonPress	12	smiley_face
143.474	n/a	71737	contrastTrial_start	5	n/a
146.274	n/a	73137	left_target	8	n/a
147.844	n/a	73922	left_buttonPress	12	smiley_face
148.674	n/a	74337	contrastTrial_start	5	n/a
154.674	n/a	77337	left_target	8	n/a
155.844	n/a	77922	left_buttonPress	12	smiley_face
157.074	n/a	78537	contrastTrial_start	5	n/a
157.174	n/a	78587	left_buttonPress	12	non_target
163.074	n/a	81537	right_target	9	n/a
164.736	n/a	82368	left_buttonPress	12	sad_face
165.086	n/a	82543	right_buttonPress	13	non_target
165.476	n/a	82738	contrastTrial_start	5	n/a
169.874	n/a	84937	right_target	9	n/a
172.086	n/a	86043	right_buttonPress	13	smiley_face
172.276	n/a	86138	contrastTrial_start	5	n/a
178.276	n/a	89138	right_target	9	n/a
179.836	n/a	89918	right_buttonPress	13	smiley_face
180.676	n/a	90338	contrastTrial_start	5	n/a
186.676	n/a	93338	right_target	9	n/a
188.116	n/a	94058	right_buttonPress	13	smiley_face
189.076	n/a	94538	contrastTrial_start	5	n/a
191.876	n/a	95938	left_target	8	n/a
193.946	n/a	96973	left_buttonPress	12	smiley_face
194.276	n/a	97138	contrastTrial_start	5	n/a
198.676	n/a	99338	left_target	8	n/a
200.386	n/a	100193	left_buttonPress	12	smiley_face
201.076	n/a	100538	contrastTrial_start	5	n/a
207.534	n/a	103767	break cnt	break cnt	n/a
233.668	n/a	116834	9999	9999	n/a
