onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
39.956	n/a	19978	surroundSuppB1_start	93	n/a	n/a	n/a
41.498	n/a	20749	fixpoint_ON	4	n/a	n/a	n/a
42.018	2.4	21009	stim_ON	8	1	0	2
44.934	n/a	22467	fixpoint_ON	4	n/a	n/a	n/a
45.446	2.4	22723	stim_ON	8	1	0.3	3
48.354	n/a	24177	fixpoint_ON	4	n/a	n/a	n/a
48.866	2.4	24433	stim_ON	8	1	0.6	1
51.774	n/a	25887	fixpoint_ON	4	n/a	n/a	n/a
52.286	2.4	26143	stim_ON	8	1	1	2
55.194	n/a	27597	fixpoint_ON	4	n/a	n/a	n/a
55.706	2.4	27853	stim_ON	8	1	0	3
58.616	n/a	29308	fixpoint_ON	4	n/a	n/a	n/a
59.126	2.4	29563	stim_ON	8	1	0.3	2
62.036	n/a	31018	fixpoint_ON	4	n/a	n/a	n/a
62.546	2.4	31273	stim_ON	8	1	0.6	1
65.456	n/a	32728	fixpoint_ON	4	n/a	n/a	n/a
65.966	2.4	32983	stim_ON	8	1	1	3
68.876	n/a	34438	fixpoint_ON	4	n/a	n/a	n/a
69.386	2.4	34693	stim_ON	8	1	0	2
72.296	n/a	36148	fixpoint_ON	4	n/a	n/a	n/a
72.806	2.4	36403	stim_ON	8	1	0.3	3
75.716	n/a	37858	fixpoint_ON	4	n/a	n/a	n/a
76.226	2.4	38113	stim_ON	8	1	0.6	1
79.136	n/a	39568	fixpoint_ON	4	n/a	n/a	n/a
79.646	2.4	39823	stim_ON	8	1	1	2
82.556	n/a	41278	fixpoint_ON	4	n/a	n/a	n/a
83.066	2.4	41533	stim_ON	8	0	0	3
85.976	n/a	42988	fixpoint_ON	4	n/a	n/a	n/a
86.486	2.4	43243	stim_ON	8	0	0.3	1
89.396	n/a	44698	fixpoint_ON	4	n/a	n/a	n/a
89.906	2.4	44953	stim_ON	8	0	0.6	2
92.816	n/a	46408	fixpoint_ON	4	n/a	n/a	n/a
93.326	2.4	46663	stim_ON	8	0	1	3
96.236	n/a	48118	fixpoint_ON	4	n/a	n/a	n/a
96.746	2.4	48373	stim_ON	8	1	1	1
99.656	n/a	49828	fixpoint_ON	4	n/a	n/a	n/a
100.166	2.4	50083	stim_ON	8	1	0.6	3
