onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
62.622	n/a	31311	contrastChangeB2_start	95	n/a
68.486	n/a	34243	contrastTrial_start	5	n/a
71.282	n/a	35641	left_target	8	n/a
73.682	n/a	36841	contrastTrial_start	5	n/a
74.402	n/a	37201	right_buttonPress	13	non_target
76.742	n/a	38371	right_buttonPress	13	non_target
79.682	n/a	39841	right_target	9	n/a
79.852	n/a	39926	right_buttonPress	13	smiley_face
81.832	n/a	40916	left_buttonPress	12	non_target
82.082	n/a	41041	contrastTrial_start	5	n/a
84.292	n/a	42146	left_buttonPress	12	non_target
87.892	n/a	43946	right_buttonPress	13	non_target
88.082	n/a	44041	left_target	8	n/a
90.482	n/a	45241	contrastTrial_start	5	n/a
91.622	n/a	45811	right_buttonPress	13	non_target
94.112	n/a	47056	right_buttonPress	13	non_target
96.482	n/a	48241	right_target	9	n/a
96.702	n/a	48351	left_buttonPress	12	sad_face
98.882	n/a	49441	contrastTrial_start	5	n/a
98.922	n/a	49461	right_buttonPress	13	non_target
101.992	n/a	50996	right_buttonPress	13	non_target
103.282	n/a	51641	left_target	8	n/a
105.272	n/a	52636	left_buttonPress	12	smiley_face
105.682	n/a	52841	contrastTrial_start	5	n/a
107.952	n/a	53976	right_buttonPress	13	non_target
111.682	n/a	55841	left_target	8	n/a
111.842	n/a	55921	right_buttonPress	13	sad_face
114.082	n/a	57041	contrastTrial_start	5	n/a
115.492	n/a	57746	left_buttonPress	12	non_target
116.882	n/a	58441	right_target	9	n/a
119.282	n/a	59641	contrastTrial_start	5	n/a
119.33	n/a	59665	right_buttonPress	13	non_target
123.58	n/a	61790	right_buttonPress	13	non_target
123.682	n/a	61841	right_target	9	n/a
126.082	n/a	63041	contrastTrial_start	5	n/a
128.192	n/a	64096	right_buttonPress	13	non_target
128.88	n/a	64440	right_target	9	n/a
131.28	n/a	65640	contrastTrial_start	5	n/a
134.32	n/a	67160	right_buttonPress	13	non_target
135.68	n/a	67840	left_target	8	n/a
137.3	n/a	68650	right_buttonPress	13	sad_face
138.08	n/a	69040	contrastTrial_start	5	n/a
140.03	n/a	70015	left_buttonPress	12	non_target
142.48	n/a	71240	right_buttonPress	13	non_target
144.08	n/a	72040	left_target	8	n/a
144.72	n/a	72360	right_buttonPress	13	sad_face
146.4	n/a	73200	right_buttonPress	13	non_target
146.48	n/a	73240	contrastTrial_start	5	n/a
150.88	n/a	75440	right_target	9	n/a
150.95	n/a	75475	left_buttonPress	12	sad_face
153.28	n/a	76640	contrastTrial_start	5	n/a
153.51	n/a	76755	right_buttonPress	13	non_target
157.01	n/a	78505	right_buttonPress	13	non_target
159.28	n/a	79640	right_target	9	n/a
159.92	n/a	79960	right_buttonPress	13	smiley_face
161.68	n/a	80840	contrastTrial_start	5	n/a
164.95	n/a	82475	left_buttonPress	12	non_target
166.08	n/a	83040	right_target	9	n/a
168.48	n/a	84240	contrastTrial_start	5	n/a
170.25	n/a	85125	right_buttonPress	13	non_target
171.28	n/a	85640	right_target	9	n/a
173.68	n/a	86840	contrastTrial_start	5	n/a
176.48	n/a	88240	right_target	9	n/a
176.79	n/a	88395	right_buttonPress	13	smiley_face
178.88	n/a	89440	contrastTrial_start	5	n/a
181.68	n/a	90840	left_target	8	n/a
182.36	n/a	91180	right_buttonPress	13	sad_face
184.08	n/a	92040	contrastTrial_start	5	n/a
186.69	n/a	93345	left_buttonPress	12	non_target
186.88	n/a	93440	left_target	8	n/a
189.28	n/a	94640	contrastTrial_start	5	n/a
190.23	n/a	95115	right_buttonPress	13	non_target
193.68	n/a	96840	left_target	8	n/a
195.84	n/a	97920	right_buttonPress	13	sad_face
196.08	n/a	98040	contrastTrial_start	5	n/a
198.36	n/a	99180	left_buttonPress	12	non_target
198.88	n/a	99440	left_target	8	n/a
200.2	n/a	100100	right_buttonPress	13	sad_face
201.28	n/a	100640	contrastTrial_start	5	n/a
204.06	n/a	102030	left_buttonPress	12	non_target
205.68	n/a	102840	left_target	8	n/a
207.13	n/a	103565	right_buttonPress	13	sad_face
208.08	n/a	104040	contrastTrial_start	5	n/a
210.34	n/a	105170	right_buttonPress	13	non_target
212.48	n/a	106240	right_target	9	n/a
213.2	n/a	106600	right_buttonPress	13	smiley_face
214.88	n/a	107440	contrastTrial_start	5	n/a
219.69	n/a	109845	right_buttonPress	13	non_target
220.88	n/a	110440	right_target	9	n/a
222.05	n/a	111025	left_buttonPress	12	sad_face
223.28	n/a	111640	contrastTrial_start	5	n/a
224.86	n/a	112430	left_buttonPress	12	non_target
227.59	n/a	113795	left_buttonPress	12	non_target
229.28	n/a	114640	left_target	8	n/a
229.36	n/a	114680	right_buttonPress	13	sad_face
231.028	n/a	115514	right_buttonPress	13	non_target
231.68	n/a	115840	contrastTrial_start	5	n/a
232.918	n/a	116459	right_buttonPress	13	non_target
238.178	n/a	119089	break cnt	break cnt	n/a
267.814	n/a	133907	9999	9999	n/a
