onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.762	n/a	881	resting_start	90
52.278	n/a	26139	instructed_toOpenEyes	20
72.28	n/a	36140	instructed_toCloseEyes	30
112.278	n/a	56139	instructed_toOpenEyes	20
132.28	n/a	66140	instructed_toCloseEyes	30
172.27	n/a	86135	instructed_toOpenEyes	20
192.27	n/a	96135	instructed_toCloseEyes	30
232.272	n/a	116136	instructed_toOpenEyes	20
252.272	n/a	126136	instructed_toCloseEyes	30
292.272	n/a	146136	instructed_toOpenEyes	20
312.274	n/a	156137	instructed_toCloseEyes	30
352.274	n/a	176137	instructed_toOpenEyes	20
356.827	n/a	178413.5	boundary	boundary
