onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
31.206	n/a	15603	seqLearning_start	91	n/a	n/a	6
37.48	n/a	18740	learningBlock_1	31	n/a	n/a	6
37.51	n/a	18755	dot_no1_ON	11	n/a	n/a	6
38.1	n/a	19050	dot_no1_OFF	21	n/a	n/a	6
39.418	n/a	19709	dot_no6_ON	16	n/a	n/a	6
39.998	n/a	19999	dot_no6_OFF	26	n/a	n/a	6
41.318	n/a	20659	dot_no4_ON	14	n/a	n/a	6
41.898	n/a	20949	dot_no4_OFF	24	n/a	n/a	6
43.218	n/a	21609	dot_no2_ON	12	n/a	n/a	6
43.798	n/a	21899	dot_no2_OFF	22	n/a	n/a	6
45.118	n/a	22559	dot_no3_ON	13	n/a	n/a	6
45.698	n/a	22849	dot_no3_OFF	23	n/a	n/a	6
47.018	n/a	23509	dot_no5_ON	15	n/a	n/a	6
47.598	n/a	23799	dot_no5_OFF	25	n/a	n/a	6
48.918	n/a	24459	dot_no2_ON	12	n/a	n/a	6
49.498	n/a	24749	dot_no2_OFF	22	1-6-5-2-4-3-6	1-6-4-2-3-5-2	6
135.302	n/a	67651	learningBlock_2	32	n/a	n/a	6
135.31	n/a	67655	dot_no1_ON	11	n/a	n/a	6
135.89	n/a	67945	dot_no1_OFF	21	n/a	n/a	6
137.21	n/a	68605	dot_no6_ON	16	n/a	n/a	6
137.79	n/a	68895	dot_no6_OFF	26	n/a	n/a	6
139.11	n/a	69555	dot_no4_ON	14	n/a	n/a	6
139.69	n/a	69845	dot_no4_OFF	24	n/a	n/a	6
141.01	n/a	70505	dot_no2_ON	12	n/a	n/a	6
141.59	n/a	70795	dot_no2_OFF	22	n/a	n/a	6
142.91	n/a	71455	dot_no3_ON	13	n/a	n/a	6
143.49	n/a	71745	dot_no3_OFF	23	n/a	n/a	6
144.81	n/a	72405	dot_no5_ON	15	n/a	n/a	6
145.39	n/a	72695	dot_no5_OFF	25	n/a	n/a	6
146.71	n/a	73355	dot_no2_ON	12	n/a	n/a	6
147.29	n/a	73645	dot_no2_OFF	22	5-6-6-1-2-3-3	1-6-4-2-3-5-2	6
174.064	n/a	87032	learningBlock_3	33	n/a	n/a	6
174.072	n/a	87036	dot_no1_ON	11	n/a	n/a	6
174.652	n/a	87326	dot_no1_OFF	21	n/a	n/a	6
175.972	n/a	87986	dot_no6_ON	16	n/a	n/a	6
176.552	n/a	88276	dot_no6_OFF	26	n/a	n/a	6
177.872	n/a	88936	dot_no4_ON	14	n/a	n/a	6
178.452	n/a	89226	dot_no4_OFF	24	n/a	n/a	6
179.772	n/a	89886	dot_no2_ON	12	n/a	n/a	6
180.352	n/a	90176	dot_no2_OFF	22	n/a	n/a	6
181.672	n/a	90836	dot_no3_ON	13	n/a	n/a	6
182.262	n/a	91131	dot_no3_OFF	23	n/a	n/a	6
183.592	n/a	91796	dot_no5_ON	15	n/a	n/a	6
184.172	n/a	92086	dot_no5_OFF	25	n/a	n/a	6
185.492	n/a	92746	dot_no2_ON	12	n/a	n/a	6
186.072	n/a	93036	dot_no2_OFF	22	1-6-4-5-3-2-6	1-6-4-2-3-5-2	6
229.954	n/a	114977	learningBlock_4	34	n/a	n/a	6
229.962	n/a	114981	dot_no1_ON	11	n/a	n/a	6
230.542	n/a	115271	dot_no1_OFF	21	n/a	n/a	6
231.862	n/a	115931	dot_no6_ON	16	n/a	n/a	6
232.442	n/a	116221	dot_no6_OFF	26	n/a	n/a	6
233.762	n/a	116881	dot_no4_ON	14	n/a	n/a	6
234.342	n/a	117171	dot_no4_OFF	24	n/a	n/a	6
235.664	n/a	117832	dot_no2_ON	12	n/a	n/a	6
236.242	n/a	118121	dot_no2_OFF	22	n/a	n/a	6
237.562	n/a	118781	dot_no3_ON	13	n/a	n/a	6
238.142	n/a	119071	dot_no3_OFF	23	n/a	n/a	6
239.462	n/a	119731	dot_no5_ON	15	n/a	n/a	6
240.042	n/a	120021	dot_no5_OFF	25	n/a	n/a	6
241.362	n/a	120681	dot_no2_ON	12	n/a	n/a	6
241.942	n/a	120971	dot_no2_OFF	22	1-1-1-6-6-6-1	1-6-4-2-3-5-2	6
267.366	n/a	133683	learningBlock_5	35	n/a	n/a	6
267.374	n/a	133687	dot_no1_ON	11	n/a	n/a	6
267.954	n/a	133977	dot_no1_OFF	21	n/a	n/a	6
269.274	n/a	134637	dot_no6_ON	16	n/a	n/a	6
269.854	n/a	134927	dot_no6_OFF	26	n/a	n/a	6
271.174	n/a	135587	dot_no4_ON	14	n/a	n/a	6
271.754	n/a	135877	dot_no4_OFF	24	n/a	n/a	6
273.074	n/a	136537	dot_no2_ON	12	n/a	n/a	6
273.654	n/a	136827	dot_no2_OFF	22	n/a	n/a	6
274.974	n/a	137487	dot_no3_ON	13	n/a	n/a	6
275.554	n/a	137777	dot_no3_OFF	23	n/a	n/a	6
276.874	n/a	138437	dot_no5_ON	15	n/a	n/a	6
277.454	n/a	138727	dot_no5_OFF	25	n/a	n/a	6
278.774	n/a	139387	dot_no2_ON	12	n/a	n/a	6
279.354	n/a	139677	dot_no2_OFF	22	1-1-1-1-1-1-1	1-6-4-2-3-5-2	6
297.106	n/a	148553	seqLearning_stop	50	n/a	n/a	6
300.817	n/a	150408.5	boundary	boundary	n/a	n/a	6
