onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.244	n/a	17622	contrastChangeB1_start	94	n/a
41.31	n/a	20655	contrastTrial_start	5	n/a
44.112	n/a	22056	right_target	9	n/a
46.51	n/a	23255	contrastTrial_start	5	n/a
46.61	n/a	23305	right_buttonPress	13	non_target
49.31	n/a	24655	right_target	9	n/a
49.83	n/a	24915	left_buttonPress	12	sad_face
50.68	n/a	25340	right_buttonPress	13	non_target
51.71	n/a	25855	contrastTrial_start	5	n/a
56.11	n/a	28055	right_target	9	n/a
57.45	n/a	28725	right_buttonPress	13	smiley_face
58.51	n/a	29255	contrastTrial_start	5	n/a
64.44	n/a	32220	right_buttonPress	13	non_target
64.51	n/a	32255	right_target	9	n/a
65.47	n/a	32735	left_buttonPress	12	sad_face
66.44	n/a	33220	left_buttonPress	12	non_target
66.91	n/a	33455	contrastTrial_start	5	n/a
66.932	n/a	33466	right_buttonPress	13	non_target
69.71	n/a	34855	left_target	8	n/a
71.22	n/a	35610	left_buttonPress	12	smiley_face
72.11	n/a	36055	contrastTrial_start	5	n/a
74.91	n/a	37455	right_target	9	n/a
76.75	n/a	38375	right_buttonPress	13	smiley_face
77.31	n/a	38655	contrastTrial_start	5	n/a
81.71	n/a	40855	right_target	9	n/a
83.21	n/a	41605	right_buttonPress	13	smiley_face
84.11	n/a	42055	contrastTrial_start	5	n/a
88.51	n/a	44255	left_target	8	n/a
89.92	n/a	44960	left_buttonPress	12	smiley_face
90.91	n/a	45455	contrastTrial_start	5	n/a
95.31	n/a	47655	left_target	8	n/a
97.37	n/a	48685	left_buttonPress	12	smiley_face
97.71	n/a	48855	contrastTrial_start	5	n/a
102.11	n/a	51055	right_target	9	n/a
103.6	n/a	51800	right_buttonPress	13	smiley_face
104.52	n/a	52260	contrastTrial_start	5	n/a
110.52	n/a	55260	left_target	8	n/a
111.41	n/a	55705	left_buttonPress	12	smiley_face
112.4	n/a	56200	left_buttonPress	12	non_target
112.92	n/a	56460	contrastTrial_start	5	n/a
115.72	n/a	57860	left_target	8	n/a
117.36	n/a	58680	left_buttonPress	12	smiley_face
118.12	n/a	59060	contrastTrial_start	5	n/a
124.12	n/a	62060	left_target	8	n/a
125.72	n/a	62860	left_buttonPress	12	smiley_face
126.52	n/a	63260	contrastTrial_start	5	n/a
130.918	n/a	65459	left_target	8	n/a
132.318	n/a	66159	left_buttonPress	12	smiley_face
133.118	n/a	66559	left_buttonPress	12	non_target
133.318	n/a	66659	contrastTrial_start	5	n/a
136.128	n/a	68064	left_target	8	n/a
138.058	n/a	69029	left_buttonPress	12	smiley_face
138.528	n/a	69264	contrastTrial_start	5	n/a
144.528	n/a	72264	left_target	8	n/a
146.858	n/a	73429	left_buttonPress	12	smiley_face
146.928	n/a	73464	contrastTrial_start	5	n/a
151.328	n/a	75664	right_target	9	n/a
152.938	n/a	76469	right_buttonPress	13	smiley_face
153.728	n/a	76864	contrastTrial_start	5	n/a
159.728	n/a	79864	right_target	9	n/a
161.258	n/a	80629	right_buttonPress	13	smiley_face
162.128	n/a	81064	contrastTrial_start	5	n/a
168.128	n/a	84064	right_target	9	n/a
170.088	n/a	85044	right_buttonPress	13	smiley_face
170.528	n/a	85264	contrastTrial_start	5	n/a
173.328	n/a	86664	left_target	8	n/a
175.728	n/a	87864	contrastTrial_start	5	n/a
181.728	n/a	90864	left_target	8	n/a
183.218	n/a	91609	left_buttonPress	12	smiley_face
184.128	n/a	92064	contrastTrial_start	5	n/a
188.528	n/a	94264	left_target	8	n/a
189.718	n/a	94859	left_buttonPress	12	smiley_face
190.928	n/a	95464	contrastTrial_start	5	n/a
193.728	n/a	96864	right_target	9	n/a
195.018	n/a	97509	right_buttonPress	13	smiley_face
196.128	n/a	98064	contrastTrial_start	5	n/a
202.128	n/a	101064	right_target	9	n/a
203.778	n/a	101889	left_buttonPress	12	sad_face
203.988	n/a	101994	right_buttonPress	13	non_target
204.528	n/a	102264	contrastTrial_start	5	n/a
205.538	n/a	102769	left_buttonPress	12	non_target
210.984	n/a	105492	break cnt	break cnt	n/a
243.486	n/a	121743	9999	9999	n/a
