onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.354	n/a	16177	contrastChangeB3_start	96	n/a
38.086	n/a	19043	contrastTrial_start	5	n/a
42.484	n/a	21242	right_target	9	n/a
43.992	n/a	21996	right_buttonPress	13	smiley_face
44.882	n/a	22441	contrastTrial_start	5	n/a
50.882	n/a	25441	right_target	9	n/a
53.012	n/a	26506	right_buttonPress	13	smiley_face
53.282	n/a	26641	contrastTrial_start	5	n/a
57.682	n/a	28841	left_target	8	n/a
59.102	n/a	29551	left_buttonPress	12	smiley_face
60.082	n/a	30041	contrastTrial_start	5	n/a
66.092	n/a	33046	left_target	8	n/a
67.402	n/a	33701	left_buttonPress	12	smiley_face
68.492	n/a	34246	contrastTrial_start	5	n/a
72.892	n/a	36446	right_target	9	n/a
74.422	n/a	37211	right_buttonPress	13	smiley_face
75.292	n/a	37646	contrastTrial_start	5	n/a
81.292	n/a	40646	left_target	8	n/a
82.962	n/a	41481	left_buttonPress	12	smiley_face
83.692	n/a	41846	contrastTrial_start	5	n/a
89.692	n/a	44846	left_target	8	n/a
91.232	n/a	45616	left_buttonPress	12	smiley_face
92.092	n/a	46046	contrastTrial_start	5	n/a
96.492	n/a	48246	right_target	9	n/a
98.112	n/a	49056	right_buttonPress	13	smiley_face
98.892	n/a	49446	contrastTrial_start	5	n/a
101.692	n/a	50846	left_target	8	n/a
103.292	n/a	51646	left_buttonPress	12	smiley_face
104.092	n/a	52046	contrastTrial_start	5	n/a
106.892	n/a	53446	left_target	8	n/a
108.462	n/a	54231	left_buttonPress	12	smiley_face
109.292	n/a	54646	contrastTrial_start	5	n/a
112.092	n/a	56046	left_target	8	n/a
113.472	n/a	56736	left_buttonPress	12	smiley_face
114.492	n/a	57246	contrastTrial_start	5	n/a
120.492	n/a	60246	right_target	9	n/a
121.972	n/a	60986	right_buttonPress	13	smiley_face
122.892	n/a	61446	contrastTrial_start	5	n/a
127.292	n/a	63646	right_target	9	n/a
128.772	n/a	64386	right_buttonPress	13	smiley_face
129.692	n/a	64846	contrastTrial_start	5	n/a
135.69	n/a	67845	right_target	9	n/a
137.33	n/a	68665	right_buttonPress	13	smiley_face
138.09	n/a	69045	contrastTrial_start	5	n/a
140.89	n/a	70445	right_target	9	n/a
142.72	n/a	71360	right_buttonPress	13	smiley_face
143.29	n/a	71645	contrastTrial_start	5	n/a
147.69	n/a	73845	left_target	8	n/a
149.17	n/a	74585	left_buttonPress	12	smiley_face
150.09	n/a	75045	contrastTrial_start	5	n/a
152.89	n/a	76445	right_target	9	n/a
154.48	n/a	77240	right_buttonPress	13	smiley_face
155.29	n/a	77645	contrastTrial_start	5	n/a
158.09	n/a	79045	left_target	8	n/a
159.49	n/a	79745	left_buttonPress	12	smiley_face
160.49	n/a	80245	contrastTrial_start	5	n/a
163.29	n/a	81645	right_target	9	n/a
164.97	n/a	82485	right_buttonPress	13	smiley_face
165.69	n/a	82845	contrastTrial_start	5	n/a
168.49	n/a	84245	right_target	9	n/a
169.97	n/a	84985	right_buttonPress	13	smiley_face
170.89	n/a	85445	contrastTrial_start	5	n/a
175.29	n/a	87645	left_target	8	n/a
176.62	n/a	88310	left_buttonPress	12	smiley_face
177.69	n/a	88845	contrastTrial_start	5	n/a
182.09	n/a	91045	left_target	8	n/a
183.45	n/a	91725	left_buttonPress	12	smiley_face
184.49	n/a	92245	contrastTrial_start	5	n/a
190.49	n/a	95245	right_target	9	n/a
191.93	n/a	95965	right_buttonPress	13	smiley_face
192.89	n/a	96445	contrastTrial_start	5	n/a
198.89	n/a	99445	left_target	8	n/a
200.29	n/a	100145	left_buttonPress	12	smiley_face
201.29	n/a	100645	contrastTrial_start	5	n/a
207.788	n/a	103894	break cnt	break cnt	n/a
236.19	n/a	118095	9999	9999	n/a
