onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
31.554	n/a	15777	surroundSuppB1_start	93	n/a	n/a	n/a
33.092	n/a	16546	fixpoint_ON	4	n/a	n/a	n/a
33.61	2.4	16805	stim_ON	8	1	0	2
36.518	n/a	18259	fixpoint_ON	4	n/a	n/a	n/a
37.028	2.4	18514	stim_ON	8	1	0.3	3
39.938	n/a	19969	fixpoint_ON	4	n/a	n/a	n/a
40.448	2.4	20224	stim_ON	8	1	0.6	1
43.358	n/a	21679	fixpoint_ON	4	n/a	n/a	n/a
43.868	2.4	21934	stim_ON	8	1	1	2
46.778	n/a	23389	fixpoint_ON	4	n/a	n/a	n/a
47.288	2.4	23644	stim_ON	8	1	0	3
50.198	n/a	25099	fixpoint_ON	4	n/a	n/a	n/a
50.708	2.4	25354	stim_ON	8	1	0.3	2
53.618	n/a	26809	fixpoint_ON	4	n/a	n/a	n/a
54.128	2.4	27064	stim_ON	8	1	0.6	1
57.038	n/a	28519	fixpoint_ON	4	n/a	n/a	n/a
57.548	2.4	28774	stim_ON	8	1	1	3
60.458	n/a	30229	fixpoint_ON	4	n/a	n/a	n/a
60.968	2.4	30484	stim_ON	8	1	0	2
63.878	n/a	31939	fixpoint_ON	4	n/a	n/a	n/a
64.386	2.4	32193	stim_ON	8	1	0.3	3
67.296	n/a	33648	fixpoint_ON	4	n/a	n/a	n/a
67.808	2.4	33904	stim_ON	8	1	0.6	1
70.716	n/a	35358	fixpoint_ON	4	n/a	n/a	n/a
71.226	2.4	35613	stim_ON	8	1	1	2
74.136	n/a	37068	fixpoint_ON	4	n/a	n/a	n/a
74.646	2.4	37323	stim_ON	8	0	0	3
77.556	n/a	38778	fixpoint_ON	4	n/a	n/a	n/a
78.066	2.4	39033	stim_ON	8	0	0.3	1
80.986	n/a	40493	fixpoint_ON	4	n/a	n/a	n/a
81.496	2.4	40748	stim_ON	8	0	0.6	2
84.406	n/a	42203	fixpoint_ON	4	n/a	n/a	n/a
84.916	2.4	42458	stim_ON	8	0	1	3
87.826	n/a	43913	fixpoint_ON	4	n/a	n/a	n/a
88.338	2.4	44169	stim_ON	8	1	1	1
91.246	n/a	45623	fixpoint_ON	4	n/a	n/a	n/a
91.756	2.4	45878	stim_ON	8	1	0.6	3
94.666	n/a	47333	fixpoint_ON	4	n/a	n/a	n/a
95.176	2.4	47588	stim_ON	8	1	0.3	2
