onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
65.782	n/a	32891	contrastChangeB3_start	96	n/a
76.07	n/a	38035	contrastTrial_start	5	n/a
80.474	n/a	40237	right_target	9	n/a
82.284	n/a	41142	right_buttonPress	13	smiley_face
82.92	n/a	41460	contrastTrial_start	5	n/a
88.924	n/a	44462	right_target	9	n/a
90.364	n/a	45182	right_buttonPress	13	smiley_face
91.344	n/a	45672	contrastTrial_start	5	n/a
95.744	n/a	47872	left_target	8	n/a
96.644	n/a	48322	left_buttonPress	12	smiley_face
98.164	n/a	49082	contrastTrial_start	5	n/a
104.174	n/a	52087	left_target	8	n/a
105.744	n/a	52872	left_buttonPress	12	smiley_face
106.594	n/a	53297	contrastTrial_start	5	n/a
110.994	n/a	55497	right_target	9	n/a
112.704	n/a	56352	right_buttonPress	13	smiley_face
113.414	n/a	56707	contrastTrial_start	5	n/a
119.414	n/a	59707	left_target	8	n/a
120.424	n/a	60212	left_buttonPress	12	smiley_face
121.834	n/a	60917	contrastTrial_start	5	n/a
127.844	n/a	63922	left_target	8	n/a
129.814	n/a	64907	left_buttonPress	12	smiley_face
130.264	n/a	65132	contrastTrial_start	5	n/a
134.664	n/a	67332	right_target	9	n/a
136.284	n/a	68142	right_buttonPress	13	smiley_face
137.084	n/a	68542	contrastTrial_start	5	n/a
139.884	n/a	69942	left_target	8	n/a
141.234	n/a	70617	left_buttonPress	12	smiley_face
142.304	n/a	71152	contrastTrial_start	5	n/a
145.104	n/a	72552	left_target	8	n/a
146.814	n/a	73407	left_buttonPress	12	smiley_face
147.514	n/a	73757	contrastTrial_start	5	n/a
150.314	n/a	75157	left_target	8	n/a
151.944	n/a	75972	left_buttonPress	12	smiley_face
152.734	n/a	76367	contrastTrial_start	5	n/a
158.734	n/a	79367	right_target	9	n/a
160.344	n/a	80172	right_buttonPress	13	smiley_face
161.154	n/a	80577	contrastTrial_start	5	n/a
165.554	n/a	82777	right_target	9	n/a
166.814	n/a	83407	right_buttonPress	13	smiley_face
167.974	n/a	83987	contrastTrial_start	5	n/a
173.978	n/a	86989	right_target	9	n/a
175.484	n/a	87742	right_buttonPress	13	smiley_face
176.394	n/a	88197	contrastTrial_start	5	n/a
179.194	n/a	89597	right_target	9	n/a
181.114	n/a	90557	right_buttonPress	13	smiley_face
181.614	n/a	90807	contrastTrial_start	5	n/a
186.024	n/a	93012	left_target	8	n/a
187.214	n/a	93607	left_buttonPress	12	smiley_face
188.444	n/a	94222	contrastTrial_start	5	n/a
191.244	n/a	95622	right_target	9	n/a
192.874	n/a	96437	right_buttonPress	13	smiley_face
193.664	n/a	96832	contrastTrial_start	5	n/a
196.464	n/a	98232	left_target	8	n/a
197.724	n/a	98862	left_buttonPress	12	smiley_face
198.886	n/a	99443	contrastTrial_start	5	n/a
201.694	n/a	100847	right_target	9	n/a
203.874	n/a	101937	right_buttonPress	13	smiley_face
204.134	n/a	102067	contrastTrial_start	5	n/a
206.936	n/a	103468	right_target	9	n/a
208.566	n/a	104283	right_buttonPress	13	smiley_face
209.354	n/a	104677	contrastTrial_start	5	n/a
213.764	n/a	106882	left_target	8	n/a
215.354	n/a	107677	left_buttonPress	12	smiley_face
216.194	n/a	108097	contrastTrial_start	5	n/a
220.594	n/a	110297	left_target	8	n/a
221.924	n/a	110962	left_buttonPress	12	smiley_face
223.014	n/a	111507	contrastTrial_start	5	n/a
229.024	n/a	114512	right_target	9	n/a
230.804	n/a	115402	right_buttonPress	13	smiley_face
231.444	n/a	115722	contrastTrial_start	5	n/a
237.454	n/a	118727	left_target	8	n/a
238.804	n/a	119402	left_buttonPress	12	smiley_face
239.878	n/a	119939	contrastTrial_start	5	n/a
246.404	n/a	123202	break cnt	break cnt	n/a
282.094	n/a	141047	9999	9999	n/a
