onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
226.276	n/a	113138	surroundSuppB1_start	93	n/a	n/a	n/a
227.968	n/a	113984	fixpoint_ON	4	n/a	n/a	n/a
228.602	2.4	114301	stim_ON	8	1	0	2
233.946	n/a	116973	fixpoint_ON	4	n/a	n/a	n/a
234.46	2.4	117230	stim_ON	8	1	0.3	3
239.786	n/a	119893	fixpoint_ON	4	n/a	n/a	n/a
240.302	2.4	120151	stim_ON	8	1	0.6	1
245.616	n/a	122808	fixpoint_ON	4	n/a	n/a	n/a
246.134	2.4	123067	stim_ON	8	1	1	2
251.446	n/a	125723	fixpoint_ON	4	n/a	n/a	n/a
251.962	2.4	125981	stim_ON	8	1	0	3
257.276	n/a	128638	fixpoint_ON	4	n/a	n/a	n/a
257.796	2.4	128898	stim_ON	8	1	0.3	2
263.106	n/a	131553	fixpoint_ON	4	n/a	n/a	n/a
263.624	2.4	131812	stim_ON	8	1	0.6	1
268.936	n/a	134468	fixpoint_ON	4	n/a	n/a	n/a
269.452	2.4	134726	stim_ON	8	1	1	3
274.766	n/a	137383	fixpoint_ON	4	n/a	n/a	n/a
275.282	2.4	137641	stim_ON	8	1	0	2
280.596	n/a	140298	fixpoint_ON	4	n/a	n/a	n/a
281.112	2.4	140556	stim_ON	8	1	0.3	3
286.426	n/a	143213	fixpoint_ON	4	n/a	n/a	n/a
286.942	2.4	143471	stim_ON	8	1	0.6	1
292.256	n/a	146128	fixpoint_ON	4	n/a	n/a	n/a
292.772	2.4	146386	stim_ON	8	1	1	2
298.096	n/a	149048	fixpoint_ON	4	n/a	n/a	n/a
298.612	2.4	149306	stim_ON	8	0	0	3
303.926	n/a	151963	fixpoint_ON	4	n/a	n/a	n/a
304.444	2.4	152222	stim_ON	8	0	0.3	1
309.858	n/a	154929	fixpoint_ON	4	n/a	n/a	n/a
310.374	2.4	155187	stim_ON	8	0	0.6	2
315.686	n/a	157843	fixpoint_ON	4	n/a	n/a	n/a
316.202	2.4	158101	stim_ON	8	0	1	3
321.516	n/a	160758	fixpoint_ON	4	n/a	n/a	n/a
322.032	2.4	161016	stim_ON	8	1	1	1
327.346	n/a	163673	fixpoint_ON	4	n/a	n/a	n/a
327.864	2.4	163932	stim_ON	8	1	0.6	3
333.176	n/a	166588	fixpoint_ON	4	n/a	n/a	n/a
