onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.034	n/a	2517	resting_start	90
58.848	n/a	29424	instructed_toOpenEyes	20
78.848	n/a	39424	instructed_toCloseEyes	30
118.842	n/a	59421	instructed_toOpenEyes	20
138.84	n/a	69420	instructed_toCloseEyes	30
178.846	n/a	89423	instructed_toOpenEyes	20
198.844	n/a	99422	instructed_toCloseEyes	30
238.846	n/a	119423	instructed_toOpenEyes	20
258.844	n/a	129422	instructed_toCloseEyes	30
298.844	n/a	149422	instructed_toOpenEyes	20
318.844	n/a	159422	instructed_toCloseEyes	30
358.846	n/a	179423	instructed_toOpenEyes	20
363.503	n/a	181751.5	boundary	boundary
