onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
40.468	n/a	20234	contrastChangeB3_start	96	n/a
46.242	n/a	23121	contrastTrial_start	5	n/a
50.64	n/a	25320	left_target	8	n/a
52.368	n/a	26184	right_buttonPress	13	sad_face
52.936	n/a	26468	left_buttonPress	12	non_target
53.138	n/a	26569	contrastTrial_start	5	n/a
53.218	n/a	26609	left_buttonPress	12	non_target
53.418	n/a	26709	left_buttonPress	12	non_target
53.618	n/a	26809	left_buttonPress	12	non_target
59.138	n/a	29569	left_target	8	n/a
61.148	n/a	30574	left_buttonPress	12	smiley_face
61.538	n/a	30769	contrastTrial_start	5	n/a
65.938	n/a	32969	right_target	9	n/a
67.888	n/a	33944	right_buttonPress	13	smiley_face
68.338	n/a	34169	contrastTrial_start	5	n/a
72.738	n/a	36369	left_target	8	n/a
74.508	n/a	37254	left_buttonPress	12	smiley_face
75.138	n/a	37569	contrastTrial_start	5	n/a
77.198	n/a	38599	right_buttonPress	13	non_target
81.138	n/a	40569	right_target	9	n/a
83.488	n/a	41744	right_buttonPress	13	smiley_face
83.538	n/a	41769	contrastTrial_start	5	n/a
89.538	n/a	44769	right_target	9	n/a
91.198	n/a	45599	right_buttonPress	13	smiley_face
91.938	n/a	45969	contrastTrial_start	5	n/a
96.338	n/a	48169	left_target	8	n/a
97.848	n/a	48924	left_buttonPress	12	smiley_face
98.738	n/a	49369	contrastTrial_start	5	n/a
101.538	n/a	50769	right_target	9	n/a
103.248	n/a	51624	right_buttonPress	13	smiley_face
103.938	n/a	51969	contrastTrial_start	5	n/a
106.738	n/a	53369	right_target	9	n/a
108.608	n/a	54304	right_buttonPress	13	smiley_face
109.138	n/a	54569	contrastTrial_start	5	n/a
115.138	n/a	57569	left_target	8	n/a
116.528	n/a	58264	left_buttonPress	12	smiley_face
117.508	n/a	58754	left_buttonPress	12	non_target
117.538	n/a	58769	contrastTrial_start	5	n/a
121.938	n/a	60969	left_target	8	n/a
123.158	n/a	61579	left_buttonPress	12	smiley_face
124.338	n/a	62169	contrastTrial_start	5	n/a
130.338	n/a	65169	left_target	8	n/a
131.738	n/a	65869	left_buttonPress	12	smiley_face
132.738	n/a	66369	contrastTrial_start	5	n/a
135.538	n/a	67769	left_target	8	n/a
136.778	n/a	68389	left_buttonPress	12	smiley_face
137.938	n/a	68969	contrastTrial_start	5	n/a
143.936	n/a	71968	right_target	9	n/a
145.306	n/a	72653	right_buttonPress	13	smiley_face
146.338	n/a	73169	contrastTrial_start	5	n/a
150.736	n/a	75368	right_target	9	n/a
152.146	n/a	76073	right_buttonPress	13	smiley_face
153.138	n/a	76569	contrastTrial_start	5	n/a
155.936	n/a	77968	left_target	8	n/a
157.276	n/a	78638	left_buttonPress	12	smiley_face
158.336	n/a	79168	contrastTrial_start	5	n/a
161.136	n/a	80568	right_target	9	n/a
162.416	n/a	81208	right_buttonPress	13	smiley_face
163.536	n/a	81768	contrastTrial_start	5	n/a
166.336	n/a	83168	left_target	8	n/a
168.186	n/a	84093	left_buttonPress	12	smiley_face
168.736	n/a	84368	contrastTrial_start	5	n/a
171.536	n/a	85768	left_target	8	n/a
173.046	n/a	86523	left_buttonPress	12	smiley_face
173.936	n/a	86968	contrastTrial_start	5	n/a
176.736	n/a	88368	right_target	9	n/a
177.846	n/a	88923	right_buttonPress	13	smiley_face
179.136	n/a	89568	contrastTrial_start	5	n/a
183.536	n/a	91768	right_target	9	n/a
184.666	n/a	92333	left_buttonPress	12	sad_face
185.266	n/a	92633	right_buttonPress	13	non_target
185.936	n/a	92968	contrastTrial_start	5	n/a
190.336	n/a	95168	right_target	9	n/a
191.586	n/a	95793	right_buttonPress	13	smiley_face
192.736	n/a	96368	contrastTrial_start	5	n/a
198.736	n/a	99368	left_target	8	n/a
200.346	n/a	100173	left_buttonPress	12	smiley_face
201.136	n/a	100568	contrastTrial_start	5	n/a
207.136	n/a	103568	right_target	9	n/a
209.266	n/a	104633	right_buttonPress	13	smiley_face
209.536	n/a	104768	contrastTrial_start	5	n/a
211.296	n/a	105648	right_buttonPress	13	non_target
216.036	n/a	108018	break cnt	break cnt	n/a
248.226	n/a	124113	9999	9999	n/a
