onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.798	n/a	899	resting_start	90
50.34	n/a	25170	instructed_toOpenEyes	20
70.342	n/a	35171	instructed_toCloseEyes	30
110.34	n/a	55170	instructed_toOpenEyes	20
130.34	n/a	65170	instructed_toCloseEyes	30
170.332	n/a	85166	instructed_toOpenEyes	20
190.332	n/a	95166	instructed_toCloseEyes	30
230.332	n/a	115166	instructed_toOpenEyes	20
250.334	n/a	125167	instructed_toCloseEyes	30
290.334	n/a	145167	instructed_toOpenEyes	20
310.334	n/a	155167	instructed_toCloseEyes	30
350.336	n/a	175168	instructed_toOpenEyes	20
354.874	n/a	177437	break cnt	break cnt
384.586	n/a	192293	seqLearning_start	91
390.86	n/a	195430	learningBlock_1	31
390.89	n/a	195445	dot_no1_ON	11
391.48	n/a	195740	dot_no1_OFF	21
392.798	n/a	196399	dot_no6_ON	16
393.378	n/a	196689	dot_no6_OFF	26
394.698	n/a	197349	dot_no4_ON	14
395.278	n/a	197639	dot_no4_OFF	24
396.608	n/a	198304	dot_no2_ON	12
397.188	n/a	198594	dot_no2_OFF	22
398.508	n/a	199254	dot_no7_ON	17
399.088	n/a	199544	dot_no7_OFF	27
400.408	n/a	200204	dot_no3_ON	13
400.988	n/a	200494	dot_no3_OFF	23
402.308	n/a	201154	dot_no8_ON	18
402.888	n/a	201444	dot_no8_OFF	28
404.208	n/a	202104	dot_no5_ON	15
404.788	n/a	202394	dot_no5_OFF	25
406.108	n/a	203054	dot_no2_ON	12
406.69	n/a	203345	dot_no2_OFF	22
408.008	n/a	204004	dot_no7_ON	17
408.588	n/a	204294	dot_no7_OFF	27
