onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
35.174	n/a	17587	surroundSuppB1_start	93	n/a	n/a	n/a
36.718	n/a	18359	fixpoint_ON	4	n/a	n/a	n/a
37.236	2.4	18618	stim_ON	8	1	0	2
40.144	n/a	20072	fixpoint_ON	4	n/a	n/a	n/a
40.654	2.4	20327	stim_ON	8	1	0.3	3
43.564	n/a	21782	fixpoint_ON	4	n/a	n/a	n/a
44.074	2.4	22037	stim_ON	8	1	0.6	1
46.984	n/a	23492	fixpoint_ON	4	n/a	n/a	n/a
47.494	2.4	23747	stim_ON	8	1	1	2
50.404	n/a	25202	fixpoint_ON	4	n/a	n/a	n/a
50.916	2.4	25458	stim_ON	8	1	0	3
53.824	n/a	26912	fixpoint_ON	4	n/a	n/a	n/a
54.334	2.4	27167	stim_ON	8	1	0.3	2
57.244	n/a	28622	fixpoint_ON	4	n/a	n/a	n/a
57.756	2.4	28878	stim_ON	8	1	0.6	1
60.664	n/a	30332	fixpoint_ON	4	n/a	n/a	n/a
61.176	2.4	30588	stim_ON	8	1	1	3
64.084	n/a	32042	fixpoint_ON	4	n/a	n/a	n/a
64.594	2.4	32297	stim_ON	8	1	0	2
67.504	n/a	33752	fixpoint_ON	4	n/a	n/a	n/a
68.016	2.4	34008	stim_ON	8	1	0.3	3
70.924	n/a	35462	fixpoint_ON	4	n/a	n/a	n/a
71.436	2.4	35718	stim_ON	8	1	0.6	1
74.344	n/a	37172	fixpoint_ON	4	n/a	n/a	n/a
74.856	2.4	37428	stim_ON	8	1	1	2
77.766	n/a	38883	fixpoint_ON	4	n/a	n/a	n/a
78.276	2.4	39138	stim_ON	8	0	0	3
81.186	n/a	40593	fixpoint_ON	4	n/a	n/a	n/a
81.696	2.4	40848	stim_ON	8	0	0.3	1
84.606	n/a	42303	fixpoint_ON	4	n/a	n/a	n/a
85.116	2.4	42558	stim_ON	8	0	0.6	2
88.026	n/a	44013	fixpoint_ON	4	n/a	n/a	n/a
88.536	2.4	44268	stim_ON	8	0	1	3
91.446	n/a	45723	fixpoint_ON	4	n/a	n/a	n/a
91.956	2.4	45978	stim_ON	8	1	1	1
94.866	n/a	47433	fixpoint_ON	4	n/a	n/a	n/a
95.376	2.4	47688	stim_ON	8	1	0.6	3
98.286	n/a	49143	fixpoint_ON	4	n/a	n/a	n/a
98.796	2.4	49398	stim_ON	8	1	0.3	2
101.706	n/a	50853	fixpoint_ON	4	n/a	n/a	n/a
102.216	2.4	51108	stim_ON	8	1	0	1
105.126	n/a	52563	fixpoint_ON	4	n/a	n/a	n/a
105.636	2.4	52818	stim_ON	8	1	1	1
108.546	n/a	54273	fixpoint_ON	4	n/a	n/a	n/a
109.056	2.4	54528	stim_ON	8	1	0.6	2
111.966	n/a	55983	fixpoint_ON	4	n/a	n/a	n/a
112.476	2.4	56238	stim_ON	8	1	0.3	3
115.386	n/a	57693	fixpoint_ON	4	n/a	n/a	n/a
115.896	2.4	57948	stim_ON	8	1	0	1
118.816	n/a	59408	fixpoint_ON	4	n/a	n/a	n/a
119.326	2.4	59663	stim_ON	8	0	0	2
122.236	n/a	61118	fixpoint_ON	4	n/a	n/a	n/a
122.75	2.4	61375	stim_ON	8	1	0	3
125.656	n/a	62828	fixpoint_ON	4	n/a	n/a	n/a
126.166	2.4	63083	stim_ON	8	0	0.3	1
129.076	n/a	64538	fixpoint_ON	4	n/a	n/a	n/a
129.586	2.4	64793	stim_ON	8	1	0.3	2
132.496	n/a	66248	fixpoint_ON	4	n/a	n/a	n/a
133.006	2.4	66503	stim_ON	8	0	0.6	3
135.916	n/a	67958	fixpoint_ON	4	n/a	n/a	n/a
136.428	2.4	68214	stim_ON	8	1	0.6	1
139.336	n/a	69668	fixpoint_ON	4	n/a	n/a	n/a
139.846	2.4	69923	stim_ON	8	0	1	2
142.756	n/a	71378	fixpoint_ON	4	n/a	n/a	n/a
143.268	2.4	71634	stim_ON	8	1	1	3
146.176	n/a	73088	fixpoint_ON	4	n/a	n/a	n/a
146.686	2.4	73343	stim_ON	8	1	1	1
149.596	n/a	74798	fixpoint_ON	4	n/a	n/a	n/a
150.106	2.4	75053	stim_ON	8	1	0.6	2
153.016	n/a	76508	fixpoint_ON	4	n/a	n/a	n/a
153.528	2.4	76764	stim_ON	8	1	0.3	3
156.446	n/a	78223	fixpoint_ON	4	n/a	n/a	n/a
156.958	2.4	78479	stim_ON	8	1	0	1
159.866	n/a	79933	fixpoint_ON	4	n/a	n/a	n/a
160.376	2.4	80188	stim_ON	8	1	1	1
163.286	n/a	81643	fixpoint_ON	4	n/a	n/a	n/a
163.798	2.4	81899	stim_ON	8	1	0.6	3
166.706	n/a	83353	fixpoint_ON	4	n/a	n/a	n/a
167.218	2.4	83609	stim_ON	8	1	0.3	2
170.126	n/a	85063	fixpoint_ON	4	n/a	n/a	n/a
170.638	2.4	85319	stim_ON	8	1	0	1
173.558	n/a	86779	fixpoint_ON	4	n/a	n/a	n/a
174.068	2.4	87034	stim_ON	8	0	0	3
176.978	n/a	88489	fixpoint_ON	4	n/a	n/a	n/a
177.488	2.4	88744	stim_ON	8	0	0.3	1
180.398	n/a	90199	fixpoint_ON	4	n/a	n/a	n/a
180.908	2.4	90454	stim_ON	8	0	0.6	2
183.818	n/a	91909	fixpoint_ON	4	n/a	n/a	n/a
184.328	2.4	92164	stim_ON	8	0	1	3
187.238	n/a	93619	fixpoint_ON	4	n/a	n/a	n/a
187.748	2.4	93874	stim_ON	8	1	0	1
190.658	n/a	95329	fixpoint_ON	4	n/a	n/a	n/a
191.168	2.4	95584	stim_ON	8	1	0.3	2
194.078	n/a	97039	fixpoint_ON	4	n/a	n/a	n/a
194.588	2.4	97294	stim_ON	8	1	0.6	3
197.498	n/a	98749	fixpoint_ON	4	n/a	n/a	n/a
198.008	2.4	99004	stim_ON	8	1	1	1
200.918	n/a	100459	fixpoint_ON	4	n/a	n/a	n/a
201.428	2.4	100714	stim_ON	8	1	0	2
204.338	n/a	102169	fixpoint_ON	4	n/a	n/a	n/a
204.848	2.4	102424	stim_ON	8	1	0.3	1
207.758	n/a	103879	fixpoint_ON	4	n/a	n/a	n/a
208.268	2.4	104134	stim_ON	8	1	0.6	3
211.178	n/a	105589	fixpoint_ON	4	n/a	n/a	n/a
211.688	2.4	105844	stim_ON	8	1	1	2
214.598	n/a	107299	fixpoint_ON	4	n/a	n/a	n/a
215.108	2.4	107554	stim_ON	8	1	0	1
218.018	n/a	109009	fixpoint_ON	4	n/a	n/a	n/a
218.528	2.4	109264	stim_ON	8	1	0.3	2
221.438	n/a	110719	fixpoint_ON	4	n/a	n/a	n/a
221.948	2.4	110974	stim_ON	8	1	0.6	3
224.858	n/a	112429	fixpoint_ON	4	n/a	n/a	n/a
225.368	2.4	112684	stim_ON	8	1	1	1
228.278	n/a	114139	fixpoint_ON	4	n/a	n/a	n/a
228.788	2.4	114394	stim_ON	8	1	1	3
231.698	n/a	115849	fixpoint_ON	4	n/a	n/a	n/a
232.208	2.4	116104	stim_ON	8	0	1	1
235.118	n/a	117559	fixpoint_ON	4	n/a	n/a	n/a
235.628	2.4	117814	stim_ON	8	1	0.6	2
238.538	n/a	119269	fixpoint_ON	4	n/a	n/a	n/a
239.048	2.4	119524	stim_ON	8	0	0.6	3
241.958	n/a	120979	fixpoint_ON	4	n/a	n/a	n/a
242.47	2.4	121235	stim_ON	8	1	0.3	1
245.378	n/a	122689	fixpoint_ON	4	n/a	n/a	n/a
245.89	2.4	122945	stim_ON	8	0	0.3	2
248.798	n/a	124399	fixpoint_ON	4	n/a	n/a	n/a
249.31	2.4	124655	stim_ON	8	1	0	3
252.218	n/a	126109	fixpoint_ON	4	n/a	n/a	n/a
252.73	2.4	126365	stim_ON	8	0	0	1
258.776	n/a	129388	break cnt	break cnt	n/a	n/a	n/a
258.777	n/a	129388.5	boundary	boundary	n/a	n/a	n/a
