onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
25.1	n/a	12550	symbolSearch_start	92	n/a	n/a
28.01	n/a	14005	newPage	20	n/a	n/a
38.302	n/a	19151	trialResponse	14	0	0
52.894	n/a	26447	trialResponse	14	1	1
65.54	n/a	32770	trialResponse	14	0	0
90.314	n/a	45157	trialResponse	14	0	0
112.78	n/a	56390	trialResponse	14	1	0
121.756	n/a	60878	trialResponse	14	1	1
133.236	n/a	66618	trialResponse	14	0	0
146.13	n/a	73065	trialResponse	14	1	1
162.17	n/a	81085	trialResponse	14	0	0
162.18	n/a	81090	newPage	20	n/a	n/a
167.775	n/a	83887.5	boundary	boundary	n/a	n/a
